departure_station,arrival_station,count,avg_count
035 Malbosc,034 Vert Bois,1,0.0013550135501355014
035 Malbosc,035 Malbosc,29,0.03929539295392954
035 Malbosc,036 Occitanie,12,0.016260162601626018
035 Malbosc,037 FacdesSciences,4,0.005420054200542005
035 Malbosc,038 Fac de Lettres,1,0.0013550135501355014
035 Malbosc,039 Aiguelongue,1,0.0013550135501355014
035 Malbosc,041 Eurom̩decine,3,0.0040650406504065045
035 Malbosc,046 P̬re Soulas,9,0.012195121951219513
035 Malbosc,047 Place Viala,5,0.006775067750677507
035 Malbosc,048 H̫tel du D̩partement,3,0.0040650406504065045
035 Malbosc,049 Tonnelles,4,0.005420054200542005
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,054 Providence - Ovalie,1,0.0013550135501355014
035 Malbosc,055 P̩rols Etang de l'Or,1,0.0013550135501355014
035 Malbosc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
035 Malbosc,057 Saint-Guilhem - Courreau,9,0.012195121951219513
035 Malbosc,098 AtelierTAM,3,0.0040650406504065045
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
036 Occitanie,002 Com̩die,21,0.028455284552845527
036 Occitanie,003 Esplanade,20,0.02710027100271003
036 Occitanie,004 H̫tel de Ville,1,0.0013550135501355014
036 Occitanie,005 Corum,27,0.036585365853658534
036 Occitanie,006 Place Albert 1er - St Charles,62,0.08401084010840108
036 Occitanie,007 Foch,11,0.014905149051490514
036 Occitanie,008 Halles Castellane,26,0.03523035230352303
036 Occitanie,009 Observatoire,3,0.0040650406504065045
036 Occitanie,010 Rondelet,3,0.0040650406504065045
036 Occitanie,011 Plan Cabanes,6,0.008130081300813009
036 Occitanie,012 Boutonnet,37,0.05013550135501355
036 Occitanie,013 Emile Combes,6,0.008130081300813009
036 Occitanie,014 Beaux-Arts,1,0.0013550135501355014
036 Occitanie,015 Les Aubes,4,0.005420054200542005
036 Occitanie,016 Antigone centre,8,0.01084010840108401
036 Occitanie,017 M̩diath̬que Emile Zola,7,0.009485094850948509
036 Occitanie,018 Nombre d'Or,9,0.012195121951219513
036 Occitanie,019 Louis Blanc,52,0.07046070460704607
036 Occitanie,020 Gambetta,6,0.008130081300813009
036 Occitanie,021 Port Marianne,3,0.0040650406504065045
036 Occitanie,023 Les Arceaux,18,0.024390243902439025
036 Occitanie,026 Renouvier,3,0.0040650406504065045
036 Occitanie,027 Odysseum,4,0.005420054200542005
036 Occitanie,028 Saint-Denis,8,0.01084010840108401
036 Occitanie,029 Richter,6,0.008130081300813009
036 Occitanie,030 Charles Flahault,19,0.025745257452574527
036 Occitanie,033 Garcia Lorca,2,0.0027100271002710027
036 Occitanie,034 Vert Bois,18,0.024390243902439025
036 Occitanie,035 Malbosc,10,0.013550135501355014
036 Occitanie,036 Occitanie,207,0.2804878048780488
036 Occitanie,037 FacdesSciences,45,0.06097560975609756
036 Occitanie,038 Fac de Lettres,19,0.025745257452574527
036 Occitanie,039 Aiguelongue,1,0.0013550135501355014
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,3,0.0040650406504065045
036 Occitanie,042 Marie Caizergues,5,0.006775067750677507
036 Occitanie,044 Celleneuve,2,0.0027100271002710027
036 Occitanie,045 Jardin de la Lironde,3,0.0040650406504065045
036 Occitanie,046 P̬re Soulas,14,0.018970189701897018
036 Occitanie,047 Place Viala,8,0.01084010840108401
036 Occitanie,048 H̫tel du D̩partement,7,0.009485094850948509
036 Occitanie,049 Tonnelles,2,0.0027100271002710027
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,055 P̩rols Etang de l'Or,2,0.0027100271002710027
036 Occitanie,056 Albert 1er - Cath̩drale,23,0.03116531165311653
036 Occitanie,057 Saint-Guilhem - Courreau,16,0.02168021680216802
036 Occitanie,059 Sud De France,3,0.0040650406504065045
036 Occitanie,060 Comedie Baudin,1,0.0013550135501355014
036 Occitanie,098 AtelierTAM,9,0.012195121951219513
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
037 FacdesSciences,002 Com̩die,10,0.013550135501355014
037 FacdesSciences,003 Esplanade,22,0.02981029810298103
037 FacdesSciences,004 H̫tel de Ville,6,0.008130081300813009
037 FacdesSciences,005 Corum,43,0.058265582655826556
037 FacdesSciences,006 Place Albert 1er - St Charles,75,0.1016260162601626
037 FacdesSciences,007 Foch,7,0.009485094850948509
037 FacdesSciences,008 Halles Castellane,16,0.02168021680216802
037 FacdesSciences,009 Observatoire,12,0.016260162601626018
037 FacdesSciences,010 Rondelet,3,0.0040650406504065045
037 FacdesSciences,011 Plan Cabanes,19,0.025745257452574527
037 FacdesSciences,012 Boutonnet,77,0.1043360433604336
037 FacdesSciences,013 Emile Combes,6,0.008130081300813009
037 FacdesSciences,014 Beaux-Arts,2,0.0027100271002710027
037 FacdesSciences,015 Les Aubes,5,0.006775067750677507
037 FacdesSciences,016 Antigone centre,3,0.0040650406504065045
037 FacdesSciences,017 M̩diath̬que Emile Zola,18,0.024390243902439025
037 FacdesSciences,018 Nombre d'Or,14,0.018970189701897018
037 FacdesSciences,019 Louis Blanc,78,0.10569105691056911
037 FacdesSciences,020 Gambetta,2,0.0027100271002710027
037 FacdesSciences,021 Port Marianne,12,0.016260162601626018
037 FacdesSciences,022 Clemenceau,2,0.0027100271002710027
037 FacdesSciences,023 Les Arceaux,21,0.028455284552845527
037 FacdesSciences,024 Cit̩ Mion,8,0.01084010840108401
037 FacdesSciences,025 Nouveau Saint-Roch,8,0.01084010840108401
037 FacdesSciences,026 Renouvier,11,0.014905149051490514
037 FacdesSciences,027 Odysseum,2,0.0027100271002710027
037 FacdesSciences,028 Saint-Denis,1,0.0013550135501355014
037 FacdesSciences,029 Richter,16,0.02168021680216802
037 FacdesSciences,030 Charles Flahault,27,0.036585365853658534
037 FacdesSciences,031 Voltaire,1,0.0013550135501355014
037 FacdesSciences,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
037 FacdesSciences,033 Garcia Lorca,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,22,0.02981029810298103
037 FacdesSciences,035 Malbosc,13,0.017615176151761516
037 FacdesSciences,036 Occitanie,61,0.08265582655826559
037 FacdesSciences,037 FacdesSciences,290,0.39295392953929537
037 FacdesSciences,038 Fac de Lettres,46,0.06233062330623306
037 FacdesSciences,039 Aiguelongue,18,0.024390243902439025
037 FacdesSciences,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
037 FacdesSciences,041 Eurom̩decine,4,0.005420054200542005
037 FacdesSciences,042 Marie Caizergues,7,0.009485094850948509
037 FacdesSciences,044 Celleneuve,5,0.006775067750677507
037 FacdesSciences,046 P̬re Soulas,56,0.07588075880758807
037 FacdesSciences,047 Place Viala,20,0.02710027100271003
037 FacdesSciences,048 H̫tel du D̩partement,6,0.008130081300813009
037 FacdesSciences,049 Tonnelles,7,0.009485094850948509
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,054 Providence - Ovalie,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,15,0.02032520325203252
037 FacdesSciences,056 Albert 1er - Cath̩drale,20,0.02710027100271003
037 FacdesSciences,057 Saint-Guilhem - Courreau,19,0.025745257452574527
037 FacdesSciences,059 Sud De France,1,0.0013550135501355014
037 FacdesSciences,060 Comedie Baudin,1,0.0013550135501355014
037 FacdesSciences,098 AtelierTAM,15,0.02032520325203252
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
038 Fac de Lettres,002 Com̩die,20,0.02710027100271003
038 Fac de Lettres,003 Esplanade,18,0.024390243902439025
038 Fac de Lettres,004 H̫tel de Ville,1,0.0013550135501355014
038 Fac de Lettres,005 Corum,63,0.08536585365853659
038 Fac de Lettres,006 Place Albert 1er - St Charles,164,0.2222222222222222
038 Fac de Lettres,007 Foch,3,0.0040650406504065045
038 Fac de Lettres,008 Halles Castellane,18,0.024390243902439025
038 Fac de Lettres,009 Observatoire,7,0.009485094850948509
038 Fac de Lettres,010 Rondelet,3,0.0040650406504065045
038 Fac de Lettres,011 Plan Cabanes,13,0.017615176151761516
038 Fac de Lettres,012 Boutonnet,112,0.15176151761517614
038 Fac de Lettres,013 Emile Combes,11,0.014905149051490514
038 Fac de Lettres,014 Beaux-Arts,4,0.005420054200542005
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,11,0.014905149051490514
038 Fac de Lettres,017 M̩diath̬que Emile Zola,12,0.016260162601626018
038 Fac de Lettres,018 Nombre d'Or,7,0.009485094850948509
038 Fac de Lettres,019 Louis Blanc,81,0.10975609756097561
038 Fac de Lettres,020 Gambetta,2,0.0027100271002710027
038 Fac de Lettres,021 Port Marianne,10,0.013550135501355014
038 Fac de Lettres,023 Les Arceaux,9,0.012195121951219513
038 Fac de Lettres,024 Cit̩ Mion,1,0.0013550135501355014
038 Fac de Lettres,025 Nouveau Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,026 Renouvier,5,0.006775067750677507
038 Fac de Lettres,027 Odysseum,5,0.006775067750677507
038 Fac de Lettres,028 Saint-Denis,5,0.006775067750677507
038 Fac de Lettres,029 Richter,4,0.005420054200542005
038 Fac de Lettres,030 Charles Flahault,19,0.025745257452574527
038 Fac de Lettres,031 Voltaire,4,0.005420054200542005
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
038 Fac de Lettres,034 Vert Bois,16,0.02168021680216802
038 Fac de Lettres,036 Occitanie,9,0.012195121951219513
038 Fac de Lettres,037 FacdesSciences,32,0.04336043360433604
038 Fac de Lettres,038 Fac de Lettres,283,0.38346883468834686
038 Fac de Lettres,039 Aiguelongue,28,0.037940379403794036
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,9,0.012195121951219513
038 Fac de Lettres,042 Marie Caizergues,29,0.03929539295392954
038 Fac de Lettres,043 Sabines,1,0.0013550135501355014
038 Fac de Lettres,045 Jardin de la Lironde,2,0.0027100271002710027
038 Fac de Lettres,046 P̬re Soulas,29,0.03929539295392954
038 Fac de Lettres,047 Place Viala,18,0.024390243902439025
038 Fac de Lettres,048 H̫tel du D̩partement,2,0.0027100271002710027
038 Fac de Lettres,049 Tonnelles,4,0.005420054200542005
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
038 Fac de Lettres,055 P̩rols Etang de l'Or,6,0.008130081300813009
038 Fac de Lettres,056 Albert 1er - Cath̩drale,22,0.02981029810298103
038 Fac de Lettres,057 Saint-Guilhem - Courreau,13,0.017615176151761516
038 Fac de Lettres,059 Sud De France,2,0.0027100271002710027
038 Fac de Lettres,060 Comedie Baudin,1,0.0013550135501355014
038 Fac de Lettres,098 AtelierTAM,1,0.0013550135501355014
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
039 Aiguelongue,002 Com̩die,8,0.01084010840108401
039 Aiguelongue,003 Esplanade,13,0.017615176151761516
039 Aiguelongue,005 Corum,22,0.02981029810298103
039 Aiguelongue,006 Place Albert 1er - St Charles,10,0.013550135501355014
039 Aiguelongue,007 Foch,4,0.005420054200542005
039 Aiguelongue,010 Rondelet,1,0.0013550135501355014
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,6,0.008130081300813009
039 Aiguelongue,013 Emile Combes,9,0.012195121951219513
039 Aiguelongue,014 Beaux-Arts,2,0.0027100271002710027
039 Aiguelongue,015 Les Aubes,4,0.005420054200542005
039 Aiguelongue,016 Antigone centre,1,0.0013550135501355014
039 Aiguelongue,017 M̩diath̬que Emile Zola,11,0.014905149051490514
039 Aiguelongue,018 Nombre d'Or,1,0.0013550135501355014
039 Aiguelongue,019 Louis Blanc,13,0.017615176151761516
039 Aiguelongue,021 Port Marianne,3,0.0040650406504065045
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,025 Nouveau Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,2,0.0027100271002710027
039 Aiguelongue,027 Odysseum,1,0.0013550135501355014
039 Aiguelongue,029 Richter,2,0.0027100271002710027
039 Aiguelongue,033 Garcia Lorca,2,0.0027100271002710027
039 Aiguelongue,034 Vert Bois,3,0.0040650406504065045
039 Aiguelongue,036 Occitanie,4,0.005420054200542005
039 Aiguelongue,037 FacdesSciences,14,0.018970189701897018
039 Aiguelongue,038 Fac de Lettres,15,0.02032520325203252
039 Aiguelongue,039 Aiguelongue,65,0.08807588075880758
039 Aiguelongue,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
039 Aiguelongue,042 Marie Caizergues,6,0.008130081300813009
039 Aiguelongue,046 P̬re Soulas,3,0.0040650406504065045
039 Aiguelongue,047 Place Viala,16,0.02168021680216802
039 Aiguelongue,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
039 Aiguelongue,059 Sud De France,2,0.0027100271002710027
039 Aiguelongue,060 Comedie Baudin,1,0.0013550135501355014
039 Aiguelongue,061 Jean de Beins,1,0.0013550135501355014
039 Aiguelongue,098 AtelierTAM,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,002 Com̩die,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,003 Esplanade,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,005 Corum,11,0.014905149051490514
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,007 Foch,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,008 Halles Castellane,14,0.018970189701897018
040 Jeu de Mail des Abb̩s,009 Observatoire,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,012 Boutonnet,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,013 Emile Combes,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,019 Louis Blanc,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,026 Renouvier,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,029 Richter,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,030 Charles Flahault,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,037 FacdesSciences,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,59,0.07994579945799458
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,047 Place Viala,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,048 H̫tel du D̩partement,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,098 AtelierTAM,4,0.005420054200542005
041 Eurom̩decine,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,5,0.006775067750677507
041 Eurom̩decine,009 Observatoire,2,0.0027100271002710027
041 Eurom̩decine,012 Boutonnet,1,0.0013550135501355014
041 Eurom̩decine,020 Gambetta,1,0.0013550135501355014
041 Eurom̩decine,021 Port Marianne,1,0.0013550135501355014
041 Eurom̩decine,023 Les Arceaux,1,0.0013550135501355014
041 Eurom̩decine,028 Saint-Denis,1,0.0013550135501355014
041 Eurom̩decine,031 Voltaire,1,0.0013550135501355014
041 Eurom̩decine,036 Occitanie,10,0.013550135501355014
041 Eurom̩decine,037 FacdesSciences,5,0.006775067750677507
041 Eurom̩decine,041 Eurom̩decine,27,0.036585365853658534
041 Eurom̩decine,044 Celleneuve,3,0.0040650406504065045
041 Eurom̩decine,047 Place Viala,2,0.0027100271002710027
041 Eurom̩decine,048 H̫tel du D̩partement,2,0.0027100271002710027
041 Eurom̩decine,049 Tonnelles,8,0.01084010840108401
041 Eurom̩decine,055 P̩rols Etang de l'Or,1,0.0013550135501355014
041 Eurom̩decine,059 Sud De France,1,0.0013550135501355014
041 Eurom̩decine,098 AtelierTAM,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
042 Marie Caizergues,002 Com̩die,1,0.0013550135501355014
042 Marie Caizergues,003 Esplanade,3,0.0040650406504065045
042 Marie Caizergues,005 Corum,15,0.02032520325203252
042 Marie Caizergues,006 Place Albert 1er - St Charles,23,0.03116531165311653
042 Marie Caizergues,007 Foch,7,0.009485094850948509
042 Marie Caizergues,008 Halles Castellane,3,0.0040650406504065045
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,3,0.0040650406504065045
042 Marie Caizergues,012 Boutonnet,2,0.0027100271002710027
042 Marie Caizergues,013 Emile Combes,3,0.0040650406504065045
042 Marie Caizergues,014 Beaux-Arts,1,0.0013550135501355014
042 Marie Caizergues,016 Antigone centre,1,0.0013550135501355014
042 Marie Caizergues,017 M̩diath̬que Emile Zola,13,0.017615176151761516
042 Marie Caizergues,018 Nombre d'Or,3,0.0040650406504065045
042 Marie Caizergues,019 Louis Blanc,19,0.025745257452574527
042 Marie Caizergues,020 Gambetta,2,0.0027100271002710027
042 Marie Caizergues,021 Port Marianne,7,0.009485094850948509
042 Marie Caizergues,023 Les Arceaux,9,0.012195121951219513
042 Marie Caizergues,026 Renouvier,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,3,0.0040650406504065045
042 Marie Caizergues,029 Richter,4,0.005420054200542005
042 Marie Caizergues,030 Charles Flahault,1,0.0013550135501355014
042 Marie Caizergues,031 Voltaire,1,0.0013550135501355014
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
042 Marie Caizergues,033 Garcia Lorca,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,5,0.006775067750677507
042 Marie Caizergues,037 FacdesSciences,6,0.008130081300813009
042 Marie Caizergues,038 Fac de Lettres,6,0.008130081300813009
042 Marie Caizergues,039 Aiguelongue,3,0.0040650406504065045
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
042 Marie Caizergues,042 Marie Caizergues,64,0.08672086720867209
042 Marie Caizergues,046 P̬re Soulas,2,0.0027100271002710027
042 Marie Caizergues,047 Place Viala,3,0.0040650406504065045
042 Marie Caizergues,049 Tonnelles,4,0.005420054200542005
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
042 Marie Caizergues,055 P̩rols Etang de l'Or,4,0.005420054200542005
042 Marie Caizergues,056 Albert 1er - Cath̩drale,5,0.006775067750677507
042 Marie Caizergues,098 AtelierTAM,3,0.0040650406504065045
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
043 Sabines,002 Com̩die,1,0.0013550135501355014
043 Sabines,003 Esplanade,1,0.0013550135501355014
043 Sabines,004 H̫tel de Ville,2,0.0027100271002710027
043 Sabines,005 Corum,2,0.0027100271002710027
043 Sabines,006 Place Albert 1er - St Charles,1,0.0013550135501355014
043 Sabines,007 Foch,2,0.0027100271002710027
043 Sabines,008 Halles Castellane,1,0.0013550135501355014
043 Sabines,009 Observatoire,4,0.005420054200542005
043 Sabines,010 Rondelet,3,0.0040650406504065045
043 Sabines,011 Plan Cabanes,1,0.0013550135501355014
043 Sabines,014 Beaux-Arts,1,0.0013550135501355014
043 Sabines,015 Les Aubes,1,0.0013550135501355014
043 Sabines,021 Port Marianne,1,0.0013550135501355014
043 Sabines,022 Clemenceau,1,0.0013550135501355014
043 Sabines,023 Les Arceaux,2,0.0027100271002710027
043 Sabines,025 Nouveau Saint-Roch,2,0.0027100271002710027
043 Sabines,026 Renouvier,5,0.006775067750677507
043 Sabines,027 Odysseum,2,0.0027100271002710027
043 Sabines,028 Saint-Denis,3,0.0040650406504065045
043 Sabines,031 Voltaire,1,0.0013550135501355014
043 Sabines,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,034 Vert Bois,4,0.005420054200542005
043 Sabines,037 FacdesSciences,2,0.0027100271002710027
043 Sabines,042 Marie Caizergues,2,0.0027100271002710027
043 Sabines,043 Sabines,48,0.06504065040650407
043 Sabines,045 Jardin de la Lironde,1,0.0013550135501355014
043 Sabines,049 Tonnelles,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
043 Sabines,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,12,0.016260162601626018
043 Sabines,055 P̩rols Etang de l'Or,8,0.01084010840108401
043 Sabines,057 Saint-Guilhem - Courreau,4,0.005420054200542005
043 Sabines,059 Sud De France,1,0.0013550135501355014
043 Sabines,098 AtelierTAM,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,002 Com̩die,7,0.009485094850948509
044 Celleneuve,003 Esplanade,5,0.006775067750677507
044 Celleneuve,004 H̫tel de Ville,2,0.0027100271002710027
044 Celleneuve,005 Corum,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,3,0.0040650406504065045
044 Celleneuve,007 Foch,3,0.0040650406504065045
044 Celleneuve,008 Halles Castellane,4,0.005420054200542005
044 Celleneuve,009 Observatoire,5,0.006775067750677507
044 Celleneuve,011 Plan Cabanes,20,0.02710027100271003
044 Celleneuve,012 Boutonnet,10,0.013550135501355014
044 Celleneuve,013 Emile Combes,1,0.0013550135501355014
044 Celleneuve,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
044 Celleneuve,018 Nombre d'Or,1,0.0013550135501355014
044 Celleneuve,020 Gambetta,3,0.0040650406504065045
044 Celleneuve,021 Port Marianne,4,0.005420054200542005
044 Celleneuve,022 Clemenceau,1,0.0013550135501355014
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,024 Cit̩ Mion,2,0.0027100271002710027
044 Celleneuve,025 Nouveau Saint-Roch,1,0.0013550135501355014
044 Celleneuve,026 Renouvier,2,0.0027100271002710027
044 Celleneuve,028 Saint-Denis,3,0.0040650406504065045
044 Celleneuve,029 Richter,1,0.0013550135501355014
044 Celleneuve,030 Charles Flahault,1,0.0013550135501355014
044 Celleneuve,031 Voltaire,3,0.0040650406504065045
044 Celleneuve,035 Malbosc,5,0.006775067750677507
044 Celleneuve,036 Occitanie,5,0.006775067750677507
044 Celleneuve,037 FacdesSciences,1,0.0013550135501355014
044 Celleneuve,038 Fac de Lettres,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,42,0.056910569105691054
044 Celleneuve,045 Jardin de la Lironde,1,0.0013550135501355014
044 Celleneuve,047 Place Viala,3,0.0040650406504065045
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
044 Celleneuve,055 P̩rols Etang de l'Or,4,0.005420054200542005
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
044 Celleneuve,061 Jean de Beins,3,0.0040650406504065045
045 Jardin de la Lironde,002 Com̩die,2,0.0027100271002710027
045 Jardin de la Lironde,003 Esplanade,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,5,0.006775067750677507
045 Jardin de la Lironde,005 Corum,2,0.0027100271002710027
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,1,0.0013550135501355014
045 Jardin de la Lironde,007 Foch,1,0.0013550135501355014
045 Jardin de la Lironde,008 Halles Castellane,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,2,0.0027100271002710027
045 Jardin de la Lironde,013 Emile Combes,3,0.0040650406504065045
045 Jardin de la Lironde,014 Beaux-Arts,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,6,0.008130081300813009
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,5,0.006775067750677507
045 Jardin de la Lironde,018 Nombre d'Or,11,0.014905149051490514
045 Jardin de la Lironde,019 Louis Blanc,7,0.009485094850948509
045 Jardin de la Lironde,020 Gambetta,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,5,0.006775067750677507
045 Jardin de la Lironde,024 Cit̩ Mion,1,0.0013550135501355014
045 Jardin de la Lironde,027 Odysseum,4,0.005420054200542005
045 Jardin de la Lironde,029 Richter,4,0.005420054200542005
045 Jardin de la Lironde,030 Charles Flahault,1,0.0013550135501355014
045 Jardin de la Lironde,031 Voltaire,1,0.0013550135501355014
045 Jardin de la Lironde,034 Vert Bois,1,0.0013550135501355014
045 Jardin de la Lironde,044 Celleneuve,3,0.0040650406504065045
045 Jardin de la Lironde,045 Jardin de la Lironde,40,0.05420054200542006
045 Jardin de la Lironde,048 H̫tel du D̩partement,1,0.0013550135501355014
045 Jardin de la Lironde,049 Tonnelles,1,0.0013550135501355014
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,054 Providence - Ovalie,1,0.0013550135501355014
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,3,0.0040650406504065045
