departure_station,arrival_station,count,avg_count
043 Sabines,030 Charles Flahault,2,0.0027100271002710027
043 Sabines,031 Voltaire,5,0.006775067750677507
043 Sabines,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
043 Sabines,033 Garcia Lorca,1,0.0013550135501355014
043 Sabines,034 Vert Bois,3,0.0040650406504065045
043 Sabines,035 Malbosc,2,0.0027100271002710027
043 Sabines,036 Occitanie,5,0.006775067750677507
043 Sabines,037 FacdesSciences,10,0.013550135501355014
043 Sabines,038 Fac de Lettres,4,0.005420054200542005
043 Sabines,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
043 Sabines,041 Eurom̩decine,2,0.0027100271002710027
043 Sabines,042 Marie Caizergues,3,0.0040650406504065045
043 Sabines,043 Sabines,30,0.04065040650406504
043 Sabines,044 Celleneuve,5,0.006775067750677507
043 Sabines,046 P̬re Soulas,4,0.005420054200542005
043 Sabines,047 Place Viala,5,0.006775067750677507
043 Sabines,049 Tonnelles,3,0.0040650406504065045
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
043 Sabines,054 Providence - Ovalie,11,0.014905149051490514
043 Sabines,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,002 Com̩die,2,0.0027100271002710027
044 Celleneuve,006 Place Albert 1er - St Charles,2,0.0027100271002710027
044 Celleneuve,008 Halles Castellane,2,0.0027100271002710027
044 Celleneuve,009 Observatoire,2,0.0027100271002710027
044 Celleneuve,010 Rondelet,2,0.0027100271002710027
044 Celleneuve,011 Plan Cabanes,16,0.02168021680216802
044 Celleneuve,012 Boutonnet,2,0.0027100271002710027
044 Celleneuve,015 Les Aubes,1,0.0013550135501355014
044 Celleneuve,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
044 Celleneuve,020 Gambetta,1,0.0013550135501355014
044 Celleneuve,022 Clemenceau,1,0.0013550135501355014
044 Celleneuve,023 Les Arceaux,3,0.0040650406504065045
044 Celleneuve,024 Cit̩ Mion,4,0.005420054200542005
044 Celleneuve,025 Nouveau Saint-Roch,2,0.0027100271002710027
044 Celleneuve,028 Saint-Denis,2,0.0027100271002710027
044 Celleneuve,034 Vert Bois,3,0.0040650406504065045
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,1,0.0013550135501355014
044 Celleneuve,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
044 Celleneuve,041 Eurom̩decine,2,0.0027100271002710027
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,17,0.023035230352303523
044 Celleneuve,046 P̬re Soulas,2,0.0027100271002710027
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
045 Jardin de la Lironde,002 Com̩die,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,5,0.006775067750677507
045 Jardin de la Lironde,005 Corum,3,0.0040650406504065045
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,1,0.0013550135501355014
045 Jardin de la Lironde,007 Foch,1,0.0013550135501355014
045 Jardin de la Lironde,010 Rondelet,6,0.008130081300813009
045 Jardin de la Lironde,011 Plan Cabanes,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,3,0.0040650406504065045
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
045 Jardin de la Lironde,018 Nombre d'Or,1,0.0013550135501355014
045 Jardin de la Lironde,020 Gambetta,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,1,0.0013550135501355014
045 Jardin de la Lironde,025 Nouveau Saint-Roch,3,0.0040650406504065045
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,4,0.005420054200542005
045 Jardin de la Lironde,031 Voltaire,7,0.009485094850948509
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
045 Jardin de la Lironde,036 Occitanie,6,0.008130081300813009
045 Jardin de la Lironde,037 FacdesSciences,3,0.0040650406504065045
045 Jardin de la Lironde,038 Fac de Lettres,2,0.0027100271002710027
045 Jardin de la Lironde,039 Aiguelongue,2,0.0027100271002710027
045 Jardin de la Lironde,045 Jardin de la Lironde,15,0.02032520325203252
045 Jardin de la Lironde,047 Place Viala,3,0.0040650406504065045
045 Jardin de la Lironde,048 H̫tel du D̩partement,1,0.0013550135501355014
045 Jardin de la Lironde,049 Tonnelles,1,0.0013550135501355014
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,002 Com̩die,10,0.013550135501355014
046 P̬re Soulas,003 Esplanade,1,0.0013550135501355014
046 P̬re Soulas,004 H̫tel de Ville,3,0.0040650406504065045
046 P̬re Soulas,005 Corum,4,0.005420054200542005
046 P̬re Soulas,006 Place Albert 1er - St Charles,15,0.02032520325203252
046 P̬re Soulas,007 Foch,3,0.0040650406504065045
046 P̬re Soulas,008 Halles Castellane,10,0.013550135501355014
046 P̬re Soulas,009 Observatoire,6,0.008130081300813009
046 P̬re Soulas,010 Rondelet,4,0.005420054200542005
046 P̬re Soulas,011 Plan Cabanes,5,0.006775067750677507
046 P̬re Soulas,012 Boutonnet,11,0.014905149051490514
046 P̬re Soulas,014 Beaux-Arts,3,0.0040650406504065045
046 P̬re Soulas,015 Les Aubes,1,0.0013550135501355014
046 P̬re Soulas,016 Antigone centre,2,0.0027100271002710027
046 P̬re Soulas,017 M̩diath̬que Emile Zola,10,0.013550135501355014
046 P̬re Soulas,019 Louis Blanc,5,0.006775067750677507
046 P̬re Soulas,023 Les Arceaux,7,0.009485094850948509
046 P̬re Soulas,024 Cit̩ Mion,2,0.0027100271002710027
046 P̬re Soulas,025 Nouveau Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,026 Renouvier,7,0.009485094850948509
046 P̬re Soulas,028 Saint-Denis,4,0.005420054200542005
046 P̬re Soulas,029 Richter,4,0.005420054200542005
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,2,0.0027100271002710027
046 P̬re Soulas,035 Malbosc,5,0.006775067750677507
046 P̬re Soulas,036 Occitanie,13,0.017615176151761516
046 P̬re Soulas,037 FacdesSciences,8,0.01084010840108401
046 P̬re Soulas,038 Fac de Lettres,5,0.006775067750677507
046 P̬re Soulas,039 Aiguelongue,5,0.006775067750677507
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,52,0.07046070460704607
046 P̬re Soulas,047 Place Viala,1,0.0013550135501355014
046 P̬re Soulas,048 H̫tel du D̩partement,2,0.0027100271002710027
046 P̬re Soulas,049 Tonnelles,3,0.0040650406504065045
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
046 P̬re Soulas,057 Saint-Guilhem - Courreau,5,0.006775067750677507
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
047 Place Viala,002 Com̩die,6,0.008130081300813009
047 Place Viala,004 H̫tel de Ville,2,0.0027100271002710027
047 Place Viala,005 Corum,2,0.0027100271002710027
047 Place Viala,006 Place Albert 1er - St Charles,2,0.0027100271002710027
047 Place Viala,007 Foch,2,0.0027100271002710027
047 Place Viala,008 Halles Castellane,3,0.0040650406504065045
047 Place Viala,009 Observatoire,4,0.005420054200542005
047 Place Viala,010 Rondelet,5,0.006775067750677507
047 Place Viala,011 Plan Cabanes,9,0.012195121951219513
047 Place Viala,012 Boutonnet,5,0.006775067750677507
047 Place Viala,013 Emile Combes,2,0.0027100271002710027
047 Place Viala,015 Les Aubes,1,0.0013550135501355014
047 Place Viala,017 M̩diath̬que Emile Zola,5,0.006775067750677507
047 Place Viala,020 Gambetta,1,0.0013550135501355014
047 Place Viala,021 Port Marianne,1,0.0013550135501355014
047 Place Viala,023 Les Arceaux,6,0.008130081300813009
047 Place Viala,025 Nouveau Saint-Roch,3,0.0040650406504065045
047 Place Viala,026 Renouvier,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,1,0.0013550135501355014
047 Place Viala,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
047 Place Viala,034 Vert Bois,3,0.0040650406504065045
047 Place Viala,036 Occitanie,11,0.014905149051490514
047 Place Viala,037 FacdesSciences,6,0.008130081300813009
047 Place Viala,038 Fac de Lettres,6,0.008130081300813009
047 Place Viala,039 Aiguelongue,3,0.0040650406504065045
047 Place Viala,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
047 Place Viala,042 Marie Caizergues,1,0.0013550135501355014
047 Place Viala,043 Sabines,4,0.005420054200542005
047 Place Viala,046 P̬re Soulas,11,0.014905149051490514
047 Place Viala,047 Place Viala,24,0.032520325203252036
047 Place Viala,049 Tonnelles,1,0.0013550135501355014
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
047 Place Viala,057 Saint-Guilhem - Courreau,7,0.009485094850948509
047 Place Viala,098 AtelierTAM,1,0.0013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,002 Com̩die,2,0.0027100271002710027
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,009 Observatoire,2,0.0027100271002710027
048 H̫tel du D̩partement,012 Boutonnet,2,0.0027100271002710027
048 H̫tel du D̩partement,018 Nombre d'Or,1,0.0013550135501355014
048 H̫tel du D̩partement,021 Port Marianne,1,0.0013550135501355014
048 H̫tel du D̩partement,025 Nouveau Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,034 Vert Bois,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,5,0.006775067750677507
048 H̫tel du D̩partement,036 Occitanie,4,0.005420054200542005
048 H̫tel du D̩partement,037 FacdesSciences,3,0.0040650406504065045
048 H̫tel du D̩partement,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
048 H̫tel du D̩partement,041 Eurom̩decine,11,0.014905149051490514
048 H̫tel du D̩partement,044 Celleneuve,2,0.0027100271002710027
048 H̫tel du D̩partement,046 P̬re Soulas,2,0.0027100271002710027
048 H̫tel du D̩partement,048 H̫tel du D̩partement,22,0.02981029810298103
048 H̫tel du D̩partement,049 Tonnelles,2,0.0027100271002710027
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
049 Tonnelles,002 Com̩die,6,0.008130081300813009
049 Tonnelles,004 H̫tel de Ville,2,0.0027100271002710027
049 Tonnelles,006 Place Albert 1er - St Charles,3,0.0040650406504065045
049 Tonnelles,007 Foch,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,5,0.006775067750677507
049 Tonnelles,011 Plan Cabanes,7,0.009485094850948509
049 Tonnelles,012 Boutonnet,8,0.01084010840108401
049 Tonnelles,016 Antigone centre,3,0.0040650406504065045
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,020 Gambetta,1,0.0013550135501355014
049 Tonnelles,022 Clemenceau,1,0.0013550135501355014
049 Tonnelles,023 Les Arceaux,1,0.0013550135501355014
049 Tonnelles,024 Cit̩ Mion,3,0.0040650406504065045
049 Tonnelles,025 Nouveau Saint-Roch,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,6,0.008130081300813009
049 Tonnelles,035 Malbosc,2,0.0027100271002710027
049 Tonnelles,036 Occitanie,2,0.0027100271002710027
049 Tonnelles,037 FacdesSciences,6,0.008130081300813009
049 Tonnelles,038 Fac de Lettres,1,0.0013550135501355014
049 Tonnelles,041 Eurom̩decine,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,2,0.0027100271002710027
049 Tonnelles,043 Sabines,4,0.005420054200542005
049 Tonnelles,044 Celleneuve,2,0.0027100271002710027
049 Tonnelles,046 P̬re Soulas,3,0.0040650406504065045
049 Tonnelles,047 Place Viala,2,0.0027100271002710027
049 Tonnelles,049 Tonnelles,21,0.028455284552845527
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,28,0.037940379403794036
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,21,0.028455284552845527
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,27,0.036585365853658534
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,75,0.1016260162601626
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,23,0.03116531165311653
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,33,0.044715447154471545
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,16,0.02168021680216802
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,029 Richter,13,0.017615176151761516
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,034 Vert Bois,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,24,0.032520325203252036
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,22,0.02981029810298103
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,025 Nouveau Saint-Roch,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,029 Richter,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,2,0.0027100271002710027
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,3,0.0040650406504065045
054 Providence - Ovalie,012 Boutonnet,3,0.0040650406504065045
054 Providence - Ovalie,025 Nouveau Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,026 Renouvier,2,0.0027100271002710027
054 Providence - Ovalie,028 Saint-Denis,2,0.0027100271002710027
054 Providence - Ovalie,030 Charles Flahault,1,0.0013550135501355014
054 Providence - Ovalie,036 Occitanie,1,0.0013550135501355014
054 Providence - Ovalie,047 Place Viala,1,0.0013550135501355014
054 Providence - Ovalie,049 Tonnelles,2,0.0027100271002710027
054 Providence - Ovalie,054 Providence - Ovalie,12,0.016260162601626018
054 Providence - Ovalie,060 Comedie Baudin,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
055 P̩rols Etang de l'Or,002 Com̩die,5,0.006775067750677507
055 P̩rols Etang de l'Or,004 H̫tel de Ville,3,0.0040650406504065045
055 P̩rols Etang de l'Or,005 Corum,5,0.006775067750677507
055 P̩rols Etang de l'Or,009 Observatoire,1,0.0013550135501355014
055 P̩rols Etang de l'Or,010 Rondelet,1,0.0013550135501355014
055 P̩rols Etang de l'Or,011 Plan Cabanes,6,0.008130081300813009
055 P̩rols Etang de l'Or,012 Boutonnet,2,0.0027100271002710027
055 P̩rols Etang de l'Or,013 Emile Combes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,014 Beaux-Arts,1,0.0013550135501355014
055 P̩rols Etang de l'Or,016 Antigone centre,3,0.0040650406504065045
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,11,0.014905149051490514
055 P̩rols Etang de l'Or,018 Nombre d'Or,4,0.005420054200542005
055 P̩rols Etang de l'Or,019 Louis Blanc,1,0.0013550135501355014
055 P̩rols Etang de l'Or,020 Gambetta,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,2,0.0027100271002710027
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,026 Renouvier,2,0.0027100271002710027
055 P̩rols Etang de l'Or,028 Saint-Denis,1,0.0013550135501355014
055 P̩rols Etang de l'Or,029 Richter,8,0.01084010840108401
055 P̩rols Etang de l'Or,031 Voltaire,1,0.0013550135501355014
055 P̩rols Etang de l'Or,033 Garcia Lorca,3,0.0040650406504065045
055 P̩rols Etang de l'Or,037 FacdesSciences,4,0.005420054200542005
055 P̩rols Etang de l'Or,038 Fac de Lettres,1,0.0013550135501355014
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,67,0.09078590785907859
055 P̩rols Etang de l'Or,060 Comedie Baudin,4,0.005420054200542005
055 P̩rols Etang de l'Or,098 AtelierTAM,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,002 Com̩die,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,12,0.016260162601626018
056 Albert 1er - Cath̩drale,005 Corum,9,0.012195121951219513
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,12,0.016260162601626018
056 Albert 1er - Cath̩drale,009 Observatoire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,011 Plan Cabanes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,012 Boutonnet,38,0.051490514905149054
056 Albert 1er - Cath̩drale,014 Beaux-Arts,4,0.005420054200542005
056 Albert 1er - Cath̩drale,015 Les Aubes,7,0.009485094850948509
056 Albert 1er - Cath̩drale,016 Antigone centre,7,0.009485094850948509
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,019 Louis Blanc,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,021 Port Marianne,2,0.0027100271002710027
