departure_station,arrival_station,count,avg_count
025 Nouveau Saint-Roch,047 Place Viala,5,0.006775067750677507
025 Nouveau Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
025 Nouveau Saint-Roch,049 Tonnelles,4,0.005420054200542005
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,5,0.006775067750677507
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,18,0.024390243902439025
025 Nouveau Saint-Roch,059 Sud De France,6,0.008130081300813009
025 Nouveau Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
026 Renouvier,002 Com̩die,7,0.009485094850948509
026 Renouvier,003 Esplanade,8,0.01084010840108401
026 Renouvier,005 Corum,6,0.008130081300813009
026 Renouvier,006 Place Albert 1er - St Charles,6,0.008130081300813009
026 Renouvier,007 Foch,3,0.0040650406504065045
026 Renouvier,008 Halles Castellane,4,0.005420054200542005
026 Renouvier,009 Observatoire,10,0.013550135501355014
026 Renouvier,010 Rondelet,3,0.0040650406504065045
026 Renouvier,011 Plan Cabanes,12,0.016260162601626018
026 Renouvier,012 Boutonnet,9,0.012195121951219513
026 Renouvier,014 Beaux-Arts,3,0.0040650406504065045
026 Renouvier,016 Antigone centre,3,0.0040650406504065045
026 Renouvier,017 M̩diath̬que Emile Zola,4,0.005420054200542005
026 Renouvier,018 Nombre d'Or,7,0.009485094850948509
026 Renouvier,019 Louis Blanc,2,0.0027100271002710027
026 Renouvier,020 Gambetta,3,0.0040650406504065045
026 Renouvier,021 Port Marianne,4,0.005420054200542005
026 Renouvier,022 Clemenceau,1,0.0013550135501355014
026 Renouvier,023 Les Arceaux,4,0.005420054200542005
026 Renouvier,024 Cit̩ Mion,2,0.0027100271002710027
026 Renouvier,025 Nouveau Saint-Roch,3,0.0040650406504065045
026 Renouvier,026 Renouvier,54,0.07317073170731707
026 Renouvier,028 Saint-Denis,12,0.016260162601626018
026 Renouvier,029 Richter,3,0.0040650406504065045
026 Renouvier,030 Charles Flahault,11,0.014905149051490514
026 Renouvier,031 Voltaire,1,0.0013550135501355014
026 Renouvier,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
026 Renouvier,033 Garcia Lorca,1,0.0013550135501355014
026 Renouvier,034 Vert Bois,2,0.0027100271002710027
026 Renouvier,036 Occitanie,3,0.0040650406504065045
026 Renouvier,037 FacdesSciences,6,0.008130081300813009
026 Renouvier,038 Fac de Lettres,9,0.012195121951219513
026 Renouvier,043 Sabines,3,0.0040650406504065045
026 Renouvier,046 P̬re Soulas,1,0.0013550135501355014
026 Renouvier,047 Place Viala,2,0.0027100271002710027
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
026 Renouvier,055 P̩rols Etang de l'Or,3,0.0040650406504065045
026 Renouvier,056 Albert 1er - Cath̩drale,6,0.008130081300813009
026 Renouvier,057 Saint-Guilhem - Courreau,7,0.009485094850948509
026 Renouvier,098 AtelierTAM,1,0.0013550135501355014
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
027 Odysseum,002 Com̩die,14,0.018970189701897018
027 Odysseum,003 Esplanade,8,0.01084010840108401
027 Odysseum,004 H̫tel de Ville,5,0.006775067750677507
027 Odysseum,005 Corum,1,0.0013550135501355014
027 Odysseum,006 Place Albert 1er - St Charles,3,0.0040650406504065045
027 Odysseum,007 Foch,3,0.0040650406504065045
027 Odysseum,008 Halles Castellane,4,0.005420054200542005
027 Odysseum,009 Observatoire,1,0.0013550135501355014
027 Odysseum,011 Plan Cabanes,5,0.006775067750677507
027 Odysseum,013 Emile Combes,1,0.0013550135501355014
027 Odysseum,014 Beaux-Arts,2,0.0027100271002710027
027 Odysseum,015 Les Aubes,2,0.0027100271002710027
027 Odysseum,016 Antigone centre,2,0.0027100271002710027
027 Odysseum,017 M̩diath̬que Emile Zola,8,0.01084010840108401
027 Odysseum,018 Nombre d'Or,37,0.05013550135501355
027 Odysseum,019 Louis Blanc,2,0.0027100271002710027
027 Odysseum,021 Port Marianne,10,0.013550135501355014
027 Odysseum,022 Clemenceau,1,0.0013550135501355014
027 Odysseum,025 Nouveau Saint-Roch,6,0.008130081300813009
027 Odysseum,026 Renouvier,1,0.0013550135501355014
027 Odysseum,027 Odysseum,33,0.044715447154471545
027 Odysseum,029 Richter,11,0.014905149051490514
027 Odysseum,031 Voltaire,12,0.016260162601626018
027 Odysseum,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
027 Odysseum,033 Garcia Lorca,7,0.009485094850948509
027 Odysseum,034 Vert Bois,1,0.0013550135501355014
027 Odysseum,035 Malbosc,1,0.0013550135501355014
027 Odysseum,036 Occitanie,1,0.0013550135501355014
027 Odysseum,037 FacdesSciences,3,0.0040650406504065045
027 Odysseum,038 Fac de Lettres,1,0.0013550135501355014
027 Odysseum,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
027 Odysseum,047 Place Viala,1,0.0013550135501355014
027 Odysseum,049 Tonnelles,1,0.0013550135501355014
027 Odysseum,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
027 Odysseum,055 P̩rols Etang de l'Or,5,0.006775067750677507
027 Odysseum,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
027 Odysseum,059 Sud De France,18,0.024390243902439025
027 Odysseum,098 AtelierTAM,2,0.0027100271002710027
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
028 Saint-Denis,002 Com̩die,8,0.01084010840108401
028 Saint-Denis,003 Esplanade,4,0.005420054200542005
028 Saint-Denis,005 Corum,18,0.024390243902439025
028 Saint-Denis,006 Place Albert 1er - St Charles,7,0.009485094850948509
028 Saint-Denis,007 Foch,1,0.0013550135501355014
028 Saint-Denis,008 Halles Castellane,4,0.005420054200542005
028 Saint-Denis,009 Observatoire,12,0.016260162601626018
028 Saint-Denis,010 Rondelet,4,0.005420054200542005
028 Saint-Denis,011 Plan Cabanes,8,0.01084010840108401
028 Saint-Denis,012 Boutonnet,3,0.0040650406504065045
028 Saint-Denis,014 Beaux-Arts,2,0.0027100271002710027
028 Saint-Denis,015 Les Aubes,2,0.0027100271002710027
028 Saint-Denis,016 Antigone centre,6,0.008130081300813009
028 Saint-Denis,017 M̩diath̬que Emile Zola,7,0.009485094850948509
028 Saint-Denis,018 Nombre d'Or,9,0.012195121951219513
028 Saint-Denis,019 Louis Blanc,2,0.0027100271002710027
028 Saint-Denis,020 Gambetta,15,0.02032520325203252
028 Saint-Denis,021 Port Marianne,13,0.017615176151761516
028 Saint-Denis,022 Clemenceau,6,0.008130081300813009
028 Saint-Denis,023 Les Arceaux,4,0.005420054200542005
028 Saint-Denis,024 Cit̩ Mion,3,0.0040650406504065045
028 Saint-Denis,025 Nouveau Saint-Roch,19,0.025745257452574527
028 Saint-Denis,026 Renouvier,11,0.014905149051490514
028 Saint-Denis,027 Odysseum,2,0.0027100271002710027
028 Saint-Denis,028 Saint-Denis,95,0.12872628726287264
028 Saint-Denis,029 Richter,3,0.0040650406504065045
028 Saint-Denis,030 Charles Flahault,1,0.0013550135501355014
028 Saint-Denis,031 Voltaire,4,0.005420054200542005
028 Saint-Denis,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
028 Saint-Denis,033 Garcia Lorca,1,0.0013550135501355014
028 Saint-Denis,035 Malbosc,3,0.0040650406504065045
028 Saint-Denis,036 Occitanie,2,0.0027100271002710027
028 Saint-Denis,043 Sabines,2,0.0027100271002710027
028 Saint-Denis,044 Celleneuve,2,0.0027100271002710027
028 Saint-Denis,047 Place Viala,2,0.0027100271002710027
028 Saint-Denis,048 H̫tel du D̩partement,2,0.0027100271002710027
028 Saint-Denis,049 Tonnelles,1,0.0013550135501355014
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,1,0.0013550135501355014
028 Saint-Denis,055 P̩rols Etang de l'Or,6,0.008130081300813009
028 Saint-Denis,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
028 Saint-Denis,057 Saint-Guilhem - Courreau,9,0.012195121951219513
028 Saint-Denis,060 Comedie Baudin,1,0.0013550135501355014
028 Saint-Denis,061 Jean de Beins,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,002 Com̩die,11,0.014905149051490514
029 Richter,003 Esplanade,14,0.018970189701897018
029 Richter,004 H̫tel de Ville,11,0.014905149051490514
029 Richter,005 Corum,13,0.017615176151761516
029 Richter,006 Place Albert 1er - St Charles,5,0.006775067750677507
029 Richter,007 Foch,10,0.013550135501355014
029 Richter,008 Halles Castellane,8,0.01084010840108401
029 Richter,009 Observatoire,2,0.0027100271002710027
029 Richter,010 Rondelet,8,0.01084010840108401
029 Richter,011 Plan Cabanes,6,0.008130081300813009
029 Richter,012 Boutonnet,6,0.008130081300813009
029 Richter,013 Emile Combes,2,0.0027100271002710027
029 Richter,014 Beaux-Arts,6,0.008130081300813009
029 Richter,015 Les Aubes,2,0.0027100271002710027
029 Richter,016 Antigone centre,27,0.036585365853658534
029 Richter,017 M̩diath̬que Emile Zola,13,0.017615176151761516
029 Richter,018 Nombre d'Or,18,0.024390243902439025
029 Richter,019 Louis Blanc,27,0.036585365853658534
029 Richter,020 Gambetta,2,0.0027100271002710027
029 Richter,021 Port Marianne,30,0.04065040650406504
029 Richter,025 Nouveau Saint-Roch,3,0.0040650406504065045
029 Richter,027 Odysseum,22,0.02981029810298103
029 Richter,028 Saint-Denis,2,0.0027100271002710027
029 Richter,029 Richter,132,0.17886178861788618
029 Richter,031 Voltaire,14,0.018970189701897018
029 Richter,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
029 Richter,033 Garcia Lorca,3,0.0040650406504065045
029 Richter,034 Vert Bois,4,0.005420054200542005
029 Richter,036 Occitanie,4,0.005420054200542005
029 Richter,037 FacdesSciences,4,0.005420054200542005
029 Richter,038 Fac de Lettres,4,0.005420054200542005
029 Richter,039 Aiguelongue,1,0.0013550135501355014
029 Richter,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
029 Richter,043 Sabines,3,0.0040650406504065045
029 Richter,045 Jardin de la Lironde,2,0.0027100271002710027
029 Richter,046 P̬re Soulas,1,0.0013550135501355014
029 Richter,047 Place Viala,4,0.005420054200542005
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
029 Richter,055 P̩rols Etang de l'Or,23,0.03116531165311653
029 Richter,056 Albert 1er - Cath̩drale,6,0.008130081300813009
029 Richter,057 Saint-Guilhem - Courreau,4,0.005420054200542005
029 Richter,059 Sud De France,11,0.014905149051490514
029 Richter,060 Comedie Baudin,2,0.0027100271002710027
029 Richter,061 Jean de Beins,6,0.008130081300813009
029 Richter,098 AtelierTAM,1,0.0013550135501355014
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,002 Com̩die,3,0.0040650406504065045
030 Charles Flahault,003 Esplanade,4,0.005420054200542005
030 Charles Flahault,005 Corum,14,0.018970189701897018
030 Charles Flahault,006 Place Albert 1er - St Charles,9,0.012195121951219513
030 Charles Flahault,007 Foch,10,0.013550135501355014
030 Charles Flahault,008 Halles Castellane,7,0.009485094850948509
030 Charles Flahault,009 Observatoire,2,0.0027100271002710027
030 Charles Flahault,011 Plan Cabanes,9,0.012195121951219513
030 Charles Flahault,012 Boutonnet,9,0.012195121951219513
030 Charles Flahault,013 Emile Combes,1,0.0013550135501355014
030 Charles Flahault,014 Beaux-Arts,1,0.0013550135501355014
030 Charles Flahault,016 Antigone centre,2,0.0027100271002710027
030 Charles Flahault,017 M̩diath̬que Emile Zola,7,0.009485094850948509
030 Charles Flahault,018 Nombre d'Or,1,0.0013550135501355014
030 Charles Flahault,019 Louis Blanc,24,0.032520325203252036
030 Charles Flahault,020 Gambetta,2,0.0027100271002710027
030 Charles Flahault,021 Port Marianne,2,0.0027100271002710027
030 Charles Flahault,022 Clemenceau,8,0.01084010840108401
030 Charles Flahault,023 Les Arceaux,3,0.0040650406504065045
030 Charles Flahault,024 Cit̩ Mion,1,0.0013550135501355014
030 Charles Flahault,026 Renouvier,28,0.037940379403794036
030 Charles Flahault,027 Odysseum,2,0.0027100271002710027
030 Charles Flahault,028 Saint-Denis,4,0.005420054200542005
030 Charles Flahault,030 Charles Flahault,87,0.11788617886178862
030 Charles Flahault,033 Garcia Lorca,3,0.0040650406504065045
030 Charles Flahault,036 Occitanie,26,0.03523035230352303
030 Charles Flahault,037 FacdesSciences,13,0.017615176151761516
030 Charles Flahault,038 Fac de Lettres,7,0.009485094850948509
030 Charles Flahault,039 Aiguelongue,2,0.0027100271002710027
030 Charles Flahault,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
030 Charles Flahault,042 Marie Caizergues,2,0.0027100271002710027
030 Charles Flahault,044 Celleneuve,1,0.0013550135501355014
030 Charles Flahault,046 P̬re Soulas,4,0.005420054200542005
030 Charles Flahault,047 Place Viala,7,0.009485094850948509
030 Charles Flahault,048 H̫tel du D̩partement,2,0.0027100271002710027
030 Charles Flahault,049 Tonnelles,1,0.0013550135501355014
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,055 P̩rols Etang de l'Or,6,0.008130081300813009
030 Charles Flahault,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
030 Charles Flahault,057 Saint-Guilhem - Courreau,10,0.013550135501355014
030 Charles Flahault,059 Sud De France,1,0.0013550135501355014
030 Charles Flahault,061 Jean de Beins,2,0.0027100271002710027
030 Charles Flahault,098 AtelierTAM,2,0.0027100271002710027
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
031 Voltaire,002 Com̩die,15,0.02032520325203252
031 Voltaire,003 Esplanade,6,0.008130081300813009
031 Voltaire,004 H̫tel de Ville,15,0.02032520325203252
031 Voltaire,005 Corum,1,0.0013550135501355014
031 Voltaire,006 Place Albert 1er - St Charles,12,0.016260162601626018
031 Voltaire,007 Foch,15,0.02032520325203252
031 Voltaire,008 Halles Castellane,11,0.014905149051490514
031 Voltaire,009 Observatoire,5,0.006775067750677507
031 Voltaire,010 Rondelet,3,0.0040650406504065045
031 Voltaire,011 Plan Cabanes,9,0.012195121951219513
031 Voltaire,012 Boutonnet,5,0.006775067750677507
031 Voltaire,013 Emile Combes,6,0.008130081300813009
031 Voltaire,016 Antigone centre,3,0.0040650406504065045
031 Voltaire,017 M̩diath̬que Emile Zola,12,0.016260162601626018
031 Voltaire,018 Nombre d'Or,19,0.025745257452574527
031 Voltaire,019 Louis Blanc,1,0.0013550135501355014
031 Voltaire,020 Gambetta,3,0.0040650406504065045
031 Voltaire,021 Port Marianne,18,0.024390243902439025
031 Voltaire,022 Clemenceau,2,0.0027100271002710027
031 Voltaire,023 Les Arceaux,13,0.017615176151761516
031 Voltaire,024 Cit̩ Mion,2,0.0027100271002710027
031 Voltaire,025 Nouveau Saint-Roch,4,0.005420054200542005
031 Voltaire,027 Odysseum,5,0.006775067750677507
031 Voltaire,028 Saint-Denis,6,0.008130081300813009
031 Voltaire,029 Richter,17,0.023035230352303523
031 Voltaire,031 Voltaire,127,0.17208672086720866
031 Voltaire,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
031 Voltaire,033 Garcia Lorca,6,0.008130081300813009
031 Voltaire,034 Vert Bois,3,0.0040650406504065045
031 Voltaire,036 Occitanie,1,0.0013550135501355014
031 Voltaire,037 FacdesSciences,2,0.0027100271002710027
031 Voltaire,038 Fac de Lettres,5,0.006775067750677507
031 Voltaire,039 Aiguelongue,4,0.005420054200542005
031 Voltaire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
031 Voltaire,041 Eurom̩decine,2,0.0027100271002710027
031 Voltaire,043 Sabines,1,0.0013550135501355014
031 Voltaire,044 Celleneuve,1,0.0013550135501355014
031 Voltaire,046 P̬re Soulas,4,0.005420054200542005
031 Voltaire,048 H̫tel du D̩partement,4,0.005420054200542005
031 Voltaire,049 Tonnelles,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
031 Voltaire,055 P̩rols Etang de l'Or,14,0.018970189701897018
031 Voltaire,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
031 Voltaire,057 Saint-Guilhem - Courreau,6,0.008130081300813009
031 Voltaire,059 Sud De France,3,0.0040650406504065045
031 Voltaire,060 Comedie Baudin,1,0.0013550135501355014
031 Voltaire,098 AtelierTAM,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,002 Com̩die,14,0.018970189701897018
032 Pr̩s d'Ar̬nes,003 Esplanade,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,14,0.018970189701897018
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,008 Halles Castellane,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,009 Observatoire,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,010 Rondelet,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,016 Antigone centre,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,020 Gambetta,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,021 Port Marianne,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,022 Clemenceau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,024 Cit̩ Mion,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,026 Renouvier,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,027 Odysseum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,028 Saint-Denis,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,029 Richter,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,60,0.08130081300813008
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,19,0.025745257452574527
032 Pr̩s d'Ar̬nes,034 Vert Bois,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,036 Occitanie,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,043 Sabines,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,046 P̬re Soulas,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,047 Place Viala,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,048 H̫tel du D̩partement,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,049 Tonnelles,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,054 Providence - Ovalie,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,059 Sud De France,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,098 AtelierTAM,4,0.005420054200542005
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,002 Com̩die,15,0.02032520325203252
033 Garcia Lorca,003 Esplanade,16,0.02168021680216802
033 Garcia Lorca,004 H̫tel de Ville,29,0.03929539295392954
033 Garcia Lorca,006 Place Albert 1er - St Charles,2,0.0027100271002710027
033 Garcia Lorca,007 Foch,2,0.0027100271002710027
033 Garcia Lorca,008 Halles Castellane,13,0.017615176151761516
033 Garcia Lorca,009 Observatoire,3,0.0040650406504065045
033 Garcia Lorca,010 Rondelet,1,0.0013550135501355014
033 Garcia Lorca,012 Boutonnet,1,0.0013550135501355014
033 Garcia Lorca,013 Emile Combes,1,0.0013550135501355014
033 Garcia Lorca,016 Antigone centre,2,0.0027100271002710027
033 Garcia Lorca,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
033 Garcia Lorca,018 Nombre d'Or,4,0.005420054200542005
033 Garcia Lorca,019 Louis Blanc,1,0.0013550135501355014
033 Garcia Lorca,020 Gambetta,1,0.0013550135501355014
033 Garcia Lorca,021 Port Marianne,16,0.02168021680216802
033 Garcia Lorca,022 Clemenceau,1,0.0013550135501355014
033 Garcia Lorca,023 Les Arceaux,2,0.0027100271002710027
033 Garcia Lorca,024 Cit̩ Mion,2,0.0027100271002710027
033 Garcia Lorca,025 Nouveau Saint-Roch,6,0.008130081300813009
033 Garcia Lorca,026 Renouvier,2,0.0027100271002710027
033 Garcia Lorca,027 Odysseum,1,0.0013550135501355014
033 Garcia Lorca,028 Saint-Denis,3,0.0040650406504065045
033 Garcia Lorca,029 Richter,15,0.02032520325203252
033 Garcia Lorca,031 Voltaire,3,0.0040650406504065045
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
033 Garcia Lorca,033 Garcia Lorca,68,0.0921409214092141
033 Garcia Lorca,036 Occitanie,1,0.0013550135501355014
033 Garcia Lorca,038 Fac de Lettres,4,0.005420054200542005
033 Garcia Lorca,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
033 Garcia Lorca,043 Sabines,1,0.0013550135501355014
033 Garcia Lorca,045 Jardin de la Lironde,1,0.0013550135501355014
033 Garcia Lorca,046 P̬re Soulas,1,0.0013550135501355014
033 Garcia Lorca,049 Tonnelles,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,054 Providence - Ovalie,3,0.0040650406504065045
033 Garcia Lorca,055 P̩rols Etang de l'Or,6,0.008130081300813009
033 Garcia Lorca,057 Saint-Guilhem - Courreau,9,0.012195121951219513
033 Garcia Lorca,059 Sud De France,1,0.0013550135501355014
033 Garcia Lorca,060 Comedie Baudin,2,0.0027100271002710027
033 Garcia Lorca,098 AtelierTAM,5,0.006775067750677507
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
034 Vert Bois,002 Com̩die,6,0.008130081300813009
034 Vert Bois,005 Corum,33,0.044715447154471545
034 Vert Bois,006 Place Albert 1er - St Charles,59,0.07994579945799458
034 Vert Bois,008 Halles Castellane,6,0.008130081300813009
034 Vert Bois,011 Plan Cabanes,8,0.01084010840108401
034 Vert Bois,012 Boutonnet,60,0.08130081300813008
034 Vert Bois,013 Emile Combes,11,0.014905149051490514
034 Vert Bois,014 Beaux-Arts,1,0.0013550135501355014
034 Vert Bois,016 Antigone centre,4,0.005420054200542005
034 Vert Bois,017 M̩diath̬que Emile Zola,4,0.005420054200542005
034 Vert Bois,018 Nombre d'Or,5,0.006775067750677507
034 Vert Bois,019 Louis Blanc,36,0.04878048780487805
034 Vert Bois,021 Port Marianne,10,0.013550135501355014
034 Vert Bois,023 Les Arceaux,4,0.005420054200542005
034 Vert Bois,025 Nouveau Saint-Roch,2,0.0027100271002710027
034 Vert Bois,030 Charles Flahault,2,0.0027100271002710027
034 Vert Bois,031 Voltaire,3,0.0040650406504065045
034 Vert Bois,034 Vert Bois,111,0.15040650406504066
034 Vert Bois,036 Occitanie,5,0.006775067750677507
034 Vert Bois,037 FacdesSciences,16,0.02168021680216802
034 Vert Bois,038 Fac de Lettres,20,0.02710027100271003
034 Vert Bois,039 Aiguelongue,41,0.05555555555555555
034 Vert Bois,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
034 Vert Bois,041 Eurom̩decine,2,0.0027100271002710027
034 Vert Bois,042 Marie Caizergues,5,0.006775067750677507
034 Vert Bois,046 P̬re Soulas,5,0.006775067750677507
034 Vert Bois,047 Place Viala,3,0.0040650406504065045
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,055 P̩rols Etang de l'Or,2,0.0027100271002710027
034 Vert Bois,056 Albert 1er - Cath̩drale,7,0.009485094850948509
034 Vert Bois,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
034 Vert Bois,059 Sud De France,1,0.0013550135501355014
034 Vert Bois,060 Comedie Baudin,3,0.0040650406504065045
034 Vert Bois,098 AtelierTAM,3,0.0040650406504065045
035 Malbosc,002 Com̩die,4,0.005420054200542005
035 Malbosc,003 Esplanade,4,0.005420054200542005
035 Malbosc,005 Corum,3,0.0040650406504065045
035 Malbosc,006 Place Albert 1er - St Charles,4,0.005420054200542005
035 Malbosc,008 Halles Castellane,1,0.0013550135501355014
035 Malbosc,009 Observatoire,3,0.0040650406504065045
035 Malbosc,012 Boutonnet,1,0.0013550135501355014
035 Malbosc,013 Emile Combes,1,0.0013550135501355014
035 Malbosc,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
035 Malbosc,019 Louis Blanc,5,0.006775067750677507
035 Malbosc,020 Gambetta,1,0.0013550135501355014
035 Malbosc,021 Port Marianne,2,0.0027100271002710027
035 Malbosc,023 Les Arceaux,1,0.0013550135501355014
035 Malbosc,028 Saint-Denis,1,0.0013550135501355014
035 Malbosc,030 Charles Flahault,2,0.0027100271002710027
035 Malbosc,031 Voltaire,2,0.0027100271002710027
035 Malbosc,035 Malbosc,31,0.04200542005420054
035 Malbosc,036 Occitanie,6,0.008130081300813009
