departure_station,arrival_station,count,avg_count
025 Nouveau Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
025 Nouveau Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
025 Nouveau Saint-Roch,043 Sabines,5,0.006775067750677507
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,054 Providence - Ovalie,4,0.005420054200542005
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,21,0.028455284552845527
025 Nouveau Saint-Roch,059 Sud De France,3,0.0040650406504065045
025 Nouveau Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
026 Renouvier,002 Com̩die,10,0.013550135501355014
026 Renouvier,003 Esplanade,6,0.008130081300813009
026 Renouvier,004 H̫tel de Ville,2,0.0027100271002710027
026 Renouvier,005 Corum,3,0.0040650406504065045
026 Renouvier,006 Place Albert 1er - St Charles,9,0.012195121951219513
026 Renouvier,007 Foch,2,0.0027100271002710027
026 Renouvier,008 Halles Castellane,9,0.012195121951219513
026 Renouvier,009 Observatoire,11,0.014905149051490514
026 Renouvier,010 Rondelet,6,0.008130081300813009
026 Renouvier,011 Plan Cabanes,8,0.01084010840108401
026 Renouvier,012 Boutonnet,4,0.005420054200542005
026 Renouvier,013 Emile Combes,2,0.0027100271002710027
026 Renouvier,015 Les Aubes,5,0.006775067750677507
026 Renouvier,017 M̩diath̬que Emile Zola,9,0.012195121951219513
026 Renouvier,018 Nombre d'Or,4,0.005420054200542005
026 Renouvier,019 Louis Blanc,3,0.0040650406504065045
026 Renouvier,021 Port Marianne,1,0.0013550135501355014
026 Renouvier,022 Clemenceau,4,0.005420054200542005
026 Renouvier,023 Les Arceaux,7,0.009485094850948509
026 Renouvier,025 Nouveau Saint-Roch,5,0.006775067750677507
026 Renouvier,026 Renouvier,77,0.1043360433604336
026 Renouvier,027 Odysseum,1,0.0013550135501355014
026 Renouvier,028 Saint-Denis,3,0.0040650406504065045
026 Renouvier,030 Charles Flahault,9,0.012195121951219513
026 Renouvier,031 Voltaire,2,0.0027100271002710027
026 Renouvier,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
026 Renouvier,037 FacdesSciences,5,0.006775067750677507
026 Renouvier,038 Fac de Lettres,3,0.0040650406504065045
026 Renouvier,039 Aiguelongue,1,0.0013550135501355014
026 Renouvier,042 Marie Caizergues,1,0.0013550135501355014
026 Renouvier,045 Jardin de la Lironde,2,0.0027100271002710027
026 Renouvier,046 P̬re Soulas,1,0.0013550135501355014
026 Renouvier,047 Place Viala,3,0.0040650406504065045
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,055 P̩rols Etang de l'Or,4,0.005420054200542005
026 Renouvier,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
026 Renouvier,057 Saint-Guilhem - Courreau,16,0.02168021680216802
026 Renouvier,059 Sud De France,1,0.0013550135501355014
026 Renouvier,060 Comedie Baudin,3,0.0040650406504065045
026 Renouvier,061 Jean de Beins,2,0.0027100271002710027
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
027 Odysseum,002 Com̩die,2,0.0027100271002710027
027 Odysseum,003 Esplanade,10,0.013550135501355014
027 Odysseum,004 H̫tel de Ville,10,0.013550135501355014
027 Odysseum,005 Corum,4,0.005420054200542005
027 Odysseum,006 Place Albert 1er - St Charles,2,0.0027100271002710027
027 Odysseum,007 Foch,1,0.0013550135501355014
027 Odysseum,008 Halles Castellane,3,0.0040650406504065045
027 Odysseum,009 Observatoire,4,0.005420054200542005
027 Odysseum,010 Rondelet,1,0.0013550135501355014
027 Odysseum,011 Plan Cabanes,3,0.0040650406504065045
027 Odysseum,012 Boutonnet,2,0.0027100271002710027
027 Odysseum,013 Emile Combes,5,0.006775067750677507
027 Odysseum,014 Beaux-Arts,1,0.0013550135501355014
027 Odysseum,015 Les Aubes,3,0.0040650406504065045
027 Odysseum,016 Antigone centre,11,0.014905149051490514
027 Odysseum,017 M̩diath̬que Emile Zola,13,0.017615176151761516
027 Odysseum,018 Nombre d'Or,28,0.037940379403794036
027 Odysseum,019 Louis Blanc,3,0.0040650406504065045
027 Odysseum,020 Gambetta,2,0.0027100271002710027
027 Odysseum,021 Port Marianne,35,0.04742547425474255
027 Odysseum,022 Clemenceau,2,0.0027100271002710027
027 Odysseum,024 Cit̩ Mion,4,0.005420054200542005
027 Odysseum,025 Nouveau Saint-Roch,3,0.0040650406504065045
027 Odysseum,026 Renouvier,1,0.0013550135501355014
027 Odysseum,027 Odysseum,78,0.10569105691056911
027 Odysseum,029 Richter,9,0.012195121951219513
027 Odysseum,031 Voltaire,16,0.02168021680216802
027 Odysseum,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
027 Odysseum,033 Garcia Lorca,12,0.016260162601626018
027 Odysseum,035 Malbosc,1,0.0013550135501355014
027 Odysseum,036 Occitanie,3,0.0040650406504065045
027 Odysseum,037 FacdesSciences,1,0.0013550135501355014
027 Odysseum,039 Aiguelongue,2,0.0027100271002710027
027 Odysseum,042 Marie Caizergues,1,0.0013550135501355014
027 Odysseum,043 Sabines,1,0.0013550135501355014
027 Odysseum,044 Celleneuve,2,0.0027100271002710027
027 Odysseum,045 Jardin de la Lironde,7,0.009485094850948509
027 Odysseum,046 P̬re Soulas,1,0.0013550135501355014
027 Odysseum,047 Place Viala,4,0.005420054200542005
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
027 Odysseum,054 Providence - Ovalie,2,0.0027100271002710027
027 Odysseum,055 P̩rols Etang de l'Or,6,0.008130081300813009
027 Odysseum,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
027 Odysseum,059 Sud De France,10,0.013550135501355014
027 Odysseum,098 AtelierTAM,1,0.0013550135501355014
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
028 Saint-Denis,002 Com̩die,3,0.0040650406504065045
028 Saint-Denis,003 Esplanade,1,0.0013550135501355014
028 Saint-Denis,004 H̫tel de Ville,2,0.0027100271002710027
028 Saint-Denis,005 Corum,3,0.0040650406504065045
028 Saint-Denis,006 Place Albert 1er - St Charles,3,0.0040650406504065045
028 Saint-Denis,007 Foch,2,0.0027100271002710027
028 Saint-Denis,008 Halles Castellane,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,6,0.008130081300813009
028 Saint-Denis,010 Rondelet,3,0.0040650406504065045
028 Saint-Denis,011 Plan Cabanes,13,0.017615176151761516
028 Saint-Denis,012 Boutonnet,9,0.012195121951219513
028 Saint-Denis,013 Emile Combes,1,0.0013550135501355014
028 Saint-Denis,015 Les Aubes,1,0.0013550135501355014
028 Saint-Denis,017 M̩diath̬que Emile Zola,7,0.009485094850948509
028 Saint-Denis,018 Nombre d'Or,6,0.008130081300813009
028 Saint-Denis,019 Louis Blanc,1,0.0013550135501355014
028 Saint-Denis,020 Gambetta,2,0.0027100271002710027
028 Saint-Denis,021 Port Marianne,5,0.006775067750677507
028 Saint-Denis,022 Clemenceau,8,0.01084010840108401
028 Saint-Denis,023 Les Arceaux,5,0.006775067750677507
028 Saint-Denis,024 Cit̩ Mion,1,0.0013550135501355014
028 Saint-Denis,025 Nouveau Saint-Roch,14,0.018970189701897018
028 Saint-Denis,026 Renouvier,5,0.006775067750677507
028 Saint-Denis,027 Odysseum,2,0.0027100271002710027
028 Saint-Denis,028 Saint-Denis,63,0.08536585365853659
028 Saint-Denis,029 Richter,2,0.0027100271002710027
028 Saint-Denis,030 Charles Flahault,6,0.008130081300813009
028 Saint-Denis,031 Voltaire,15,0.02032520325203252
028 Saint-Denis,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
028 Saint-Denis,033 Garcia Lorca,2,0.0027100271002710027
028 Saint-Denis,036 Occitanie,4,0.005420054200542005
028 Saint-Denis,037 FacdesSciences,2,0.0027100271002710027
028 Saint-Denis,038 Fac de Lettres,1,0.0013550135501355014
028 Saint-Denis,039 Aiguelongue,17,0.023035230352303523
028 Saint-Denis,042 Marie Caizergues,1,0.0013550135501355014
028 Saint-Denis,044 Celleneuve,6,0.008130081300813009
028 Saint-Denis,045 Jardin de la Lironde,2,0.0027100271002710027
028 Saint-Denis,046 P̬re Soulas,2,0.0027100271002710027
028 Saint-Denis,047 Place Viala,2,0.0027100271002710027
028 Saint-Denis,048 H̫tel du D̩partement,2,0.0027100271002710027
028 Saint-Denis,049 Tonnelles,3,0.0040650406504065045
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,1,0.0013550135501355014
028 Saint-Denis,055 P̩rols Etang de l'Or,8,0.01084010840108401
028 Saint-Denis,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
028 Saint-Denis,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
028 Saint-Denis,060 Comedie Baudin,2,0.0027100271002710027
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,28,0.037940379403794036
029 Richter,002 Com̩die,31,0.04200542005420054
029 Richter,003 Esplanade,12,0.016260162601626018
029 Richter,004 H̫tel de Ville,9,0.012195121951219513
029 Richter,005 Corum,20,0.02710027100271003
029 Richter,006 Place Albert 1er - St Charles,14,0.018970189701897018
029 Richter,007 Foch,8,0.01084010840108401
029 Richter,008 Halles Castellane,5,0.006775067750677507
029 Richter,009 Observatoire,8,0.01084010840108401
029 Richter,010 Rondelet,20,0.02710027100271003
029 Richter,011 Plan Cabanes,7,0.009485094850948509
029 Richter,012 Boutonnet,19,0.025745257452574527
029 Richter,013 Emile Combes,4,0.005420054200542005
029 Richter,014 Beaux-Arts,7,0.009485094850948509
029 Richter,015 Les Aubes,15,0.02032520325203252
029 Richter,016 Antigone centre,20,0.02710027100271003
029 Richter,017 M̩diath̬que Emile Zola,16,0.02168021680216802
029 Richter,018 Nombre d'Or,56,0.07588075880758807
029 Richter,019 Louis Blanc,12,0.016260162601626018
029 Richter,020 Gambetta,5,0.006775067750677507
029 Richter,021 Port Marianne,29,0.03929539295392954
029 Richter,022 Clemenceau,1,0.0013550135501355014
029 Richter,023 Les Arceaux,2,0.0027100271002710027
029 Richter,024 Cit̩ Mion,8,0.01084010840108401
029 Richter,025 Nouveau Saint-Roch,22,0.02981029810298103
029 Richter,026 Renouvier,1,0.0013550135501355014
029 Richter,027 Odysseum,16,0.02168021680216802
029 Richter,028 Saint-Denis,9,0.012195121951219513
029 Richter,029 Richter,186,0.25203252032520324
029 Richter,030 Charles Flahault,4,0.005420054200542005
029 Richter,031 Voltaire,23,0.03116531165311653
029 Richter,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
029 Richter,033 Garcia Lorca,21,0.028455284552845527
029 Richter,034 Vert Bois,3,0.0040650406504065045
029 Richter,036 Occitanie,1,0.0013550135501355014
029 Richter,037 FacdesSciences,6,0.008130081300813009
029 Richter,038 Fac de Lettres,1,0.0013550135501355014
029 Richter,039 Aiguelongue,3,0.0040650406504065045
029 Richter,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
029 Richter,042 Marie Caizergues,4,0.005420054200542005
029 Richter,045 Jardin de la Lironde,3,0.0040650406504065045
029 Richter,046 P̬re Soulas,2,0.0027100271002710027
029 Richter,047 Place Viala,5,0.006775067750677507
029 Richter,048 H̫tel du D̩partement,3,0.0040650406504065045
029 Richter,049 Tonnelles,1,0.0013550135501355014
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
029 Richter,051 Pont de Lattes - Gare Saint-Roch,26,0.03523035230352303
029 Richter,053 Deux Ponts - Gare Saint-Roch,48,0.06504065040650407
029 Richter,055 P̩rols Etang de l'Or,21,0.028455284552845527
029 Richter,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
029 Richter,057 Saint-Guilhem - Courreau,4,0.005420054200542005
029 Richter,059 Sud De France,5,0.006775067750677507
029 Richter,060 Comedie Baudin,4,0.005420054200542005
029 Richter,061 Jean de Beins,3,0.0040650406504065045
029 Richter,098 AtelierTAM,1,0.0013550135501355014
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
030 Charles Flahault,002 Com̩die,7,0.009485094850948509
030 Charles Flahault,003 Esplanade,6,0.008130081300813009
030 Charles Flahault,004 H̫tel de Ville,1,0.0013550135501355014
030 Charles Flahault,005 Corum,16,0.02168021680216802
030 Charles Flahault,006 Place Albert 1er - St Charles,12,0.016260162601626018
030 Charles Flahault,007 Foch,5,0.006775067750677507
030 Charles Flahault,008 Halles Castellane,7,0.009485094850948509
030 Charles Flahault,009 Observatoire,12,0.016260162601626018
030 Charles Flahault,010 Rondelet,2,0.0027100271002710027
030 Charles Flahault,011 Plan Cabanes,12,0.016260162601626018
030 Charles Flahault,012 Boutonnet,10,0.013550135501355014
030 Charles Flahault,013 Emile Combes,16,0.02168021680216802
030 Charles Flahault,014 Beaux-Arts,5,0.006775067750677507
030 Charles Flahault,016 Antigone centre,5,0.006775067750677507
030 Charles Flahault,017 M̩diath̬que Emile Zola,6,0.008130081300813009
030 Charles Flahault,018 Nombre d'Or,3,0.0040650406504065045
030 Charles Flahault,019 Louis Blanc,22,0.02981029810298103
030 Charles Flahault,020 Gambetta,4,0.005420054200542005
030 Charles Flahault,021 Port Marianne,7,0.009485094850948509
030 Charles Flahault,022 Clemenceau,1,0.0013550135501355014
030 Charles Flahault,023 Les Arceaux,9,0.012195121951219513
030 Charles Flahault,024 Cit̩ Mion,2,0.0027100271002710027
030 Charles Flahault,025 Nouveau Saint-Roch,1,0.0013550135501355014
030 Charles Flahault,026 Renouvier,7,0.009485094850948509
030 Charles Flahault,027 Odysseum,1,0.0013550135501355014
030 Charles Flahault,028 Saint-Denis,4,0.005420054200542005
030 Charles Flahault,030 Charles Flahault,90,0.12195121951219512
030 Charles Flahault,031 Voltaire,1,0.0013550135501355014
030 Charles Flahault,033 Garcia Lorca,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,17,0.023035230352303523
030 Charles Flahault,037 FacdesSciences,9,0.012195121951219513
030 Charles Flahault,038 Fac de Lettres,3,0.0040650406504065045
030 Charles Flahault,039 Aiguelongue,1,0.0013550135501355014
030 Charles Flahault,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
030 Charles Flahault,041 Eurom̩decine,1,0.0013550135501355014
030 Charles Flahault,042 Marie Caizergues,3,0.0040650406504065045
030 Charles Flahault,043 Sabines,1,0.0013550135501355014
030 Charles Flahault,044 Celleneuve,2,0.0027100271002710027
030 Charles Flahault,045 Jardin de la Lironde,1,0.0013550135501355014
030 Charles Flahault,046 P̬re Soulas,5,0.006775067750677507
030 Charles Flahault,047 Place Viala,12,0.016260162601626018
030 Charles Flahault,049 Tonnelles,1,0.0013550135501355014
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
030 Charles Flahault,056 Albert 1er - Cath̩drale,6,0.008130081300813009
030 Charles Flahault,057 Saint-Guilhem - Courreau,16,0.02168021680216802
030 Charles Flahault,060 Comedie Baudin,3,0.0040650406504065045
030 Charles Flahault,061 Jean de Beins,2,0.0027100271002710027
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
031 Voltaire,002 Com̩die,21,0.028455284552845527
031 Voltaire,003 Esplanade,4,0.005420054200542005
031 Voltaire,004 H̫tel de Ville,12,0.016260162601626018
031 Voltaire,005 Corum,3,0.0040650406504065045
031 Voltaire,006 Place Albert 1er - St Charles,3,0.0040650406504065045
031 Voltaire,007 Foch,1,0.0013550135501355014
031 Voltaire,008 Halles Castellane,9,0.012195121951219513
031 Voltaire,009 Observatoire,11,0.014905149051490514
031 Voltaire,010 Rondelet,13,0.017615176151761516
031 Voltaire,011 Plan Cabanes,4,0.005420054200542005
031 Voltaire,012 Boutonnet,4,0.005420054200542005
031 Voltaire,013 Emile Combes,2,0.0027100271002710027
031 Voltaire,014 Beaux-Arts,1,0.0013550135501355014
031 Voltaire,015 Les Aubes,1,0.0013550135501355014
031 Voltaire,016 Antigone centre,4,0.005420054200542005
031 Voltaire,017 M̩diath̬que Emile Zola,13,0.017615176151761516
031 Voltaire,018 Nombre d'Or,11,0.014905149051490514
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,020 Gambetta,4,0.005420054200542005
031 Voltaire,021 Port Marianne,30,0.04065040650406504
031 Voltaire,022 Clemenceau,5,0.006775067750677507
031 Voltaire,023 Les Arceaux,10,0.013550135501355014
031 Voltaire,024 Cit̩ Mion,6,0.008130081300813009
031 Voltaire,025 Nouveau Saint-Roch,4,0.005420054200542005
031 Voltaire,026 Renouvier,3,0.0040650406504065045
031 Voltaire,027 Odysseum,4,0.005420054200542005
031 Voltaire,028 Saint-Denis,3,0.0040650406504065045
031 Voltaire,029 Richter,10,0.013550135501355014
031 Voltaire,030 Charles Flahault,1,0.0013550135501355014
031 Voltaire,031 Voltaire,113,0.15311653116531165
031 Voltaire,033 Garcia Lorca,2,0.0027100271002710027
031 Voltaire,038 Fac de Lettres,5,0.006775067750677507
031 Voltaire,039 Aiguelongue,1,0.0013550135501355014
031 Voltaire,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
031 Voltaire,043 Sabines,4,0.005420054200542005
031 Voltaire,045 Jardin de la Lironde,3,0.0040650406504065045
031 Voltaire,047 Place Viala,3,0.0040650406504065045
031 Voltaire,049 Tonnelles,3,0.0040650406504065045
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
031 Voltaire,055 P̩rols Etang de l'Or,16,0.02168021680216802
031 Voltaire,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,6,0.008130081300813009
031 Voltaire,059 Sud De France,7,0.009485094850948509
031 Voltaire,098 AtelierTAM,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,002 Com̩die,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,003 Esplanade,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,21,0.028455284552845527
032 Pr̩s d'Ar̬nes,005 Corum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,007 Foch,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,008 Halles Castellane,24,0.032520325203252036
032 Pr̩s d'Ar̬nes,009 Observatoire,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,010 Rondelet,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,013 Emile Combes,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,016 Antigone centre,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,019 Louis Blanc,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,020 Gambetta,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,021 Port Marianne,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,023 Les Arceaux,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,026 Renouvier,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,027 Odysseum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,028 Saint-Denis,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,029 Richter,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,031 Voltaire,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,71,0.09620596205962059
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,25,0.03387533875338753
032 Pr̩s d'Ar̬nes,034 Vert Bois,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,039 Aiguelongue,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,046 P̬re Soulas,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,047 Place Viala,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,048 H̫tel du D̩partement,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,059 Sud De France,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,098 AtelierTAM,3,0.0040650406504065045
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,002 Com̩die,26,0.03523035230352303
033 Garcia Lorca,003 Esplanade,15,0.02032520325203252
033 Garcia Lorca,004 H̫tel de Ville,38,0.051490514905149054
033 Garcia Lorca,005 Corum,2,0.0027100271002710027
033 Garcia Lorca,006 Place Albert 1er - St Charles,1,0.0013550135501355014
033 Garcia Lorca,007 Foch,2,0.0027100271002710027
033 Garcia Lorca,008 Halles Castellane,2,0.0027100271002710027
033 Garcia Lorca,009 Observatoire,2,0.0027100271002710027
033 Garcia Lorca,010 Rondelet,1,0.0013550135501355014
033 Garcia Lorca,011 Plan Cabanes,21,0.028455284552845527
033 Garcia Lorca,012 Boutonnet,1,0.0013550135501355014
033 Garcia Lorca,014 Beaux-Arts,4,0.005420054200542005
033 Garcia Lorca,015 Les Aubes,2,0.0027100271002710027
033 Garcia Lorca,016 Antigone centre,4,0.005420054200542005
033 Garcia Lorca,017 M̩diath̬que Emile Zola,10,0.013550135501355014
033 Garcia Lorca,018 Nombre d'Or,7,0.009485094850948509
033 Garcia Lorca,019 Louis Blanc,1,0.0013550135501355014
033 Garcia Lorca,020 Gambetta,1,0.0013550135501355014
033 Garcia Lorca,021 Port Marianne,14,0.018970189701897018
033 Garcia Lorca,022 Clemenceau,1,0.0013550135501355014
033 Garcia Lorca,024 Cit̩ Mion,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,027 Odysseum,2,0.0027100271002710027
033 Garcia Lorca,028 Saint-Denis,1,0.0013550135501355014
033 Garcia Lorca,029 Richter,5,0.006775067750677507
033 Garcia Lorca,031 Voltaire,8,0.01084010840108401
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
033 Garcia Lorca,033 Garcia Lorca,90,0.12195121951219512
033 Garcia Lorca,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
033 Garcia Lorca,041 Eurom̩decine,3,0.0040650406504065045
033 Garcia Lorca,043 Sabines,1,0.0013550135501355014
033 Garcia Lorca,045 Jardin de la Lironde,3,0.0040650406504065045
033 Garcia Lorca,047 Place Viala,2,0.0027100271002710027
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,055 P̩rols Etang de l'Or,16,0.02168021680216802
033 Garcia Lorca,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
033 Garcia Lorca,059 Sud De France,4,0.005420054200542005
033 Garcia Lorca,098 AtelierTAM,1,0.0013550135501355014
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,002 Com̩die,10,0.013550135501355014
034 Vert Bois,004 H̫tel de Ville,1,0.0013550135501355014
034 Vert Bois,005 Corum,30,0.04065040650406504
034 Vert Bois,006 Place Albert 1er - St Charles,23,0.03116531165311653
034 Vert Bois,007 Foch,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,1,0.0013550135501355014
034 Vert Bois,010 Rondelet,2,0.0027100271002710027
034 Vert Bois,011 Plan Cabanes,5,0.006775067750677507
034 Vert Bois,012 Boutonnet,31,0.04200542005420054
034 Vert Bois,013 Emile Combes,4,0.005420054200542005
034 Vert Bois,014 Beaux-Arts,4,0.005420054200542005
034 Vert Bois,016 Antigone centre,1,0.0013550135501355014
034 Vert Bois,017 M̩diath̬que Emile Zola,9,0.012195121951219513
034 Vert Bois,018 Nombre d'Or,2,0.0027100271002710027
034 Vert Bois,019 Louis Blanc,38,0.051490514905149054
034 Vert Bois,020 Gambetta,1,0.0013550135501355014
034 Vert Bois,021 Port Marianne,8,0.01084010840108401
034 Vert Bois,023 Les Arceaux,3,0.0040650406504065045
034 Vert Bois,024 Cit̩ Mion,3,0.0040650406504065045
034 Vert Bois,027 Odysseum,3,0.0040650406504065045
034 Vert Bois,028 Saint-Denis,3,0.0040650406504065045
034 Vert Bois,029 Richter,4,0.005420054200542005
034 Vert Bois,030 Charles Flahault,1,0.0013550135501355014
034 Vert Bois,031 Voltaire,2,0.0027100271002710027
034 Vert Bois,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
034 Vert Bois,033 Garcia Lorca,2,0.0027100271002710027
034 Vert Bois,034 Vert Bois,123,0.16666666666666666
034 Vert Bois,035 Malbosc,69,0.09349593495934959
034 Vert Bois,036 Occitanie,5,0.006775067750677507
034 Vert Bois,037 FacdesSciences,20,0.02710027100271003
034 Vert Bois,038 Fac de Lettres,21,0.028455284552845527
034 Vert Bois,039 Aiguelongue,43,0.058265582655826556
034 Vert Bois,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
034 Vert Bois,041 Eurom̩decine,1,0.0013550135501355014
034 Vert Bois,042 Marie Caizergues,1,0.0013550135501355014
034 Vert Bois,043 Sabines,3,0.0040650406504065045
034 Vert Bois,046 P̬re Soulas,5,0.006775067750677507
