departure_station,arrival_station,count,avg_count
035 Malbosc,028 Saint-Denis,1,0.0013550135501355014
035 Malbosc,030 Charles Flahault,1,0.0013550135501355014
035 Malbosc,031 Voltaire,2,0.0027100271002710027
035 Malbosc,035 Malbosc,21,0.028455284552845527
035 Malbosc,036 Occitanie,6,0.008130081300813009
035 Malbosc,037 FacdesSciences,2,0.0027100271002710027
035 Malbosc,038 Fac de Lettres,2,0.0027100271002710027
035 Malbosc,039 Aiguelongue,1,0.0013550135501355014
035 Malbosc,044 Celleneuve,1,0.0013550135501355014
035 Malbosc,046 P̬re Soulas,3,0.0040650406504065045
035 Malbosc,047 Place Viala,1,0.0013550135501355014
035 Malbosc,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
035 Malbosc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,002 Com̩die,8,0.01084010840108401
036 Occitanie,003 Esplanade,1,0.0013550135501355014
036 Occitanie,005 Corum,6,0.008130081300813009
036 Occitanie,006 Place Albert 1er - St Charles,28,0.037940379403794036
036 Occitanie,008 Halles Castellane,2,0.0027100271002710027
036 Occitanie,009 Observatoire,4,0.005420054200542005
036 Occitanie,010 Rondelet,1,0.0013550135501355014
036 Occitanie,011 Plan Cabanes,7,0.009485094850948509
036 Occitanie,012 Boutonnet,31,0.04200542005420054
036 Occitanie,013 Emile Combes,1,0.0013550135501355014
036 Occitanie,014 Beaux-Arts,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,5,0.006775067750677507
036 Occitanie,017 M̩diath̬que Emile Zola,5,0.006775067750677507
036 Occitanie,018 Nombre d'Or,4,0.005420054200542005
036 Occitanie,019 Louis Blanc,18,0.024390243902439025
036 Occitanie,021 Port Marianne,1,0.0013550135501355014
036 Occitanie,022 Clemenceau,2,0.0027100271002710027
036 Occitanie,023 Les Arceaux,4,0.005420054200542005
036 Occitanie,025 Nouveau Saint-Roch,9,0.012195121951219513
036 Occitanie,028 Saint-Denis,3,0.0040650406504065045
036 Occitanie,030 Charles Flahault,6,0.008130081300813009
036 Occitanie,031 Voltaire,1,0.0013550135501355014
036 Occitanie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,10,0.013550135501355014
036 Occitanie,035 Malbosc,15,0.02032520325203252
036 Occitanie,036 Occitanie,79,0.1070460704607046
036 Occitanie,037 FacdesSciences,23,0.03116531165311653
036 Occitanie,038 Fac de Lettres,10,0.013550135501355014
036 Occitanie,039 Aiguelongue,2,0.0027100271002710027
036 Occitanie,041 Eurom̩decine,14,0.018970189701897018
036 Occitanie,042 Marie Caizergues,3,0.0040650406504065045
036 Occitanie,043 Sabines,7,0.009485094850948509
036 Occitanie,044 Celleneuve,4,0.005420054200542005
036 Occitanie,046 P̬re Soulas,3,0.0040650406504065045
036 Occitanie,048 H̫tel du D̩partement,2,0.0027100271002710027
036 Occitanie,049 Tonnelles,3,0.0040650406504065045
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
036 Occitanie,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
036 Occitanie,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
036 Occitanie,060 Comedie Baudin,1,0.0013550135501355014
037 FacdesSciences,002 Com̩die,2,0.0027100271002710027
037 FacdesSciences,003 Esplanade,1,0.0013550135501355014
037 FacdesSciences,004 H̫tel de Ville,1,0.0013550135501355014
037 FacdesSciences,005 Corum,4,0.005420054200542005
037 FacdesSciences,006 Place Albert 1er - St Charles,24,0.032520325203252036
037 FacdesSciences,007 Foch,1,0.0013550135501355014
037 FacdesSciences,009 Observatoire,1,0.0013550135501355014
037 FacdesSciences,011 Plan Cabanes,12,0.016260162601626018
037 FacdesSciences,012 Boutonnet,9,0.012195121951219513
037 FacdesSciences,016 Antigone centre,2,0.0027100271002710027
037 FacdesSciences,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
037 FacdesSciences,018 Nombre d'Or,3,0.0040650406504065045
037 FacdesSciences,019 Louis Blanc,13,0.017615176151761516
037 FacdesSciences,021 Port Marianne,1,0.0013550135501355014
037 FacdesSciences,022 Clemenceau,1,0.0013550135501355014
037 FacdesSciences,023 Les Arceaux,3,0.0040650406504065045
037 FacdesSciences,025 Nouveau Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,026 Renouvier,5,0.006775067750677507
037 FacdesSciences,028 Saint-Denis,4,0.005420054200542005
037 FacdesSciences,029 Richter,1,0.0013550135501355014
037 FacdesSciences,030 Charles Flahault,4,0.005420054200542005
037 FacdesSciences,031 Voltaire,4,0.005420054200542005
037 FacdesSciences,033 Garcia Lorca,6,0.008130081300813009
037 FacdesSciences,034 Vert Bois,5,0.006775067750677507
037 FacdesSciences,035 Malbosc,5,0.006775067750677507
037 FacdesSciences,036 Occitanie,46,0.06233062330623306
037 FacdesSciences,037 FacdesSciences,61,0.08265582655826559
037 FacdesSciences,038 Fac de Lettres,4,0.005420054200542005
037 FacdesSciences,039 Aiguelongue,4,0.005420054200542005
037 FacdesSciences,041 Eurom̩decine,2,0.0027100271002710027
037 FacdesSciences,042 Marie Caizergues,2,0.0027100271002710027
037 FacdesSciences,043 Sabines,2,0.0027100271002710027
037 FacdesSciences,046 P̬re Soulas,2,0.0027100271002710027
037 FacdesSciences,047 Place Viala,3,0.0040650406504065045
037 FacdesSciences,048 H̫tel du D̩partement,6,0.008130081300813009
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
037 FacdesSciences,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
038 Fac de Lettres,002 Com̩die,1,0.0013550135501355014
038 Fac de Lettres,003 Esplanade,1,0.0013550135501355014
038 Fac de Lettres,004 H̫tel de Ville,4,0.005420054200542005
038 Fac de Lettres,005 Corum,2,0.0027100271002710027
038 Fac de Lettres,006 Place Albert 1er - St Charles,6,0.008130081300813009
038 Fac de Lettres,009 Observatoire,5,0.006775067750677507
038 Fac de Lettres,011 Plan Cabanes,5,0.006775067750677507
038 Fac de Lettres,012 Boutonnet,2,0.0027100271002710027
038 Fac de Lettres,016 Antigone centre,5,0.006775067750677507
038 Fac de Lettres,019 Louis Blanc,9,0.012195121951219513
038 Fac de Lettres,020 Gambetta,1,0.0013550135501355014
038 Fac de Lettres,021 Port Marianne,3,0.0040650406504065045
038 Fac de Lettres,022 Clemenceau,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,2,0.0027100271002710027
038 Fac de Lettres,024 Cit̩ Mion,2,0.0027100271002710027
038 Fac de Lettres,025 Nouveau Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,026 Renouvier,1,0.0013550135501355014
038 Fac de Lettres,028 Saint-Denis,4,0.005420054200542005
038 Fac de Lettres,029 Richter,3,0.0040650406504065045
038 Fac de Lettres,030 Charles Flahault,5,0.006775067750677507
038 Fac de Lettres,034 Vert Bois,1,0.0013550135501355014
038 Fac de Lettres,035 Malbosc,3,0.0040650406504065045
038 Fac de Lettres,036 Occitanie,14,0.018970189701897018
038 Fac de Lettres,037 FacdesSciences,4,0.005420054200542005
038 Fac de Lettres,038 Fac de Lettres,39,0.052845528455284556
038 Fac de Lettres,039 Aiguelongue,1,0.0013550135501355014
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
038 Fac de Lettres,041 Eurom̩decine,1,0.0013550135501355014
038 Fac de Lettres,043 Sabines,2,0.0027100271002710027
038 Fac de Lettres,046 P̬re Soulas,2,0.0027100271002710027
038 Fac de Lettres,048 H̫tel du D̩partement,2,0.0027100271002710027
038 Fac de Lettres,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
039 Aiguelongue,004 H̫tel de Ville,1,0.0013550135501355014
039 Aiguelongue,005 Corum,3,0.0040650406504065045
039 Aiguelongue,006 Place Albert 1er - St Charles,2,0.0027100271002710027
039 Aiguelongue,009 Observatoire,1,0.0013550135501355014
039 Aiguelongue,010 Rondelet,3,0.0040650406504065045
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,1,0.0013550135501355014
039 Aiguelongue,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
039 Aiguelongue,025 Nouveau Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,2,0.0027100271002710027
039 Aiguelongue,031 Voltaire,3,0.0040650406504065045
039 Aiguelongue,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
039 Aiguelongue,035 Malbosc,2,0.0027100271002710027
039 Aiguelongue,036 Occitanie,2,0.0027100271002710027
039 Aiguelongue,037 FacdesSciences,7,0.009485094850948509
039 Aiguelongue,038 Fac de Lettres,7,0.009485094850948509
039 Aiguelongue,039 Aiguelongue,11,0.014905149051490514
039 Aiguelongue,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
039 Aiguelongue,042 Marie Caizergues,1,0.0013550135501355014
039 Aiguelongue,043 Sabines,3,0.0040650406504065045
039 Aiguelongue,047 Place Viala,1,0.0013550135501355014
039 Aiguelongue,048 H̫tel du D̩partement,1,0.0013550135501355014
039 Aiguelongue,060 Comedie Baudin,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,003 Esplanade,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,005 Corum,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,007 Foch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,008 Halles Castellane,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,010 Rondelet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,012 Boutonnet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,013 Emile Combes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,016 Antigone centre,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,019 Louis Blanc,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,026 Renouvier,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,029 Richter,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,031 Voltaire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,034 Vert Bois,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,036 Occitanie,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,15,0.02032520325203252
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,2,0.0027100271002710027
041 Eurom̩decine,009 Observatoire,1,0.0013550135501355014
041 Eurom̩decine,010 Rondelet,1,0.0013550135501355014
041 Eurom̩decine,012 Boutonnet,4,0.005420054200542005
041 Eurom̩decine,019 Louis Blanc,2,0.0027100271002710027
041 Eurom̩decine,036 Occitanie,4,0.005420054200542005
041 Eurom̩decine,037 FacdesSciences,3,0.0040650406504065045
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,039 Aiguelongue,2,0.0027100271002710027
041 Eurom̩decine,041 Eurom̩decine,5,0.006775067750677507
041 Eurom̩decine,042 Marie Caizergues,1,0.0013550135501355014
041 Eurom̩decine,049 Tonnelles,2,0.0027100271002710027
041 Eurom̩decine,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
042 Marie Caizergues,005 Corum,1,0.0013550135501355014
042 Marie Caizergues,007 Foch,1,0.0013550135501355014
042 Marie Caizergues,008 Halles Castellane,1,0.0013550135501355014
042 Marie Caizergues,012 Boutonnet,8,0.01084010840108401
042 Marie Caizergues,013 Emile Combes,1,0.0013550135501355014
042 Marie Caizergues,015 Les Aubes,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,5,0.006775067750677507
042 Marie Caizergues,023 Les Arceaux,1,0.0013550135501355014
042 Marie Caizergues,025 Nouveau Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,028 Saint-Denis,1,0.0013550135501355014
042 Marie Caizergues,030 Charles Flahault,4,0.005420054200542005
042 Marie Caizergues,031 Voltaire,1,0.0013550135501355014
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
042 Marie Caizergues,034 Vert Bois,3,0.0040650406504065045
042 Marie Caizergues,035 Malbosc,3,0.0040650406504065045
042 Marie Caizergues,036 Occitanie,12,0.016260162601626018
042 Marie Caizergues,037 FacdesSciences,7,0.009485094850948509
042 Marie Caizergues,038 Fac de Lettres,6,0.008130081300813009
042 Marie Caizergues,039 Aiguelongue,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,12,0.016260162601626018
042 Marie Caizergues,043 Sabines,2,0.0027100271002710027
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,046 P̬re Soulas,1,0.0013550135501355014
042 Marie Caizergues,048 H̫tel du D̩partement,4,0.005420054200542005
042 Marie Caizergues,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
042 Marie Caizergues,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
042 Marie Caizergues,098 AtelierTAM,1,0.0013550135501355014
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
043 Sabines,002 Com̩die,5,0.006775067750677507
043 Sabines,003 Esplanade,7,0.009485094850948509
043 Sabines,004 H̫tel de Ville,2,0.0027100271002710027
043 Sabines,005 Corum,2,0.0027100271002710027
043 Sabines,006 Place Albert 1er - St Charles,5,0.006775067750677507
043 Sabines,008 Halles Castellane,4,0.005420054200542005
043 Sabines,009 Observatoire,1,0.0013550135501355014
043 Sabines,010 Rondelet,5,0.006775067750677507
043 Sabines,011 Plan Cabanes,8,0.01084010840108401
043 Sabines,012 Boutonnet,13,0.017615176151761516
043 Sabines,013 Emile Combes,1,0.0013550135501355014
043 Sabines,014 Beaux-Arts,1,0.0013550135501355014
043 Sabines,016 Antigone centre,2,0.0027100271002710027
043 Sabines,020 Gambetta,1,0.0013550135501355014
043 Sabines,021 Port Marianne,1,0.0013550135501355014
043 Sabines,022 Clemenceau,3,0.0040650406504065045
043 Sabines,023 Les Arceaux,6,0.008130081300813009
043 Sabines,024 Cit̩ Mion,4,0.005420054200542005
043 Sabines,025 Nouveau Saint-Roch,12,0.016260162601626018
043 Sabines,026 Renouvier,2,0.0027100271002710027
043 Sabines,028 Saint-Denis,3,0.0040650406504065045
043 Sabines,029 Richter,2,0.0027100271002710027
043 Sabines,031 Voltaire,2,0.0027100271002710027
043 Sabines,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,034 Vert Bois,1,0.0013550135501355014
043 Sabines,035 Malbosc,1,0.0013550135501355014
043 Sabines,036 Occitanie,13,0.017615176151761516
043 Sabines,037 FacdesSciences,13,0.017615176151761516
043 Sabines,038 Fac de Lettres,5,0.006775067750677507
043 Sabines,039 Aiguelongue,1,0.0013550135501355014
043 Sabines,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
043 Sabines,042 Marie Caizergues,1,0.0013550135501355014
043 Sabines,043 Sabines,37,0.05013550135501355
043 Sabines,044 Celleneuve,9,0.012195121951219513
043 Sabines,045 Jardin de la Lironde,1,0.0013550135501355014
043 Sabines,046 P̬re Soulas,4,0.005420054200542005
043 Sabines,047 Place Viala,3,0.0040650406504065045
043 Sabines,048 H̫tel du D̩partement,1,0.0013550135501355014
043 Sabines,049 Tonnelles,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
043 Sabines,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
043 Sabines,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
043 Sabines,054 Providence - Ovalie,1,0.0013550135501355014
043 Sabines,055 P̩rols Etang de l'Or,2,0.0027100271002710027
043 Sabines,057 Saint-Guilhem - Courreau,4,0.005420054200542005
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,002 Com̩die,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,1,0.0013550135501355014
044 Celleneuve,007 Foch,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,1,0.0013550135501355014
044 Celleneuve,011 Plan Cabanes,6,0.008130081300813009
044 Celleneuve,018 Nombre d'Or,2,0.0027100271002710027
044 Celleneuve,019 Louis Blanc,1,0.0013550135501355014
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,024 Cit̩ Mion,2,0.0027100271002710027
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
044 Celleneuve,034 Vert Bois,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,2,0.0027100271002710027
044 Celleneuve,039 Aiguelongue,1,0.0013550135501355014
044 Celleneuve,041 Eurom̩decine,1,0.0013550135501355014
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,8,0.01084010840108401
044 Celleneuve,046 P̬re Soulas,1,0.0013550135501355014
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
045 Jardin de la Lironde,002 Com̩die,1,0.0013550135501355014
045 Jardin de la Lironde,005 Corum,5,0.006775067750677507
045 Jardin de la Lironde,008 Halles Castellane,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,1,0.0013550135501355014
045 Jardin de la Lironde,012 Boutonnet,3,0.0040650406504065045
045 Jardin de la Lironde,014 Beaux-Arts,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,1,0.0013550135501355014
045 Jardin de la Lironde,023 Les Arceaux,3,0.0040650406504065045
045 Jardin de la Lironde,029 Richter,1,0.0013550135501355014
045 Jardin de la Lironde,030 Charles Flahault,1,0.0013550135501355014
045 Jardin de la Lironde,037 FacdesSciences,2,0.0027100271002710027
045 Jardin de la Lironde,045 Jardin de la Lironde,8,0.01084010840108401
045 Jardin de la Lironde,061 Jean de Beins,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
046 P̬re Soulas,002 Com̩die,1,0.0013550135501355014
046 P̬re Soulas,006 Place Albert 1er - St Charles,3,0.0040650406504065045
046 P̬re Soulas,009 Observatoire,6,0.008130081300813009
046 P̬re Soulas,011 Plan Cabanes,4,0.005420054200542005
046 P̬re Soulas,012 Boutonnet,2,0.0027100271002710027
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,6,0.008130081300813009
046 P̬re Soulas,023 Les Arceaux,3,0.0040650406504065045
046 P̬re Soulas,024 Cit̩ Mion,2,0.0027100271002710027
046 P̬re Soulas,025 Nouveau Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,026 Renouvier,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,3,0.0040650406504065045
046 P̬re Soulas,029 Richter,3,0.0040650406504065045
046 P̬re Soulas,031 Voltaire,5,0.006775067750677507
046 P̬re Soulas,034 Vert Bois,3,0.0040650406504065045
046 P̬re Soulas,035 Malbosc,5,0.006775067750677507
046 P̬re Soulas,036 Occitanie,11,0.014905149051490514
046 P̬re Soulas,037 FacdesSciences,9,0.012195121951219513
046 P̬re Soulas,038 Fac de Lettres,3,0.0040650406504065045
046 P̬re Soulas,039 Aiguelongue,4,0.005420054200542005
046 P̬re Soulas,041 Eurom̩decine,2,0.0027100271002710027
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,18,0.024390243902439025
046 P̬re Soulas,048 H̫tel du D̩partement,2,0.0027100271002710027
046 P̬re Soulas,049 Tonnelles,2,0.0027100271002710027
046 P̬re Soulas,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,002 Com̩die,1,0.0013550135501355014
047 Place Viala,004 H̫tel de Ville,2,0.0027100271002710027
047 Place Viala,005 Corum,1,0.0013550135501355014
047 Place Viala,006 Place Albert 1er - St Charles,1,0.0013550135501355014
047 Place Viala,007 Foch,1,0.0013550135501355014
047 Place Viala,009 Observatoire,1,0.0013550135501355014
047 Place Viala,011 Plan Cabanes,1,0.0013550135501355014
047 Place Viala,018 Nombre d'Or,2,0.0027100271002710027
047 Place Viala,019 Louis Blanc,1,0.0013550135501355014
047 Place Viala,020 Gambetta,1,0.0013550135501355014
047 Place Viala,025 Nouveau Saint-Roch,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,1,0.0013550135501355014
047 Place Viala,031 Voltaire,1,0.0013550135501355014
047 Place Viala,035 Malbosc,1,0.0013550135501355014
047 Place Viala,036 Occitanie,3,0.0040650406504065045
047 Place Viala,039 Aiguelongue,1,0.0013550135501355014
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,042 Marie Caizergues,6,0.008130081300813009
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,047 Place Viala,6,0.008130081300813009
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,011 Plan Cabanes,1,0.0013550135501355014
048 H̫tel du D̩partement,016 Antigone centre,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,1,0.0013550135501355014
048 H̫tel du D̩partement,036 Occitanie,2,0.0027100271002710027
048 H̫tel du D̩partement,041 Eurom̩decine,1,0.0013550135501355014
048 H̫tel du D̩partement,047 Place Viala,1,0.0013550135501355014
048 H̫tel du D̩partement,048 H̫tel du D̩partement,7,0.009485094850948509
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
049 Tonnelles,004 H̫tel de Ville,1,0.0013550135501355014
049 Tonnelles,005 Corum,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,2,0.0027100271002710027
049 Tonnelles,011 Plan Cabanes,1,0.0013550135501355014
049 Tonnelles,012 Boutonnet,1,0.0013550135501355014
049 Tonnelles,016 Antigone centre,1,0.0013550135501355014
049 Tonnelles,018 Nombre d'Or,7,0.009485094850948509
049 Tonnelles,021 Port Marianne,1,0.0013550135501355014
049 Tonnelles,022 Clemenceau,1,0.0013550135501355014
049 Tonnelles,024 Cit̩ Mion,1,0.0013550135501355014
049 Tonnelles,025 Nouveau Saint-Roch,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,3,0.0040650406504065045
049 Tonnelles,029 Richter,1,0.0013550135501355014
049 Tonnelles,031 Voltaire,3,0.0040650406504065045
049 Tonnelles,037 FacdesSciences,1,0.0013550135501355014
049 Tonnelles,043 Sabines,2,0.0027100271002710027
049 Tonnelles,046 P̬re Soulas,1,0.0013550135501355014
049 Tonnelles,047 Place Viala,2,0.0027100271002710027
049 Tonnelles,048 H̫tel du D̩partement,3,0.0040650406504065045
049 Tonnelles,049 Tonnelles,8,0.01084010840108401
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,057 Saint-Guilhem - Courreau,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
