departure_station,arrival_station,count,avg_count
027 Odysseum,021 Port Marianne,8,0.01084010840108401
027 Odysseum,022 Clemenceau,1,0.0013550135501355014
027 Odysseum,024 Cit̩ Mion,2,0.0027100271002710027
027 Odysseum,025 Nouveau Saint-Roch,3,0.0040650406504065045
027 Odysseum,026 Renouvier,6,0.008130081300813009
027 Odysseum,027 Odysseum,34,0.04607046070460705
027 Odysseum,029 Richter,8,0.01084010840108401
027 Odysseum,031 Voltaire,7,0.009485094850948509
027 Odysseum,033 Garcia Lorca,2,0.0027100271002710027
027 Odysseum,038 Fac de Lettres,1,0.0013550135501355014
027 Odysseum,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
027 Odysseum,044 Celleneuve,1,0.0013550135501355014
027 Odysseum,045 Jardin de la Lironde,6,0.008130081300813009
027 Odysseum,047 Place Viala,1,0.0013550135501355014
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
027 Odysseum,055 P̩rols Etang de l'Or,2,0.0027100271002710027
027 Odysseum,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
027 Odysseum,059 Sud De France,12,0.016260162601626018
027 Odysseum,098 AtelierTAM,6,0.008130081300813009
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
028 Saint-Denis,002 Com̩die,6,0.008130081300813009
028 Saint-Denis,003 Esplanade,5,0.006775067750677507
028 Saint-Denis,005 Corum,1,0.0013550135501355014
028 Saint-Denis,007 Foch,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,8,0.01084010840108401
028 Saint-Denis,010 Rondelet,2,0.0027100271002710027
028 Saint-Denis,011 Plan Cabanes,9,0.012195121951219513
028 Saint-Denis,012 Boutonnet,2,0.0027100271002710027
028 Saint-Denis,016 Antigone centre,3,0.0040650406504065045
028 Saint-Denis,017 M̩diath̬que Emile Zola,8,0.01084010840108401
028 Saint-Denis,018 Nombre d'Or,2,0.0027100271002710027
028 Saint-Denis,019 Louis Blanc,6,0.008130081300813009
028 Saint-Denis,020 Gambetta,5,0.006775067750677507
028 Saint-Denis,021 Port Marianne,2,0.0027100271002710027
028 Saint-Denis,023 Les Arceaux,2,0.0027100271002710027
028 Saint-Denis,024 Cit̩ Mion,5,0.006775067750677507
028 Saint-Denis,025 Nouveau Saint-Roch,11,0.014905149051490514
028 Saint-Denis,026 Renouvier,10,0.013550135501355014
028 Saint-Denis,028 Saint-Denis,55,0.07452574525745258
028 Saint-Denis,029 Richter,4,0.005420054200542005
028 Saint-Denis,030 Charles Flahault,1,0.0013550135501355014
028 Saint-Denis,031 Voltaire,7,0.009485094850948509
028 Saint-Denis,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
028 Saint-Denis,033 Garcia Lorca,3,0.0040650406504065045
028 Saint-Denis,037 FacdesSciences,1,0.0013550135501355014
028 Saint-Denis,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
028 Saint-Denis,043 Sabines,1,0.0013550135501355014
028 Saint-Denis,044 Celleneuve,2,0.0027100271002710027
028 Saint-Denis,046 P̬re Soulas,2,0.0027100271002710027
028 Saint-Denis,047 Place Viala,1,0.0013550135501355014
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,1,0.0013550135501355014
028 Saint-Denis,055 P̩rols Etang de l'Or,10,0.013550135501355014
028 Saint-Denis,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
028 Saint-Denis,057 Saint-Guilhem - Courreau,4,0.005420054200542005
028 Saint-Denis,098 AtelierTAM,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
029 Richter,002 Com̩die,15,0.02032520325203252
029 Richter,003 Esplanade,2,0.0027100271002710027
029 Richter,004 H̫tel de Ville,3,0.0040650406504065045
029 Richter,005 Corum,6,0.008130081300813009
029 Richter,006 Place Albert 1er - St Charles,4,0.005420054200542005
029 Richter,007 Foch,4,0.005420054200542005
029 Richter,008 Halles Castellane,13,0.017615176151761516
029 Richter,009 Observatoire,3,0.0040650406504065045
029 Richter,010 Rondelet,1,0.0013550135501355014
029 Richter,012 Boutonnet,6,0.008130081300813009
029 Richter,013 Emile Combes,10,0.013550135501355014
029 Richter,014 Beaux-Arts,7,0.009485094850948509
029 Richter,015 Les Aubes,4,0.005420054200542005
029 Richter,016 Antigone centre,25,0.03387533875338753
029 Richter,017 M̩diath̬que Emile Zola,7,0.009485094850948509
029 Richter,018 Nombre d'Or,29,0.03929539295392954
029 Richter,019 Louis Blanc,14,0.018970189701897018
029 Richter,020 Gambetta,2,0.0027100271002710027
029 Richter,021 Port Marianne,26,0.03523035230352303
029 Richter,023 Les Arceaux,4,0.005420054200542005
029 Richter,024 Cit̩ Mion,1,0.0013550135501355014
029 Richter,025 Nouveau Saint-Roch,6,0.008130081300813009
029 Richter,026 Renouvier,7,0.009485094850948509
029 Richter,027 Odysseum,13,0.017615176151761516
029 Richter,028 Saint-Denis,3,0.0040650406504065045
029 Richter,029 Richter,156,0.21138211382113822
029 Richter,031 Voltaire,30,0.04065040650406504
029 Richter,033 Garcia Lorca,3,0.0040650406504065045
029 Richter,036 Occitanie,3,0.0040650406504065045
029 Richter,038 Fac de Lettres,1,0.0013550135501355014
029 Richter,039 Aiguelongue,2,0.0027100271002710027
029 Richter,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
029 Richter,043 Sabines,1,0.0013550135501355014
029 Richter,045 Jardin de la Lironde,2,0.0027100271002710027
029 Richter,047 Place Viala,1,0.0013550135501355014
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
029 Richter,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,055 P̩rols Etang de l'Or,23,0.03116531165311653
029 Richter,056 Albert 1er - Cath̩drale,4,0.005420054200542005
029 Richter,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
029 Richter,059 Sud De France,7,0.009485094850948509
029 Richter,061 Jean de Beins,1,0.0013550135501355014
029 Richter,098 AtelierTAM,7,0.009485094850948509
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
030 Charles Flahault,002 Com̩die,4,0.005420054200542005
030 Charles Flahault,003 Esplanade,6,0.008130081300813009
030 Charles Flahault,005 Corum,6,0.008130081300813009
030 Charles Flahault,006 Place Albert 1er - St Charles,6,0.008130081300813009
030 Charles Flahault,007 Foch,4,0.005420054200542005
030 Charles Flahault,008 Halles Castellane,4,0.005420054200542005
030 Charles Flahault,009 Observatoire,9,0.012195121951219513
030 Charles Flahault,010 Rondelet,3,0.0040650406504065045
030 Charles Flahault,011 Plan Cabanes,11,0.014905149051490514
030 Charles Flahault,012 Boutonnet,10,0.013550135501355014
030 Charles Flahault,013 Emile Combes,3,0.0040650406504065045
030 Charles Flahault,016 Antigone centre,1,0.0013550135501355014
030 Charles Flahault,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
030 Charles Flahault,018 Nombre d'Or,1,0.0013550135501355014
030 Charles Flahault,019 Louis Blanc,23,0.03116531165311653
030 Charles Flahault,021 Port Marianne,2,0.0027100271002710027
030 Charles Flahault,022 Clemenceau,2,0.0027100271002710027
030 Charles Flahault,023 Les Arceaux,3,0.0040650406504065045
030 Charles Flahault,024 Cit̩ Mion,3,0.0040650406504065045
030 Charles Flahault,025 Nouveau Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,026 Renouvier,5,0.006775067750677507
030 Charles Flahault,028 Saint-Denis,2,0.0027100271002710027
030 Charles Flahault,029 Richter,1,0.0013550135501355014
030 Charles Flahault,030 Charles Flahault,65,0.08807588075880758
030 Charles Flahault,031 Voltaire,1,0.0013550135501355014
030 Charles Flahault,033 Garcia Lorca,1,0.0013550135501355014
030 Charles Flahault,034 Vert Bois,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,9,0.012195121951219513
030 Charles Flahault,037 FacdesSciences,18,0.024390243902439025
030 Charles Flahault,038 Fac de Lettres,8,0.01084010840108401
030 Charles Flahault,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
030 Charles Flahault,042 Marie Caizergues,3,0.0040650406504065045
030 Charles Flahault,044 Celleneuve,2,0.0027100271002710027
030 Charles Flahault,046 P̬re Soulas,3,0.0040650406504065045
030 Charles Flahault,047 Place Viala,5,0.006775067750677507
030 Charles Flahault,048 H̫tel du D̩partement,2,0.0027100271002710027
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
030 Charles Flahault,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
030 Charles Flahault,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
030 Charles Flahault,057 Saint-Guilhem - Courreau,13,0.017615176151761516
030 Charles Flahault,060 Comedie Baudin,1,0.0013550135501355014
030 Charles Flahault,098 AtelierTAM,4,0.005420054200542005
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
031 Voltaire,002 Com̩die,8,0.01084010840108401
031 Voltaire,003 Esplanade,4,0.005420054200542005
031 Voltaire,004 H̫tel de Ville,10,0.013550135501355014
031 Voltaire,005 Corum,4,0.005420054200542005
031 Voltaire,006 Place Albert 1er - St Charles,3,0.0040650406504065045
031 Voltaire,007 Foch,4,0.005420054200542005
031 Voltaire,008 Halles Castellane,16,0.02168021680216802
031 Voltaire,009 Observatoire,8,0.01084010840108401
031 Voltaire,010 Rondelet,2,0.0027100271002710027
031 Voltaire,011 Plan Cabanes,15,0.02032520325203252
031 Voltaire,012 Boutonnet,19,0.025745257452574527
031 Voltaire,013 Emile Combes,5,0.006775067750677507
031 Voltaire,015 Les Aubes,1,0.0013550135501355014
031 Voltaire,016 Antigone centre,4,0.005420054200542005
031 Voltaire,017 M̩diath̬que Emile Zola,29,0.03929539295392954
031 Voltaire,018 Nombre d'Or,7,0.009485094850948509
031 Voltaire,019 Louis Blanc,3,0.0040650406504065045
031 Voltaire,021 Port Marianne,13,0.017615176151761516
031 Voltaire,022 Clemenceau,4,0.005420054200542005
031 Voltaire,023 Les Arceaux,38,0.051490514905149054
031 Voltaire,024 Cit̩ Mion,3,0.0040650406504065045
031 Voltaire,025 Nouveau Saint-Roch,7,0.009485094850948509
031 Voltaire,026 Renouvier,5,0.006775067750677507
031 Voltaire,027 Odysseum,4,0.005420054200542005
031 Voltaire,028 Saint-Denis,2,0.0027100271002710027
031 Voltaire,029 Richter,37,0.05013550135501355
031 Voltaire,030 Charles Flahault,1,0.0013550135501355014
031 Voltaire,031 Voltaire,129,0.17479674796747968
031 Voltaire,033 Garcia Lorca,1,0.0013550135501355014
031 Voltaire,034 Vert Bois,3,0.0040650406504065045
031 Voltaire,037 FacdesSciences,1,0.0013550135501355014
031 Voltaire,038 Fac de Lettres,12,0.016260162601626018
031 Voltaire,042 Marie Caizergues,1,0.0013550135501355014
031 Voltaire,043 Sabines,2,0.0027100271002710027
031 Voltaire,044 Celleneuve,4,0.005420054200542005
031 Voltaire,045 Jardin de la Lironde,1,0.0013550135501355014
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,049 Tonnelles,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
031 Voltaire,055 P̩rols Etang de l'Or,12,0.016260162601626018
031 Voltaire,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
031 Voltaire,059 Sud De France,1,0.0013550135501355014
031 Voltaire,060 Comedie Baudin,1,0.0013550135501355014
031 Voltaire,098 AtelierTAM,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,002 Com̩die,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,003 Esplanade,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,005 Corum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,008 Halles Castellane,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,009 Observatoire,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,010 Rondelet,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,016 Antigone centre,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,021 Port Marianne,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,026 Renouvier,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,027 Odysseum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,028 Saint-Denis,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,029 Richter,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,52,0.07046070460704607
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,16,0.02168021680216802
032 Pr̩s d'Ar̬nes,036 Occitanie,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,043 Sabines,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,044 Celleneuve,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,047 Place Viala,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,049 Tonnelles,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,059 Sud De France,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,098 AtelierTAM,6,0.008130081300813009
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,002 Com̩die,16,0.02168021680216802
033 Garcia Lorca,003 Esplanade,14,0.018970189701897018
033 Garcia Lorca,004 H̫tel de Ville,40,0.05420054200542006
033 Garcia Lorca,007 Foch,11,0.014905149051490514
033 Garcia Lorca,008 Halles Castellane,8,0.01084010840108401
033 Garcia Lorca,009 Observatoire,3,0.0040650406504065045
033 Garcia Lorca,010 Rondelet,5,0.006775067750677507
033 Garcia Lorca,011 Plan Cabanes,1,0.0013550135501355014
033 Garcia Lorca,012 Boutonnet,2,0.0027100271002710027
033 Garcia Lorca,015 Les Aubes,3,0.0040650406504065045
033 Garcia Lorca,016 Antigone centre,1,0.0013550135501355014
033 Garcia Lorca,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
033 Garcia Lorca,018 Nombre d'Or,8,0.01084010840108401
033 Garcia Lorca,021 Port Marianne,7,0.009485094850948509
033 Garcia Lorca,024 Cit̩ Mion,5,0.006775067750677507
033 Garcia Lorca,025 Nouveau Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,027 Odysseum,3,0.0040650406504065045
033 Garcia Lorca,028 Saint-Denis,1,0.0013550135501355014
033 Garcia Lorca,029 Richter,5,0.006775067750677507
033 Garcia Lorca,031 Voltaire,1,0.0013550135501355014
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
033 Garcia Lorca,033 Garcia Lorca,86,0.11653116531165311
033 Garcia Lorca,036 Occitanie,1,0.0013550135501355014
033 Garcia Lorca,037 FacdesSciences,1,0.0013550135501355014
033 Garcia Lorca,038 Fac de Lettres,7,0.009485094850948509
033 Garcia Lorca,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
033 Garcia Lorca,041 Eurom̩decine,2,0.0027100271002710027
033 Garcia Lorca,043 Sabines,1,0.0013550135501355014
033 Garcia Lorca,045 Jardin de la Lironde,3,0.0040650406504065045
033 Garcia Lorca,048 H̫tel du D̩partement,6,0.008130081300813009
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,055 P̩rols Etang de l'Or,9,0.012195121951219513
033 Garcia Lorca,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
033 Garcia Lorca,098 AtelierTAM,7,0.009485094850948509
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
034 Vert Bois,002 Com̩die,8,0.01084010840108401
034 Vert Bois,004 H̫tel de Ville,1,0.0013550135501355014
034 Vert Bois,005 Corum,16,0.02168021680216802
034 Vert Bois,006 Place Albert 1er - St Charles,24,0.032520325203252036
034 Vert Bois,007 Foch,3,0.0040650406504065045
034 Vert Bois,008 Halles Castellane,1,0.0013550135501355014
034 Vert Bois,009 Observatoire,1,0.0013550135501355014
034 Vert Bois,012 Boutonnet,30,0.04065040650406504
034 Vert Bois,014 Beaux-Arts,1,0.0013550135501355014
034 Vert Bois,017 M̩diath̬que Emile Zola,5,0.006775067750677507
034 Vert Bois,018 Nombre d'Or,1,0.0013550135501355014
034 Vert Bois,019 Louis Blanc,19,0.025745257452574527
034 Vert Bois,021 Port Marianne,1,0.0013550135501355014
034 Vert Bois,027 Odysseum,1,0.0013550135501355014
034 Vert Bois,031 Voltaire,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,48,0.06504065040650407
034 Vert Bois,035 Malbosc,1,0.0013550135501355014
034 Vert Bois,036 Occitanie,6,0.008130081300813009
034 Vert Bois,037 FacdesSciences,6,0.008130081300813009
034 Vert Bois,038 Fac de Lettres,24,0.032520325203252036
034 Vert Bois,039 Aiguelongue,16,0.02168021680216802
034 Vert Bois,042 Marie Caizergues,2,0.0027100271002710027
034 Vert Bois,045 Jardin de la Lironde,3,0.0040650406504065045
034 Vert Bois,046 P̬re Soulas,3,0.0040650406504065045
034 Vert Bois,047 Place Viala,4,0.005420054200542005
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,055 P̩rols Etang de l'Or,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
034 Vert Bois,060 Comedie Baudin,2,0.0027100271002710027
034 Vert Bois,098 AtelierTAM,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
035 Malbosc,002 Com̩die,3,0.0040650406504065045
035 Malbosc,003 Esplanade,2,0.0027100271002710027
035 Malbosc,004 H̫tel de Ville,1,0.0013550135501355014
035 Malbosc,005 Corum,1,0.0013550135501355014
035 Malbosc,006 Place Albert 1er - St Charles,1,0.0013550135501355014
035 Malbosc,007 Foch,3,0.0040650406504065045
035 Malbosc,008 Halles Castellane,2,0.0027100271002710027
035 Malbosc,009 Observatoire,1,0.0013550135501355014
035 Malbosc,012 Boutonnet,3,0.0040650406504065045
035 Malbosc,020 Gambetta,2,0.0027100271002710027
035 Malbosc,023 Les Arceaux,2,0.0027100271002710027
035 Malbosc,025 Nouveau Saint-Roch,3,0.0040650406504065045
035 Malbosc,031 Voltaire,1,0.0013550135501355014
035 Malbosc,035 Malbosc,47,0.06368563685636856
035 Malbosc,036 Occitanie,19,0.025745257452574527
035 Malbosc,037 FacdesSciences,4,0.005420054200542005
035 Malbosc,038 Fac de Lettres,3,0.0040650406504065045
035 Malbosc,041 Eurom̩decine,4,0.005420054200542005
035 Malbosc,044 Celleneuve,5,0.006775067750677507
035 Malbosc,046 P̬re Soulas,9,0.012195121951219513
035 Malbosc,048 H̫tel du D̩partement,3,0.0040650406504065045
035 Malbosc,049 Tonnelles,3,0.0040650406504065045
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
035 Malbosc,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
035 Malbosc,059 Sud De France,1,0.0013550135501355014
035 Malbosc,098 AtelierTAM,3,0.0040650406504065045
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
036 Occitanie,002 Com̩die,16,0.02168021680216802
036 Occitanie,003 Esplanade,13,0.017615176151761516
036 Occitanie,004 H̫tel de Ville,8,0.01084010840108401
036 Occitanie,005 Corum,35,0.04742547425474255
036 Occitanie,006 Place Albert 1er - St Charles,75,0.1016260162601626
036 Occitanie,007 Foch,13,0.017615176151761516
036 Occitanie,008 Halles Castellane,22,0.02981029810298103
036 Occitanie,009 Observatoire,8,0.01084010840108401
036 Occitanie,010 Rondelet,5,0.006775067750677507
036 Occitanie,011 Plan Cabanes,4,0.005420054200542005
036 Occitanie,012 Boutonnet,52,0.07046070460704607
036 Occitanie,013 Emile Combes,26,0.03523035230352303
036 Occitanie,014 Beaux-Arts,5,0.006775067750677507
036 Occitanie,016 Antigone centre,10,0.013550135501355014
036 Occitanie,017 M̩diath̬que Emile Zola,10,0.013550135501355014
036 Occitanie,018 Nombre d'Or,2,0.0027100271002710027
036 Occitanie,019 Louis Blanc,37,0.05013550135501355
036 Occitanie,020 Gambetta,1,0.0013550135501355014
036 Occitanie,021 Port Marianne,6,0.008130081300813009
036 Occitanie,023 Les Arceaux,21,0.028455284552845527
036 Occitanie,025 Nouveau Saint-Roch,4,0.005420054200542005
036 Occitanie,026 Renouvier,4,0.005420054200542005
036 Occitanie,027 Odysseum,3,0.0040650406504065045
036 Occitanie,028 Saint-Denis,6,0.008130081300813009
036 Occitanie,029 Richter,5,0.006775067750677507
036 Occitanie,030 Charles Flahault,24,0.032520325203252036
036 Occitanie,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
036 Occitanie,034 Vert Bois,2,0.0027100271002710027
036 Occitanie,035 Malbosc,3,0.0040650406504065045
036 Occitanie,036 Occitanie,356,0.4823848238482385
036 Occitanie,037 FacdesSciences,90,0.12195121951219512
036 Occitanie,038 Fac de Lettres,11,0.014905149051490514
036 Occitanie,039 Aiguelongue,4,0.005420054200542005
036 Occitanie,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
036 Occitanie,041 Eurom̩decine,10,0.013550135501355014
036 Occitanie,042 Marie Caizergues,1,0.0013550135501355014
036 Occitanie,044 Celleneuve,16,0.02168021680216802
036 Occitanie,046 P̬re Soulas,7,0.009485094850948509
036 Occitanie,047 Place Viala,5,0.006775067750677507
036 Occitanie,048 H̫tel du D̩partement,6,0.008130081300813009
036 Occitanie,049 Tonnelles,11,0.014905149051490514
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,055 P̩rols Etang de l'Or,5,0.006775067750677507
036 Occitanie,056 Albert 1er - Cath̩drale,13,0.017615176151761516
036 Occitanie,057 Saint-Guilhem - Courreau,9,0.012195121951219513
036 Occitanie,098 AtelierTAM,14,0.018970189701897018
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
037 FacdesSciences,002 Com̩die,16,0.02168021680216802
037 FacdesSciences,003 Esplanade,36,0.04878048780487805
037 FacdesSciences,004 H̫tel de Ville,5,0.006775067750677507
037 FacdesSciences,005 Corum,30,0.04065040650406504
037 FacdesSciences,006 Place Albert 1er - St Charles,69,0.09349593495934959
037 FacdesSciences,007 Foch,7,0.009485094850948509
037 FacdesSciences,008 Halles Castellane,13,0.017615176151761516
037 FacdesSciences,009 Observatoire,5,0.006775067750677507
037 FacdesSciences,010 Rondelet,2,0.0027100271002710027
037 FacdesSciences,011 Plan Cabanes,19,0.025745257452574527
037 FacdesSciences,012 Boutonnet,111,0.15040650406504066
037 FacdesSciences,013 Emile Combes,3,0.0040650406504065045
037 FacdesSciences,014 Beaux-Arts,3,0.0040650406504065045
037 FacdesSciences,015 Les Aubes,3,0.0040650406504065045
037 FacdesSciences,016 Antigone centre,8,0.01084010840108401
037 FacdesSciences,017 M̩diath̬que Emile Zola,13,0.017615176151761516
037 FacdesSciences,018 Nombre d'Or,7,0.009485094850948509
037 FacdesSciences,019 Louis Blanc,46,0.06233062330623306
037 FacdesSciences,020 Gambetta,3,0.0040650406504065045
037 FacdesSciences,021 Port Marianne,3,0.0040650406504065045
037 FacdesSciences,022 Clemenceau,8,0.01084010840108401
037 FacdesSciences,023 Les Arceaux,24,0.032520325203252036
037 FacdesSciences,024 Cit̩ Mion,1,0.0013550135501355014
037 FacdesSciences,025 Nouveau Saint-Roch,5,0.006775067750677507
037 FacdesSciences,026 Renouvier,6,0.008130081300813009
037 FacdesSciences,027 Odysseum,1,0.0013550135501355014
037 FacdesSciences,028 Saint-Denis,3,0.0040650406504065045
037 FacdesSciences,029 Richter,5,0.006775067750677507
037 FacdesSciences,030 Charles Flahault,18,0.024390243902439025
037 FacdesSciences,031 Voltaire,6,0.008130081300813009
037 FacdesSciences,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
037 FacdesSciences,033 Garcia Lorca,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,9,0.012195121951219513
037 FacdesSciences,035 Malbosc,6,0.008130081300813009
037 FacdesSciences,036 Occitanie,44,0.05962059620596206
037 FacdesSciences,037 FacdesSciences,245,0.3319783197831978
037 FacdesSciences,038 Fac de Lettres,37,0.05013550135501355
037 FacdesSciences,039 Aiguelongue,14,0.018970189701897018
037 FacdesSciences,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
037 FacdesSciences,041 Eurom̩decine,6,0.008130081300813009
037 FacdesSciences,042 Marie Caizergues,8,0.01084010840108401
037 FacdesSciences,043 Sabines,2,0.0027100271002710027
037 FacdesSciences,044 Celleneuve,7,0.009485094850948509
037 FacdesSciences,045 Jardin de la Lironde,1,0.0013550135501355014
037 FacdesSciences,046 P̬re Soulas,60,0.08130081300813008
037 FacdesSciences,047 Place Viala,13,0.017615176151761516
037 FacdesSciences,048 H̫tel du D̩partement,4,0.005420054200542005
037 FacdesSciences,049 Tonnelles,12,0.016260162601626018
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
