departure_station,arrival_station,count,avg_count
035 Malbosc,048 H̫tel du D̩partement,2,0.0027100271002710027
035 Malbosc,049 Tonnelles,3,0.0040650406504065045
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,054 Providence - Ovalie,1,0.0013550135501355014
035 Malbosc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
035 Malbosc,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
035 Malbosc,060 Comedie Baudin,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
036 Occitanie,002 Com̩die,19,0.025745257452574527
036 Occitanie,003 Esplanade,11,0.014905149051490514
036 Occitanie,005 Corum,81,0.10975609756097561
036 Occitanie,006 Place Albert 1er - St Charles,65,0.08807588075880758
036 Occitanie,007 Foch,38,0.051490514905149054
036 Occitanie,008 Halles Castellane,23,0.03116531165311653
036 Occitanie,009 Observatoire,3,0.0040650406504065045
036 Occitanie,011 Plan Cabanes,17,0.023035230352303523
036 Occitanie,012 Boutonnet,83,0.11246612466124661
036 Occitanie,013 Emile Combes,13,0.017615176151761516
036 Occitanie,014 Beaux-Arts,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,7,0.009485094850948509
036 Occitanie,017 M̩diath̬que Emile Zola,16,0.02168021680216802
036 Occitanie,019 Louis Blanc,64,0.08672086720867209
036 Occitanie,021 Port Marianne,10,0.013550135501355014
036 Occitanie,022 Clemenceau,1,0.0013550135501355014
036 Occitanie,023 Les Arceaux,6,0.008130081300813009
036 Occitanie,024 Cit̩ Mion,1,0.0013550135501355014
036 Occitanie,025 Nouveau Saint-Roch,5,0.006775067750677507
036 Occitanie,026 Renouvier,5,0.006775067750677507
036 Occitanie,027 Odysseum,2,0.0027100271002710027
036 Occitanie,028 Saint-Denis,5,0.006775067750677507
036 Occitanie,029 Richter,4,0.005420054200542005
036 Occitanie,030 Charles Flahault,35,0.04742547425474255
036 Occitanie,034 Vert Bois,12,0.016260162601626018
036 Occitanie,035 Malbosc,12,0.016260162601626018
036 Occitanie,036 Occitanie,329,0.44579945799457993
036 Occitanie,037 FacdesSciences,120,0.16260162601626016
036 Occitanie,038 Fac de Lettres,34,0.04607046070460705
036 Occitanie,039 Aiguelongue,4,0.005420054200542005
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,6,0.008130081300813009
036 Occitanie,042 Marie Caizergues,9,0.012195121951219513
036 Occitanie,043 Sabines,4,0.005420054200542005
036 Occitanie,044 Celleneuve,3,0.0040650406504065045
036 Occitanie,046 P̬re Soulas,19,0.025745257452574527
036 Occitanie,047 Place Viala,12,0.016260162601626018
036 Occitanie,048 H̫tel du D̩partement,12,0.016260162601626018
036 Occitanie,049 Tonnelles,4,0.005420054200542005
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,13,0.017615176151761516
036 Occitanie,055 P̩rols Etang de l'Or,7,0.009485094850948509
036 Occitanie,056 Albert 1er - Cath̩drale,53,0.07181571815718157
036 Occitanie,057 Saint-Guilhem - Courreau,12,0.016260162601626018
036 Occitanie,059 Sud De France,4,0.005420054200542005
036 Occitanie,060 Comedie Baudin,3,0.0040650406504065045
036 Occitanie,098 AtelierTAM,10,0.013550135501355014
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
037 FacdesSciences,002 Com̩die,15,0.02032520325203252
037 FacdesSciences,003 Esplanade,18,0.024390243902439025
037 FacdesSciences,004 H̫tel de Ville,4,0.005420054200542005
037 FacdesSciences,005 Corum,39,0.052845528455284556
037 FacdesSciences,006 Place Albert 1er - St Charles,95,0.12872628726287264
037 FacdesSciences,007 Foch,9,0.012195121951219513
037 FacdesSciences,008 Halles Castellane,27,0.036585365853658534
037 FacdesSciences,009 Observatoire,13,0.017615176151761516
037 FacdesSciences,010 Rondelet,1,0.0013550135501355014
037 FacdesSciences,011 Plan Cabanes,29,0.03929539295392954
037 FacdesSciences,012 Boutonnet,101,0.13685636856368563
037 FacdesSciences,013 Emile Combes,6,0.008130081300813009
037 FacdesSciences,014 Beaux-Arts,5,0.006775067750677507
037 FacdesSciences,015 Les Aubes,5,0.006775067750677507
037 FacdesSciences,016 Antigone centre,13,0.017615176151761516
037 FacdesSciences,017 M̩diath̬que Emile Zola,8,0.01084010840108401
037 FacdesSciences,018 Nombre d'Or,1,0.0013550135501355014
037 FacdesSciences,019 Louis Blanc,58,0.07859078590785908
037 FacdesSciences,020 Gambetta,4,0.005420054200542005
037 FacdesSciences,021 Port Marianne,5,0.006775067750677507
037 FacdesSciences,022 Clemenceau,11,0.014905149051490514
037 FacdesSciences,023 Les Arceaux,19,0.025745257452574527
037 FacdesSciences,024 Cit̩ Mion,8,0.01084010840108401
037 FacdesSciences,025 Nouveau Saint-Roch,6,0.008130081300813009
037 FacdesSciences,026 Renouvier,8,0.01084010840108401
037 FacdesSciences,027 Odysseum,4,0.005420054200542005
037 FacdesSciences,028 Saint-Denis,6,0.008130081300813009
037 FacdesSciences,029 Richter,8,0.01084010840108401
037 FacdesSciences,030 Charles Flahault,22,0.02981029810298103
037 FacdesSciences,031 Voltaire,14,0.018970189701897018
037 FacdesSciences,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,32,0.04336043360433604
037 FacdesSciences,035 Malbosc,5,0.006775067750677507
037 FacdesSciences,036 Occitanie,80,0.10840108401084012
037 FacdesSciences,037 FacdesSciences,221,0.2994579945799458
037 FacdesSciences,038 Fac de Lettres,39,0.052845528455284556
037 FacdesSciences,039 Aiguelongue,13,0.017615176151761516
037 FacdesSciences,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
037 FacdesSciences,041 Eurom̩decine,10,0.013550135501355014
037 FacdesSciences,042 Marie Caizergues,5,0.006775067750677507
037 FacdesSciences,043 Sabines,5,0.006775067750677507
037 FacdesSciences,044 Celleneuve,2,0.0027100271002710027
037 FacdesSciences,045 Jardin de la Lironde,2,0.0027100271002710027
037 FacdesSciences,046 P̬re Soulas,92,0.12466124661246612
037 FacdesSciences,047 Place Viala,24,0.032520325203252036
037 FacdesSciences,048 H̫tel du D̩partement,6,0.008130081300813009
037 FacdesSciences,049 Tonnelles,16,0.02168021680216802
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,16,0.02168021680216802
037 FacdesSciences,055 P̩rols Etang de l'Or,10,0.013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,23,0.03116531165311653
037 FacdesSciences,057 Saint-Guilhem - Courreau,11,0.014905149051490514
037 FacdesSciences,059 Sud De France,1,0.0013550135501355014
037 FacdesSciences,061 Jean de Beins,1,0.0013550135501355014
037 FacdesSciences,098 AtelierTAM,11,0.014905149051490514
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
038 Fac de Lettres,002 Com̩die,22,0.02981029810298103
038 Fac de Lettres,003 Esplanade,30,0.04065040650406504
038 Fac de Lettres,004 H̫tel de Ville,2,0.0027100271002710027
038 Fac de Lettres,005 Corum,51,0.06910569105691057
038 Fac de Lettres,006 Place Albert 1er - St Charles,113,0.15311653116531165
038 Fac de Lettres,007 Foch,4,0.005420054200542005
038 Fac de Lettres,008 Halles Castellane,5,0.006775067750677507
038 Fac de Lettres,009 Observatoire,5,0.006775067750677507
038 Fac de Lettres,010 Rondelet,5,0.006775067750677507
038 Fac de Lettres,011 Plan Cabanes,22,0.02981029810298103
038 Fac de Lettres,012 Boutonnet,102,0.13821138211382114
038 Fac de Lettres,013 Emile Combes,15,0.02032520325203252
038 Fac de Lettres,014 Beaux-Arts,7,0.009485094850948509
038 Fac de Lettres,015 Les Aubes,3,0.0040650406504065045
038 Fac de Lettres,016 Antigone centre,6,0.008130081300813009
038 Fac de Lettres,017 M̩diath̬que Emile Zola,9,0.012195121951219513
038 Fac de Lettres,018 Nombre d'Or,3,0.0040650406504065045
038 Fac de Lettres,019 Louis Blanc,109,0.14769647696476965
038 Fac de Lettres,020 Gambetta,5,0.006775067750677507
038 Fac de Lettres,021 Port Marianne,2,0.0027100271002710027
038 Fac de Lettres,022 Clemenceau,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,11,0.014905149051490514
038 Fac de Lettres,024 Cit̩ Mion,1,0.0013550135501355014
038 Fac de Lettres,025 Nouveau Saint-Roch,6,0.008130081300813009
038 Fac de Lettres,026 Renouvier,2,0.0027100271002710027
038 Fac de Lettres,027 Odysseum,2,0.0027100271002710027
038 Fac de Lettres,028 Saint-Denis,4,0.005420054200542005
038 Fac de Lettres,029 Richter,3,0.0040650406504065045
038 Fac de Lettres,030 Charles Flahault,9,0.012195121951219513
038 Fac de Lettres,031 Voltaire,4,0.005420054200542005
038 Fac de Lettres,033 Garcia Lorca,2,0.0027100271002710027
038 Fac de Lettres,034 Vert Bois,8,0.01084010840108401
038 Fac de Lettres,035 Malbosc,2,0.0027100271002710027
038 Fac de Lettres,036 Occitanie,23,0.03116531165311653
038 Fac de Lettres,037 FacdesSciences,28,0.037940379403794036
038 Fac de Lettres,038 Fac de Lettres,252,0.34146341463414637
038 Fac de Lettres,039 Aiguelongue,10,0.013550135501355014
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
038 Fac de Lettres,042 Marie Caizergues,17,0.023035230352303523
038 Fac de Lettres,045 Jardin de la Lironde,1,0.0013550135501355014
038 Fac de Lettres,046 P̬re Soulas,26,0.03523035230352303
038 Fac de Lettres,047 Place Viala,15,0.02032520325203252
038 Fac de Lettres,048 H̫tel du D̩partement,2,0.0027100271002710027
038 Fac de Lettres,049 Tonnelles,4,0.005420054200542005
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
038 Fac de Lettres,055 P̩rols Etang de l'Or,3,0.0040650406504065045
038 Fac de Lettres,056 Albert 1er - Cath̩drale,19,0.025745257452574527
038 Fac de Lettres,057 Saint-Guilhem - Courreau,15,0.02032520325203252
038 Fac de Lettres,059 Sud De France,1,0.0013550135501355014
038 Fac de Lettres,060 Comedie Baudin,3,0.0040650406504065045
038 Fac de Lettres,098 AtelierTAM,2,0.0027100271002710027
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
039 Aiguelongue,002 Com̩die,7,0.009485094850948509
039 Aiguelongue,003 Esplanade,6,0.008130081300813009
039 Aiguelongue,004 H̫tel de Ville,4,0.005420054200542005
039 Aiguelongue,005 Corum,18,0.024390243902439025
039 Aiguelongue,006 Place Albert 1er - St Charles,5,0.006775067750677507
039 Aiguelongue,008 Halles Castellane,11,0.014905149051490514
039 Aiguelongue,009 Observatoire,1,0.0013550135501355014
039 Aiguelongue,011 Plan Cabanes,1,0.0013550135501355014
039 Aiguelongue,012 Boutonnet,13,0.017615176151761516
039 Aiguelongue,013 Emile Combes,4,0.005420054200542005
039 Aiguelongue,014 Beaux-Arts,4,0.005420054200542005
039 Aiguelongue,016 Antigone centre,2,0.0027100271002710027
039 Aiguelongue,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
039 Aiguelongue,018 Nombre d'Or,2,0.0027100271002710027
039 Aiguelongue,019 Louis Blanc,8,0.01084010840108401
039 Aiguelongue,021 Port Marianne,8,0.01084010840108401
039 Aiguelongue,024 Cit̩ Mion,6,0.008130081300813009
039 Aiguelongue,026 Renouvier,3,0.0040650406504065045
039 Aiguelongue,027 Odysseum,2,0.0027100271002710027
039 Aiguelongue,029 Richter,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,14,0.018970189701897018
039 Aiguelongue,035 Malbosc,1,0.0013550135501355014
039 Aiguelongue,036 Occitanie,12,0.016260162601626018
039 Aiguelongue,037 FacdesSciences,18,0.024390243902439025
039 Aiguelongue,038 Fac de Lettres,15,0.02032520325203252
039 Aiguelongue,039 Aiguelongue,52,0.07046070460704607
039 Aiguelongue,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
039 Aiguelongue,042 Marie Caizergues,8,0.01084010840108401
039 Aiguelongue,046 P̬re Soulas,6,0.008130081300813009
039 Aiguelongue,048 H̫tel du D̩partement,5,0.006775067750677507
039 Aiguelongue,049 Tonnelles,1,0.0013550135501355014
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,055 P̩rols Etang de l'Or,7,0.009485094850948509
039 Aiguelongue,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
039 Aiguelongue,059 Sud De France,1,0.0013550135501355014
039 Aiguelongue,098 AtelierTAM,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,002 Com̩die,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,003 Esplanade,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,005 Corum,20,0.02710027100271003
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,19,0.025745257452574527
040 Jeu de Mail des Abb̩s,008 Halles Castellane,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,010 Rondelet,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,012 Boutonnet,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,013 Emile Combes,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,015 Les Aubes,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,016 Antigone centre,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,019 Louis Blanc,17,0.023035230352303523
040 Jeu de Mail des Abb̩s,020 Gambetta,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,021 Port Marianne,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,027 Odysseum,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,028 Saint-Denis,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,031 Voltaire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,034 Vert Bois,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,036 Occitanie,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,039 Aiguelongue,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,86,0.11653116531165311
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,047 Place Viala,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,059 Sud De France,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,060 Comedie Baudin,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,061 Jean de Beins,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,098 AtelierTAM,2,0.0027100271002710027
041 Eurom̩decine,002 Com̩die,2,0.0027100271002710027
041 Eurom̩decine,003 Esplanade,7,0.009485094850948509
041 Eurom̩decine,005 Corum,4,0.005420054200542005
041 Eurom̩decine,006 Place Albert 1er - St Charles,1,0.0013550135501355014
041 Eurom̩decine,008 Halles Castellane,2,0.0027100271002710027
041 Eurom̩decine,011 Plan Cabanes,3,0.0040650406504065045
041 Eurom̩decine,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
041 Eurom̩decine,020 Gambetta,3,0.0040650406504065045
041 Eurom̩decine,021 Port Marianne,2,0.0027100271002710027
041 Eurom̩decine,023 Les Arceaux,2,0.0027100271002710027
041 Eurom̩decine,025 Nouveau Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,033 Garcia Lorca,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,9,0.012195121951219513
041 Eurom̩decine,036 Occitanie,7,0.009485094850948509
041 Eurom̩decine,037 FacdesSciences,6,0.008130081300813009
041 Eurom̩decine,039 Aiguelongue,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,29,0.03929539295392954
041 Eurom̩decine,043 Sabines,1,0.0013550135501355014
041 Eurom̩decine,044 Celleneuve,1,0.0013550135501355014
041 Eurom̩decine,046 P̬re Soulas,3,0.0040650406504065045
041 Eurom̩decine,047 Place Viala,2,0.0027100271002710027
041 Eurom̩decine,049 Tonnelles,3,0.0040650406504065045
041 Eurom̩decine,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
041 Eurom̩decine,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
041 Eurom̩decine,098 AtelierTAM,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
042 Marie Caizergues,002 Com̩die,2,0.0027100271002710027
042 Marie Caizergues,003 Esplanade,4,0.005420054200542005
042 Marie Caizergues,004 H̫tel de Ville,4,0.005420054200542005
042 Marie Caizergues,005 Corum,7,0.009485094850948509
042 Marie Caizergues,006 Place Albert 1er - St Charles,19,0.025745257452574527
042 Marie Caizergues,007 Foch,8,0.01084010840108401
042 Marie Caizergues,008 Halles Castellane,3,0.0040650406504065045
042 Marie Caizergues,009 Observatoire,1,0.0013550135501355014
042 Marie Caizergues,010 Rondelet,5,0.006775067750677507
042 Marie Caizergues,011 Plan Cabanes,2,0.0027100271002710027
042 Marie Caizergues,012 Boutonnet,5,0.006775067750677507
042 Marie Caizergues,013 Emile Combes,2,0.0027100271002710027
042 Marie Caizergues,014 Beaux-Arts,3,0.0040650406504065045
042 Marie Caizergues,015 Les Aubes,1,0.0013550135501355014
042 Marie Caizergues,016 Antigone centre,9,0.012195121951219513
042 Marie Caizergues,017 M̩diath̬que Emile Zola,4,0.005420054200542005
042 Marie Caizergues,018 Nombre d'Or,2,0.0027100271002710027
042 Marie Caizergues,019 Louis Blanc,14,0.018970189701897018
042 Marie Caizergues,020 Gambetta,2,0.0027100271002710027
042 Marie Caizergues,021 Port Marianne,2,0.0027100271002710027
042 Marie Caizergues,023 Les Arceaux,8,0.01084010840108401
042 Marie Caizergues,024 Cit̩ Mion,1,0.0013550135501355014
042 Marie Caizergues,025 Nouveau Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,026 Renouvier,2,0.0027100271002710027
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,030 Charles Flahault,3,0.0040650406504065045
042 Marie Caizergues,031 Voltaire,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,4,0.005420054200542005
042 Marie Caizergues,037 FacdesSciences,5,0.006775067750677507
042 Marie Caizergues,038 Fac de Lettres,11,0.014905149051490514
042 Marie Caizergues,039 Aiguelongue,8,0.01084010840108401
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
042 Marie Caizergues,042 Marie Caizergues,51,0.06910569105691057
042 Marie Caizergues,046 P̬re Soulas,1,0.0013550135501355014
042 Marie Caizergues,047 Place Viala,2,0.0027100271002710027
042 Marie Caizergues,049 Tonnelles,3,0.0040650406504065045
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
042 Marie Caizergues,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,056 Albert 1er - Cath̩drale,7,0.009485094850948509
042 Marie Caizergues,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
042 Marie Caizergues,059 Sud De France,1,0.0013550135501355014
042 Marie Caizergues,098 AtelierTAM,5,0.006775067750677507
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
043 Sabines,002 Com̩die,8,0.01084010840108401
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,007 Foch,3,0.0040650406504065045
043 Sabines,008 Halles Castellane,4,0.005420054200542005
043 Sabines,009 Observatoire,3,0.0040650406504065045
043 Sabines,013 Emile Combes,1,0.0013550135501355014
043 Sabines,016 Antigone centre,3,0.0040650406504065045
043 Sabines,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
043 Sabines,018 Nombre d'Or,3,0.0040650406504065045
043 Sabines,019 Louis Blanc,2,0.0027100271002710027
043 Sabines,021 Port Marianne,4,0.005420054200542005
043 Sabines,022 Clemenceau,1,0.0013550135501355014
043 Sabines,023 Les Arceaux,2,0.0027100271002710027
043 Sabines,024 Cit̩ Mion,2,0.0027100271002710027
043 Sabines,025 Nouveau Saint-Roch,2,0.0027100271002710027
043 Sabines,026 Renouvier,1,0.0013550135501355014
043 Sabines,028 Saint-Denis,3,0.0040650406504065045
043 Sabines,033 Garcia Lorca,1,0.0013550135501355014
043 Sabines,034 Vert Bois,1,0.0013550135501355014
043 Sabines,037 FacdesSciences,1,0.0013550135501355014
043 Sabines,038 Fac de Lettres,5,0.006775067750677507
043 Sabines,043 Sabines,21,0.028455284552845527
043 Sabines,044 Celleneuve,1,0.0013550135501355014
043 Sabines,046 P̬re Soulas,1,0.0013550135501355014
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
043 Sabines,054 Providence - Ovalie,7,0.009485094850948509
043 Sabines,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
043 Sabines,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
043 Sabines,059 Sud De France,2,0.0027100271002710027
043 Sabines,060 Comedie Baudin,4,0.005420054200542005
043 Sabines,098 AtelierTAM,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
044 Celleneuve,002 Com̩die,4,0.005420054200542005
044 Celleneuve,003 Esplanade,3,0.0040650406504065045
044 Celleneuve,006 Place Albert 1er - St Charles,5,0.006775067750677507
044 Celleneuve,007 Foch,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,5,0.006775067750677507
044 Celleneuve,011 Plan Cabanes,6,0.008130081300813009
044 Celleneuve,012 Boutonnet,4,0.005420054200542005
044 Celleneuve,013 Emile Combes,1,0.0013550135501355014
044 Celleneuve,016 Antigone centre,1,0.0013550135501355014
044 Celleneuve,018 Nombre d'Or,1,0.0013550135501355014
044 Celleneuve,020 Gambetta,1,0.0013550135501355014
044 Celleneuve,021 Port Marianne,1,0.0013550135501355014
044 Celleneuve,022 Clemenceau,1,0.0013550135501355014
044 Celleneuve,025 Nouveau Saint-Roch,1,0.0013550135501355014
044 Celleneuve,027 Odysseum,1,0.0013550135501355014
044 Celleneuve,028 Saint-Denis,2,0.0027100271002710027
044 Celleneuve,030 Charles Flahault,2,0.0027100271002710027
044 Celleneuve,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
044 Celleneuve,033 Garcia Lorca,1,0.0013550135501355014
044 Celleneuve,034 Vert Bois,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,4,0.005420054200542005
044 Celleneuve,038 Fac de Lettres,3,0.0040650406504065045
044 Celleneuve,039 Aiguelongue,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,43,0.058265582655826556
044 Celleneuve,046 P̬re Soulas,3,0.0040650406504065045
044 Celleneuve,047 Place Viala,1,0.0013550135501355014
044 Celleneuve,048 H̫tel du D̩partement,7,0.009485094850948509
044 Celleneuve,049 Tonnelles,1,0.0013550135501355014
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,055 P̩rols Etang de l'Or,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
044 Celleneuve,057 Saint-Guilhem - Courreau,5,0.006775067750677507
044 Celleneuve,060 Comedie Baudin,1,0.0013550135501355014
044 Celleneuve,061 Jean de Beins,1,0.0013550135501355014
044 Celleneuve,098 AtelierTAM,2,0.0027100271002710027
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
045 Jardin de la Lironde,002 Com̩die,1,0.0013550135501355014
045 Jardin de la Lironde,003 Esplanade,2,0.0027100271002710027
045 Jardin de la Lironde,004 H̫tel de Ville,3,0.0040650406504065045
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,3,0.0040650406504065045
045 Jardin de la Lironde,007 Foch,5,0.006775067750677507
045 Jardin de la Lironde,008 Halles Castellane,4,0.005420054200542005
045 Jardin de la Lironde,010 Rondelet,1,0.0013550135501355014
045 Jardin de la Lironde,012 Boutonnet,1,0.0013550135501355014
045 Jardin de la Lironde,013 Emile Combes,5,0.006775067750677507
045 Jardin de la Lironde,016 Antigone centre,11,0.014905149051490514
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,4,0.005420054200542005
045 Jardin de la Lironde,018 Nombre d'Or,14,0.018970189701897018
045 Jardin de la Lironde,019 Louis Blanc,3,0.0040650406504065045
045 Jardin de la Lironde,021 Port Marianne,4,0.005420054200542005
045 Jardin de la Lironde,023 Les Arceaux,3,0.0040650406504065045
045 Jardin de la Lironde,024 Cit̩ Mion,5,0.006775067750677507
045 Jardin de la Lironde,025 Nouveau Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,026 Renouvier,1,0.0013550135501355014
045 Jardin de la Lironde,027 Odysseum,3,0.0040650406504065045
045 Jardin de la Lironde,029 Richter,2,0.0027100271002710027
045 Jardin de la Lironde,030 Charles Flahault,1,0.0013550135501355014
045 Jardin de la Lironde,031 Voltaire,1,0.0013550135501355014
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
045 Jardin de la Lironde,033 Garcia Lorca,3,0.0040650406504065045
045 Jardin de la Lironde,037 FacdesSciences,4,0.005420054200542005
045 Jardin de la Lironde,038 Fac de Lettres,1,0.0013550135501355014
