departure_station,arrival_station,count,avg_count
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,29,0.03929539295392954
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,043 Sabines,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,049 Tonnelles,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,098 AtelierTAM,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,1,0.0013550135501355014
041 Eurom̩decine,012 Boutonnet,1,0.0013550135501355014
041 Eurom̩decine,023 Les Arceaux,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,1,0.0013550135501355014
041 Eurom̩decine,036 Occitanie,3,0.0040650406504065045
041 Eurom̩decine,037 FacdesSciences,6,0.008130081300813009
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,11,0.014905149051490514
041 Eurom̩decine,046 P̬re Soulas,3,0.0040650406504065045
041 Eurom̩decine,047 Place Viala,1,0.0013550135501355014
041 Eurom̩decine,049 Tonnelles,1,0.0013550135501355014
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,002 Com̩die,6,0.008130081300813009
042 Marie Caizergues,003 Esplanade,3,0.0040650406504065045
042 Marie Caizergues,004 H̫tel de Ville,2,0.0027100271002710027
042 Marie Caizergues,005 Corum,5,0.006775067750677507
042 Marie Caizergues,006 Place Albert 1er - St Charles,3,0.0040650406504065045
042 Marie Caizergues,007 Foch,2,0.0027100271002710027
042 Marie Caizergues,008 Halles Castellane,6,0.008130081300813009
042 Marie Caizergues,009 Observatoire,2,0.0027100271002710027
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,7,0.009485094850948509
042 Marie Caizergues,012 Boutonnet,3,0.0040650406504065045
042 Marie Caizergues,013 Emile Combes,3,0.0040650406504065045
042 Marie Caizergues,014 Beaux-Arts,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,9,0.012195121951219513
042 Marie Caizergues,017 M̩diath̬que Emile Zola,4,0.005420054200542005
042 Marie Caizergues,019 Louis Blanc,15,0.02032520325203252
042 Marie Caizergues,020 Gambetta,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,1,0.0013550135501355014
042 Marie Caizergues,024 Cit̩ Mion,3,0.0040650406504065045
042 Marie Caizergues,025 Nouveau Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,028 Saint-Denis,1,0.0013550135501355014
042 Marie Caizergues,031 Voltaire,1,0.0013550135501355014
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
042 Marie Caizergues,034 Vert Bois,3,0.0040650406504065045
042 Marie Caizergues,035 Malbosc,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,4,0.005420054200542005
042 Marie Caizergues,037 FacdesSciences,6,0.008130081300813009
042 Marie Caizergues,038 Fac de Lettres,5,0.006775067750677507
042 Marie Caizergues,039 Aiguelongue,5,0.006775067750677507
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
042 Marie Caizergues,042 Marie Caizergues,18,0.024390243902439025
042 Marie Caizergues,044 Celleneuve,2,0.0027100271002710027
042 Marie Caizergues,046 P̬re Soulas,5,0.006775067750677507
042 Marie Caizergues,047 Place Viala,4,0.005420054200542005
042 Marie Caizergues,049 Tonnelles,1,0.0013550135501355014
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,056 Albert 1er - Cath̩drale,4,0.005420054200542005
042 Marie Caizergues,057 Saint-Guilhem - Courreau,4,0.005420054200542005
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
043 Sabines,002 Com̩die,6,0.008130081300813009
043 Sabines,004 H̫tel de Ville,5,0.006775067750677507
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,006 Place Albert 1er - St Charles,2,0.0027100271002710027
043 Sabines,008 Halles Castellane,3,0.0040650406504065045
043 Sabines,009 Observatoire,10,0.013550135501355014
043 Sabines,010 Rondelet,3,0.0040650406504065045
043 Sabines,011 Plan Cabanes,10,0.013550135501355014
043 Sabines,012 Boutonnet,4,0.005420054200542005
043 Sabines,013 Emile Combes,1,0.0013550135501355014
043 Sabines,015 Les Aubes,1,0.0013550135501355014
043 Sabines,016 Antigone centre,1,0.0013550135501355014
043 Sabines,017 M̩diath̬que Emile Zola,4,0.005420054200542005
043 Sabines,020 Gambetta,1,0.0013550135501355014
043 Sabines,023 Les Arceaux,3,0.0040650406504065045
043 Sabines,024 Cit̩ Mion,2,0.0027100271002710027
043 Sabines,025 Nouveau Saint-Roch,9,0.012195121951219513
043 Sabines,026 Renouvier,4,0.005420054200542005
043 Sabines,028 Saint-Denis,2,0.0027100271002710027
043 Sabines,030 Charles Flahault,1,0.0013550135501355014
043 Sabines,031 Voltaire,3,0.0040650406504065045
043 Sabines,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
043 Sabines,034 Vert Bois,2,0.0027100271002710027
043 Sabines,037 FacdesSciences,8,0.01084010840108401
043 Sabines,038 Fac de Lettres,4,0.005420054200542005
043 Sabines,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
043 Sabines,043 Sabines,47,0.06368563685636856
043 Sabines,044 Celleneuve,4,0.005420054200542005
043 Sabines,045 Jardin de la Lironde,2,0.0027100271002710027
043 Sabines,046 P̬re Soulas,3,0.0040650406504065045
043 Sabines,047 Place Viala,5,0.006775067750677507
043 Sabines,049 Tonnelles,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
043 Sabines,054 Providence - Ovalie,17,0.023035230352303523
043 Sabines,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
043 Sabines,059 Sud De France,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
044 Celleneuve,002 Com̩die,3,0.0040650406504065045
044 Celleneuve,003 Esplanade,3,0.0040650406504065045
044 Celleneuve,004 H̫tel de Ville,2,0.0027100271002710027
044 Celleneuve,006 Place Albert 1er - St Charles,3,0.0040650406504065045
044 Celleneuve,007 Foch,1,0.0013550135501355014
044 Celleneuve,008 Halles Castellane,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,11,0.014905149051490514
044 Celleneuve,011 Plan Cabanes,10,0.013550135501355014
044 Celleneuve,012 Boutonnet,3,0.0040650406504065045
044 Celleneuve,013 Emile Combes,1,0.0013550135501355014
044 Celleneuve,016 Antigone centre,4,0.005420054200542005
044 Celleneuve,019 Louis Blanc,1,0.0013550135501355014
044 Celleneuve,020 Gambetta,4,0.005420054200542005
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,025 Nouveau Saint-Roch,1,0.0013550135501355014
044 Celleneuve,028 Saint-Denis,1,0.0013550135501355014
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,25,0.03387533875338753
044 Celleneuve,047 Place Viala,1,0.0013550135501355014
044 Celleneuve,048 H̫tel du D̩partement,4,0.005420054200542005
044 Celleneuve,049 Tonnelles,4,0.005420054200542005
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
044 Celleneuve,054 Providence - Ovalie,1,0.0013550135501355014
044 Celleneuve,055 P̩rols Etang de l'Or,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
044 Celleneuve,061 Jean de Beins,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,6,0.008130081300813009
045 Jardin de la Lironde,005 Corum,4,0.005420054200542005
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,5,0.006775067750677507
045 Jardin de la Lironde,008 Halles Castellane,3,0.0040650406504065045
045 Jardin de la Lironde,009 Observatoire,3,0.0040650406504065045
045 Jardin de la Lironde,012 Boutonnet,4,0.005420054200542005
045 Jardin de la Lironde,014 Beaux-Arts,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,2,0.0027100271002710027
045 Jardin de la Lironde,016 Antigone centre,3,0.0040650406504065045
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,5,0.006775067750677507
045 Jardin de la Lironde,018 Nombre d'Or,5,0.006775067750677507
045 Jardin de la Lironde,019 Louis Blanc,3,0.0040650406504065045
045 Jardin de la Lironde,021 Port Marianne,2,0.0027100271002710027
045 Jardin de la Lironde,023 Les Arceaux,1,0.0013550135501355014
045 Jardin de la Lironde,024 Cit̩ Mion,1,0.0013550135501355014
045 Jardin de la Lironde,025 Nouveau Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,028 Saint-Denis,2,0.0027100271002710027
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
045 Jardin de la Lironde,037 FacdesSciences,2,0.0027100271002710027
045 Jardin de la Lironde,039 Aiguelongue,3,0.0040650406504065045
045 Jardin de la Lironde,045 Jardin de la Lironde,21,0.028455284552845527
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
046 P̬re Soulas,002 Com̩die,7,0.009485094850948509
046 P̬re Soulas,003 Esplanade,6,0.008130081300813009
046 P̬re Soulas,004 H̫tel de Ville,2,0.0027100271002710027
046 P̬re Soulas,005 Corum,13,0.017615176151761516
046 P̬re Soulas,006 Place Albert 1er - St Charles,27,0.036585365853658534
046 P̬re Soulas,007 Foch,10,0.013550135501355014
046 P̬re Soulas,008 Halles Castellane,19,0.025745257452574527
046 P̬re Soulas,009 Observatoire,9,0.012195121951219513
046 P̬re Soulas,010 Rondelet,4,0.005420054200542005
046 P̬re Soulas,011 Plan Cabanes,10,0.013550135501355014
046 P̬re Soulas,012 Boutonnet,24,0.032520325203252036
046 P̬re Soulas,016 Antigone centre,2,0.0027100271002710027
046 P̬re Soulas,017 M̩diath̬que Emile Zola,7,0.009485094850948509
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,28,0.037940379403794036
046 P̬re Soulas,020 Gambetta,3,0.0040650406504065045
046 P̬re Soulas,021 Port Marianne,1,0.0013550135501355014
046 P̬re Soulas,022 Clemenceau,1,0.0013550135501355014
046 P̬re Soulas,023 Les Arceaux,10,0.013550135501355014
046 P̬re Soulas,024 Cit̩ Mion,1,0.0013550135501355014
046 P̬re Soulas,026 Renouvier,5,0.006775067750677507
046 P̬re Soulas,028 Saint-Denis,8,0.01084010840108401
046 P̬re Soulas,030 Charles Flahault,2,0.0027100271002710027
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,3,0.0040650406504065045
046 P̬re Soulas,035 Malbosc,3,0.0040650406504065045
046 P̬re Soulas,036 Occitanie,11,0.014905149051490514
046 P̬re Soulas,037 FacdesSciences,13,0.017615176151761516
046 P̬re Soulas,038 Fac de Lettres,8,0.01084010840108401
046 P̬re Soulas,039 Aiguelongue,2,0.0027100271002710027
046 P̬re Soulas,041 Eurom̩decine,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,2,0.0027100271002710027
046 P̬re Soulas,044 Celleneuve,3,0.0040650406504065045
046 P̬re Soulas,046 P̬re Soulas,86,0.11653116531165311
046 P̬re Soulas,047 Place Viala,4,0.005420054200542005
046 P̬re Soulas,048 H̫tel du D̩partement,2,0.0027100271002710027
046 P̬re Soulas,049 Tonnelles,2,0.0027100271002710027
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,054 Providence - Ovalie,2,0.0027100271002710027
046 P̬re Soulas,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
046 P̬re Soulas,057 Saint-Guilhem - Courreau,7,0.009485094850948509
046 P̬re Soulas,060 Comedie Baudin,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
047 Place Viala,002 Com̩die,11,0.014905149051490514
047 Place Viala,003 Esplanade,1,0.0013550135501355014
047 Place Viala,004 H̫tel de Ville,1,0.0013550135501355014
047 Place Viala,005 Corum,3,0.0040650406504065045
047 Place Viala,006 Place Albert 1er - St Charles,3,0.0040650406504065045
047 Place Viala,007 Foch,21,0.028455284552845527
047 Place Viala,008 Halles Castellane,12,0.016260162601626018
047 Place Viala,009 Observatoire,4,0.005420054200542005
047 Place Viala,011 Plan Cabanes,10,0.013550135501355014
047 Place Viala,012 Boutonnet,11,0.014905149051490514
047 Place Viala,013 Emile Combes,2,0.0027100271002710027
047 Place Viala,014 Beaux-Arts,2,0.0027100271002710027
047 Place Viala,016 Antigone centre,4,0.005420054200542005
047 Place Viala,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
047 Place Viala,019 Louis Blanc,4,0.005420054200542005
047 Place Viala,020 Gambetta,2,0.0027100271002710027
047 Place Viala,022 Clemenceau,5,0.006775067750677507
047 Place Viala,023 Les Arceaux,15,0.02032520325203252
047 Place Viala,025 Nouveau Saint-Roch,2,0.0027100271002710027
047 Place Viala,028 Saint-Denis,1,0.0013550135501355014
047 Place Viala,031 Voltaire,2,0.0027100271002710027
047 Place Viala,033 Garcia Lorca,1,0.0013550135501355014
047 Place Viala,035 Malbosc,2,0.0027100271002710027
047 Place Viala,036 Occitanie,7,0.009485094850948509
047 Place Viala,037 FacdesSciences,11,0.014905149051490514
047 Place Viala,038 Fac de Lettres,6,0.008130081300813009
047 Place Viala,039 Aiguelongue,2,0.0027100271002710027
047 Place Viala,046 P̬re Soulas,4,0.005420054200542005
047 Place Viala,047 Place Viala,40,0.05420054200542006
047 Place Viala,048 H̫tel du D̩partement,3,0.0040650406504065045
047 Place Viala,049 Tonnelles,2,0.0027100271002710027
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,9,0.012195121951219513
047 Place Viala,057 Saint-Guilhem - Courreau,10,0.013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,002 Com̩die,2,0.0027100271002710027
048 H̫tel du D̩partement,004 H̫tel de Ville,3,0.0040650406504065045
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,2,0.0027100271002710027
048 H̫tel du D̩partement,018 Nombre d'Or,1,0.0013550135501355014
048 H̫tel du D̩partement,023 Les Arceaux,1,0.0013550135501355014
048 H̫tel du D̩partement,026 Renouvier,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,2,0.0027100271002710027
048 H̫tel du D̩partement,033 Garcia Lorca,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,1,0.0013550135501355014
048 H̫tel du D̩partement,036 Occitanie,5,0.006775067750677507
048 H̫tel du D̩partement,043 Sabines,3,0.0040650406504065045
048 H̫tel du D̩partement,044 Celleneuve,6,0.008130081300813009
048 H̫tel du D̩partement,046 P̬re Soulas,2,0.0027100271002710027
048 H̫tel du D̩partement,048 H̫tel du D̩partement,22,0.02981029810298103
048 H̫tel du D̩partement,049 Tonnelles,3,0.0040650406504065045
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
049 Tonnelles,002 Com̩die,5,0.006775067750677507
049 Tonnelles,003 Esplanade,1,0.0013550135501355014
049 Tonnelles,004 H̫tel de Ville,2,0.0027100271002710027
049 Tonnelles,006 Place Albert 1er - St Charles,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,5,0.006775067750677507
049 Tonnelles,011 Plan Cabanes,12,0.016260162601626018
049 Tonnelles,012 Boutonnet,10,0.013550135501355014
049 Tonnelles,015 Les Aubes,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,019 Louis Blanc,1,0.0013550135501355014
049 Tonnelles,020 Gambetta,4,0.005420054200542005
049 Tonnelles,023 Les Arceaux,1,0.0013550135501355014
049 Tonnelles,024 Cit̩ Mion,2,0.0027100271002710027
049 Tonnelles,025 Nouveau Saint-Roch,2,0.0027100271002710027
049 Tonnelles,028 Saint-Denis,2,0.0027100271002710027
049 Tonnelles,031 Voltaire,1,0.0013550135501355014
049 Tonnelles,034 Vert Bois,2,0.0027100271002710027
049 Tonnelles,036 Occitanie,3,0.0040650406504065045
049 Tonnelles,037 FacdesSciences,2,0.0027100271002710027
049 Tonnelles,038 Fac de Lettres,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,1,0.0013550135501355014
049 Tonnelles,043 Sabines,2,0.0027100271002710027
049 Tonnelles,044 Celleneuve,1,0.0013550135501355014
049 Tonnelles,046 P̬re Soulas,8,0.01084010840108401
049 Tonnelles,047 Place Viala,3,0.0040650406504065045
049 Tonnelles,048 H̫tel du D̩partement,4,0.005420054200542005
049 Tonnelles,049 Tonnelles,24,0.032520325203252036
049 Tonnelles,054 Providence - Ovalie,1,0.0013550135501355014
049 Tonnelles,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,31,0.04200542005420054
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,013 Emile Combes,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,35,0.04742547425474255
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,17,0.023035230352303523
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,17,0.023035230352303523
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,57,0.07723577235772358
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,10,0.013550135501355014
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,14,0.018970189701897018
051 Pont de Lattes - Gare Saint-Roch,005 Corum,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,14,0.018970189701897018
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,25,0.03387533875338753
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,029 Richter,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,32,0.04336043360433604
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,27,0.036585365853658534
