departure_station,arrival_station,count,avg_count
042 Marie Caizergues,016 Antigone centre,5,0.006775067750677507
042 Marie Caizergues,017 M̩diath̬que Emile Zola,7,0.009485094850948509
042 Marie Caizergues,019 Louis Blanc,23,0.03116531165311653
042 Marie Caizergues,020 Gambetta,21,0.028455284552845527
042 Marie Caizergues,021 Port Marianne,6,0.008130081300813009
042 Marie Caizergues,022 Clemenceau,2,0.0027100271002710027
042 Marie Caizergues,023 Les Arceaux,6,0.008130081300813009
042 Marie Caizergues,024 Cit̩ Mion,6,0.008130081300813009
042 Marie Caizergues,025 Nouveau Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,026 Renouvier,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,3,0.0040650406504065045
042 Marie Caizergues,028 Saint-Denis,4,0.005420054200542005
042 Marie Caizergues,029 Richter,2,0.0027100271002710027
042 Marie Caizergues,030 Charles Flahault,3,0.0040650406504065045
042 Marie Caizergues,031 Voltaire,3,0.0040650406504065045
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
042 Marie Caizergues,033 Garcia Lorca,2,0.0027100271002710027
042 Marie Caizergues,036 Occitanie,4,0.005420054200542005
042 Marie Caizergues,037 FacdesSciences,7,0.009485094850948509
042 Marie Caizergues,038 Fac de Lettres,5,0.006775067750677507
042 Marie Caizergues,039 Aiguelongue,6,0.008130081300813009
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
042 Marie Caizergues,042 Marie Caizergues,108,0.14634146341463414
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,045 Jardin de la Lironde,4,0.005420054200542005
042 Marie Caizergues,046 P̬re Soulas,4,0.005420054200542005
042 Marie Caizergues,047 Place Viala,3,0.0040650406504065045
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,88,0.11924119241192412
042 Marie Caizergues,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
042 Marie Caizergues,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,055 P̩rols Etang de l'Or,1,0.0013550135501355014
042 Marie Caizergues,056 Albert 1er - Cath̩drale,17,0.023035230352303523
042 Marie Caizergues,057 Saint-Guilhem - Courreau,7,0.009485094850948509
042 Marie Caizergues,060 Comedie Baudin,2,0.0027100271002710027
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
043 Sabines,002 Com̩die,12,0.016260162601626018
043 Sabines,004 H̫tel de Ville,2,0.0027100271002710027
043 Sabines,005 Corum,3,0.0040650406504065045
043 Sabines,006 Place Albert 1er - St Charles,2,0.0027100271002710027
043 Sabines,007 Foch,1,0.0013550135501355014
043 Sabines,008 Halles Castellane,2,0.0027100271002710027
043 Sabines,009 Observatoire,2,0.0027100271002710027
043 Sabines,010 Rondelet,14,0.018970189701897018
043 Sabines,011 Plan Cabanes,3,0.0040650406504065045
043 Sabines,012 Boutonnet,3,0.0040650406504065045
043 Sabines,014 Beaux-Arts,1,0.0013550135501355014
043 Sabines,015 Les Aubes,2,0.0027100271002710027
043 Sabines,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
043 Sabines,020 Gambetta,1,0.0013550135501355014
043 Sabines,021 Port Marianne,6,0.008130081300813009
043 Sabines,022 Clemenceau,3,0.0040650406504065045
043 Sabines,023 Les Arceaux,1,0.0013550135501355014
043 Sabines,024 Cit̩ Mion,2,0.0027100271002710027
043 Sabines,025 Nouveau Saint-Roch,6,0.008130081300813009
043 Sabines,026 Renouvier,2,0.0027100271002710027
043 Sabines,027 Odysseum,2,0.0027100271002710027
043 Sabines,028 Saint-Denis,9,0.012195121951219513
043 Sabines,029 Richter,1,0.0013550135501355014
043 Sabines,030 Charles Flahault,2,0.0027100271002710027
043 Sabines,031 Voltaire,1,0.0013550135501355014
043 Sabines,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,035 Malbosc,1,0.0013550135501355014
043 Sabines,037 FacdesSciences,2,0.0027100271002710027
043 Sabines,038 Fac de Lettres,1,0.0013550135501355014
043 Sabines,041 Eurom̩decine,1,0.0013550135501355014
043 Sabines,042 Marie Caizergues,1,0.0013550135501355014
043 Sabines,043 Sabines,60,0.08130081300813008
043 Sabines,044 Celleneuve,1,0.0013550135501355014
043 Sabines,047 Place Viala,4,0.005420054200542005
043 Sabines,049 Tonnelles,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
043 Sabines,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,9,0.012195121951219513
043 Sabines,055 P̩rols Etang de l'Or,2,0.0027100271002710027
043 Sabines,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
043 Sabines,061 Jean de Beins,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
044 Celleneuve,002 Com̩die,8,0.01084010840108401
044 Celleneuve,003 Esplanade,1,0.0013550135501355014
044 Celleneuve,004 H̫tel de Ville,1,0.0013550135501355014
044 Celleneuve,005 Corum,3,0.0040650406504065045
044 Celleneuve,006 Place Albert 1er - St Charles,9,0.012195121951219513
044 Celleneuve,007 Foch,4,0.005420054200542005
044 Celleneuve,008 Halles Castellane,2,0.0027100271002710027
044 Celleneuve,009 Observatoire,6,0.008130081300813009
044 Celleneuve,010 Rondelet,2,0.0027100271002710027
044 Celleneuve,011 Plan Cabanes,14,0.018970189701897018
044 Celleneuve,012 Boutonnet,4,0.005420054200542005
044 Celleneuve,013 Emile Combes,3,0.0040650406504065045
044 Celleneuve,016 Antigone centre,5,0.006775067750677507
044 Celleneuve,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
044 Celleneuve,019 Louis Blanc,2,0.0027100271002710027
044 Celleneuve,020 Gambetta,7,0.009485094850948509
044 Celleneuve,021 Port Marianne,4,0.005420054200542005
044 Celleneuve,022 Clemenceau,3,0.0040650406504065045
044 Celleneuve,023 Les Arceaux,2,0.0027100271002710027
044 Celleneuve,024 Cit̩ Mion,1,0.0013550135501355014
044 Celleneuve,025 Nouveau Saint-Roch,4,0.005420054200542005
044 Celleneuve,028 Saint-Denis,3,0.0040650406504065045
044 Celleneuve,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
044 Celleneuve,033 Garcia Lorca,1,0.0013550135501355014
044 Celleneuve,034 Vert Bois,1,0.0013550135501355014
044 Celleneuve,035 Malbosc,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,4,0.005420054200542005
044 Celleneuve,037 FacdesSciences,4,0.005420054200542005
044 Celleneuve,038 Fac de Lettres,1,0.0013550135501355014
044 Celleneuve,041 Eurom̩decine,2,0.0027100271002710027
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,70,0.0948509485094851
044 Celleneuve,046 P̬re Soulas,5,0.006775067750677507
044 Celleneuve,047 Place Viala,1,0.0013550135501355014
044 Celleneuve,048 H̫tel du D̩partement,5,0.006775067750677507
044 Celleneuve,049 Tonnelles,3,0.0040650406504065045
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
044 Celleneuve,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,4,0.005420054200542005
044 Celleneuve,057 Saint-Guilhem - Courreau,4,0.005420054200542005
044 Celleneuve,060 Comedie Baudin,1,0.0013550135501355014
044 Celleneuve,061 Jean de Beins,1,0.0013550135501355014
044 Celleneuve,098 AtelierTAM,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
045 Jardin de la Lironde,002 Com̩die,3,0.0040650406504065045
045 Jardin de la Lironde,003 Esplanade,7,0.009485094850948509
045 Jardin de la Lironde,004 H̫tel de Ville,36,0.04878048780487805
045 Jardin de la Lironde,005 Corum,6,0.008130081300813009
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,5,0.006775067750677507
045 Jardin de la Lironde,007 Foch,2,0.0027100271002710027
045 Jardin de la Lironde,008 Halles Castellane,9,0.012195121951219513
045 Jardin de la Lironde,009 Observatoire,6,0.008130081300813009
045 Jardin de la Lironde,010 Rondelet,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,4,0.005420054200542005
045 Jardin de la Lironde,012 Boutonnet,3,0.0040650406504065045
045 Jardin de la Lironde,013 Emile Combes,17,0.023035230352303523
045 Jardin de la Lironde,016 Antigone centre,2,0.0027100271002710027
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,5,0.006775067750677507
045 Jardin de la Lironde,018 Nombre d'Or,16,0.02168021680216802
045 Jardin de la Lironde,019 Louis Blanc,4,0.005420054200542005
045 Jardin de la Lironde,021 Port Marianne,18,0.024390243902439025
045 Jardin de la Lironde,024 Cit̩ Mion,1,0.0013550135501355014
045 Jardin de la Lironde,025 Nouveau Saint-Roch,10,0.013550135501355014
045 Jardin de la Lironde,027 Odysseum,6,0.008130081300813009
045 Jardin de la Lironde,028 Saint-Denis,2,0.0027100271002710027
045 Jardin de la Lironde,029 Richter,5,0.006775067750677507
045 Jardin de la Lironde,031 Voltaire,8,0.01084010840108401
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
045 Jardin de la Lironde,033 Garcia Lorca,7,0.009485094850948509
045 Jardin de la Lironde,036 Occitanie,3,0.0040650406504065045
045 Jardin de la Lironde,037 FacdesSciences,5,0.006775067750677507
045 Jardin de la Lironde,038 Fac de Lettres,1,0.0013550135501355014
045 Jardin de la Lironde,039 Aiguelongue,5,0.006775067750677507
045 Jardin de la Lironde,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
045 Jardin de la Lironde,042 Marie Caizergues,5,0.006775067750677507
045 Jardin de la Lironde,043 Sabines,1,0.0013550135501355014
045 Jardin de la Lironde,045 Jardin de la Lironde,73,0.0989159891598916
045 Jardin de la Lironde,046 P̬re Soulas,2,0.0027100271002710027
045 Jardin de la Lironde,047 Place Viala,2,0.0027100271002710027
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,2,0.0027100271002710027
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
045 Jardin de la Lironde,059 Sud De France,5,0.006775067750677507
045 Jardin de la Lironde,060 Comedie Baudin,1,0.0013550135501355014
045 Jardin de la Lironde,061 Jean de Beins,4,0.005420054200542005
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
046 P̬re Soulas,002 Com̩die,16,0.02168021680216802
046 P̬re Soulas,003 Esplanade,15,0.02032520325203252
046 P̬re Soulas,004 H̫tel de Ville,3,0.0040650406504065045
046 P̬re Soulas,005 Corum,9,0.012195121951219513
046 P̬re Soulas,006 Place Albert 1er - St Charles,21,0.028455284552845527
046 P̬re Soulas,007 Foch,29,0.03929539295392954
046 P̬re Soulas,008 Halles Castellane,16,0.02168021680216802
046 P̬re Soulas,009 Observatoire,15,0.02032520325203252
046 P̬re Soulas,011 Plan Cabanes,9,0.012195121951219513
046 P̬re Soulas,012 Boutonnet,18,0.024390243902439025
046 P̬re Soulas,013 Emile Combes,4,0.005420054200542005
046 P̬re Soulas,015 Les Aubes,1,0.0013550135501355014
046 P̬re Soulas,016 Antigone centre,4,0.005420054200542005
046 P̬re Soulas,017 M̩diath̬que Emile Zola,5,0.006775067750677507
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,38,0.051490514905149054
046 P̬re Soulas,020 Gambetta,1,0.0013550135501355014
046 P̬re Soulas,021 Port Marianne,13,0.017615176151761516
046 P̬re Soulas,022 Clemenceau,2,0.0027100271002710027
046 P̬re Soulas,023 Les Arceaux,25,0.03387533875338753
046 P̬re Soulas,025 Nouveau Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,026 Renouvier,8,0.01084010840108401
046 P̬re Soulas,027 Odysseum,5,0.006775067750677507
046 P̬re Soulas,028 Saint-Denis,9,0.012195121951219513
046 P̬re Soulas,029 Richter,1,0.0013550135501355014
046 P̬re Soulas,030 Charles Flahault,11,0.014905149051490514
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,11,0.014905149051490514
046 P̬re Soulas,033 Garcia Lorca,1,0.0013550135501355014
046 P̬re Soulas,035 Malbosc,9,0.012195121951219513
046 P̬re Soulas,036 Occitanie,18,0.024390243902439025
046 P̬re Soulas,037 FacdesSciences,17,0.023035230352303523
046 P̬re Soulas,038 Fac de Lettres,11,0.014905149051490514
046 P̬re Soulas,039 Aiguelongue,22,0.02981029810298103
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
046 P̬re Soulas,041 Eurom̩decine,3,0.0040650406504065045
046 P̬re Soulas,042 Marie Caizergues,2,0.0027100271002710027
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,3,0.0040650406504065045
046 P̬re Soulas,046 P̬re Soulas,161,0.2181571815718157
046 P̬re Soulas,047 Place Viala,8,0.01084010840108401
046 P̬re Soulas,049 Tonnelles,7,0.009485094850948509
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,054 Providence - Ovalie,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,18,0.024390243902439025
046 P̬re Soulas,057 Saint-Guilhem - Courreau,12,0.016260162601626018
046 P̬re Soulas,059 Sud De France,2,0.0027100271002710027
046 P̬re Soulas,060 Comedie Baudin,2,0.0027100271002710027
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,35,0.04742547425474255
047 Place Viala,002 Com̩die,39,0.052845528455284556
047 Place Viala,003 Esplanade,14,0.018970189701897018
047 Place Viala,004 H̫tel de Ville,9,0.012195121951219513
047 Place Viala,005 Corum,9,0.012195121951219513
047 Place Viala,006 Place Albert 1er - St Charles,25,0.03387533875338753
047 Place Viala,007 Foch,52,0.07046070460704607
047 Place Viala,008 Halles Castellane,43,0.058265582655826556
047 Place Viala,009 Observatoire,41,0.05555555555555555
047 Place Viala,010 Rondelet,3,0.0040650406504065045
047 Place Viala,011 Plan Cabanes,32,0.04336043360433604
047 Place Viala,012 Boutonnet,16,0.02168021680216802
047 Place Viala,013 Emile Combes,2,0.0027100271002710027
047 Place Viala,014 Beaux-Arts,3,0.0040650406504065045
047 Place Viala,016 Antigone centre,9,0.012195121951219513
047 Place Viala,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
047 Place Viala,018 Nombre d'Or,2,0.0027100271002710027
047 Place Viala,019 Louis Blanc,26,0.03523035230352303
047 Place Viala,020 Gambetta,22,0.02981029810298103
047 Place Viala,021 Port Marianne,3,0.0040650406504065045
047 Place Viala,022 Clemenceau,6,0.008130081300813009
047 Place Viala,023 Les Arceaux,63,0.08536585365853659
047 Place Viala,024 Cit̩ Mion,1,0.0013550135501355014
047 Place Viala,025 Nouveau Saint-Roch,3,0.0040650406504065045
047 Place Viala,026 Renouvier,9,0.012195121951219513
047 Place Viala,027 Odysseum,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,24,0.032520325203252036
047 Place Viala,029 Richter,4,0.005420054200542005
047 Place Viala,030 Charles Flahault,13,0.017615176151761516
047 Place Viala,031 Voltaire,3,0.0040650406504065045
047 Place Viala,032 Pr̩s d'Ar̬nes,21,0.028455284552845527
047 Place Viala,033 Garcia Lorca,3,0.0040650406504065045
047 Place Viala,035 Malbosc,1,0.0013550135501355014
047 Place Viala,036 Occitanie,8,0.01084010840108401
047 Place Viala,037 FacdesSciences,14,0.018970189701897018
047 Place Viala,038 Fac de Lettres,12,0.016260162601626018
047 Place Viala,039 Aiguelongue,7,0.009485094850948509
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,041 Eurom̩decine,2,0.0027100271002710027
047 Place Viala,042 Marie Caizergues,5,0.006775067750677507
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,1,0.0013550135501355014
047 Place Viala,046 P̬re Soulas,12,0.016260162601626018
047 Place Viala,047 Place Viala,183,0.24796747967479674
047 Place Viala,048 H̫tel du D̩partement,2,0.0027100271002710027
047 Place Viala,049 Tonnelles,8,0.01084010840108401
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,56,0.07588075880758807
047 Place Viala,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
047 Place Viala,055 P̩rols Etang de l'Or,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,20,0.02710027100271003
047 Place Viala,057 Saint-Guilhem - Courreau,30,0.04065040650406504
047 Place Viala,059 Sud De France,1,0.0013550135501355014
047 Place Viala,060 Comedie Baudin,6,0.008130081300813009
047 Place Viala,098 AtelierTAM,2,0.0027100271002710027
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
048 H̫tel du D̩partement,002 Com̩die,13,0.017615176151761516
048 H̫tel du D̩partement,003 Esplanade,1,0.0013550135501355014
048 H̫tel du D̩partement,004 H̫tel de Ville,13,0.017615176151761516
048 H̫tel du D̩partement,005 Corum,3,0.0040650406504065045
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,3,0.0040650406504065045
048 H̫tel du D̩partement,009 Observatoire,8,0.01084010840108401
048 H̫tel du D̩partement,010 Rondelet,4,0.005420054200542005
048 H̫tel du D̩partement,011 Plan Cabanes,17,0.023035230352303523
048 H̫tel du D̩partement,012 Boutonnet,11,0.014905149051490514
048 H̫tel du D̩partement,018 Nombre d'Or,1,0.0013550135501355014
048 H̫tel du D̩partement,019 Louis Blanc,3,0.0040650406504065045
048 H̫tel du D̩partement,020 Gambetta,1,0.0013550135501355014
048 H̫tel du D̩partement,021 Port Marianne,8,0.01084010840108401
048 H̫tel du D̩partement,023 Les Arceaux,5,0.006775067750677507
048 H̫tel du D̩partement,024 Cit̩ Mion,1,0.0013550135501355014
048 H̫tel du D̩partement,025 Nouveau Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,026 Renouvier,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,3,0.0040650406504065045
048 H̫tel du D̩partement,029 Richter,2,0.0027100271002710027
048 H̫tel du D̩partement,031 Voltaire,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,4,0.005420054200542005
048 H̫tel du D̩partement,036 Occitanie,11,0.014905149051490514
048 H̫tel du D̩partement,037 FacdesSciences,2,0.0027100271002710027
048 H̫tel du D̩partement,038 Fac de Lettres,1,0.0013550135501355014
048 H̫tel du D̩partement,039 Aiguelongue,1,0.0013550135501355014
048 H̫tel du D̩partement,043 Sabines,1,0.0013550135501355014
048 H̫tel du D̩partement,044 Celleneuve,7,0.009485094850948509
048 H̫tel du D̩partement,046 P̬re Soulas,20,0.02710027100271003
048 H̫tel du D̩partement,047 Place Viala,4,0.005420054200542005
048 H̫tel du D̩partement,048 H̫tel du D̩partement,92,0.12466124661246612
048 H̫tel du D̩partement,049 Tonnelles,17,0.023035230352303523
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,055 P̩rols Etang de l'Or,1,0.0013550135501355014
048 H̫tel du D̩partement,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,12,0.016260162601626018
048 H̫tel du D̩partement,060 Comedie Baudin,1,0.0013550135501355014
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
049 Tonnelles,002 Com̩die,11,0.014905149051490514
049 Tonnelles,003 Esplanade,4,0.005420054200542005
049 Tonnelles,004 H̫tel de Ville,5,0.006775067750677507
049 Tonnelles,006 Place Albert 1er - St Charles,2,0.0027100271002710027
049 Tonnelles,007 Foch,1,0.0013550135501355014
049 Tonnelles,008 Halles Castellane,4,0.005420054200542005
049 Tonnelles,009 Observatoire,13,0.017615176151761516
049 Tonnelles,011 Plan Cabanes,44,0.05962059620596206
049 Tonnelles,012 Boutonnet,17,0.023035230352303523
049 Tonnelles,013 Emile Combes,1,0.0013550135501355014
049 Tonnelles,016 Antigone centre,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
049 Tonnelles,019 Louis Blanc,3,0.0040650406504065045
049 Tonnelles,020 Gambetta,3,0.0040650406504065045
049 Tonnelles,021 Port Marianne,3,0.0040650406504065045
049 Tonnelles,023 Les Arceaux,1,0.0013550135501355014
049 Tonnelles,026 Renouvier,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,3,0.0040650406504065045
049 Tonnelles,029 Richter,3,0.0040650406504065045
049 Tonnelles,030 Charles Flahault,1,0.0013550135501355014
049 Tonnelles,031 Voltaire,1,0.0013550135501355014
049 Tonnelles,033 Garcia Lorca,2,0.0027100271002710027
049 Tonnelles,035 Malbosc,7,0.009485094850948509
049 Tonnelles,036 Occitanie,14,0.018970189701897018
049 Tonnelles,037 FacdesSciences,4,0.005420054200542005
049 Tonnelles,038 Fac de Lettres,2,0.0027100271002710027
049 Tonnelles,039 Aiguelongue,2,0.0027100271002710027
049 Tonnelles,042 Marie Caizergues,4,0.005420054200542005
049 Tonnelles,043 Sabines,5,0.006775067750677507
049 Tonnelles,044 Celleneuve,3,0.0040650406504065045
049 Tonnelles,046 P̬re Soulas,7,0.009485094850948509
049 Tonnelles,047 Place Viala,6,0.008130081300813009
049 Tonnelles,048 H̫tel du D̩partement,8,0.01084010840108401
049 Tonnelles,049 Tonnelles,49,0.06639566395663957
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
049 Tonnelles,054 Providence - Ovalie,1,0.0013550135501355014
049 Tonnelles,055 P̩rols Etang de l'Or,1,0.0013550135501355014
049 Tonnelles,056 Albert 1er - Cath̩drale,5,0.006775067750677507
049 Tonnelles,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,16,0.02168021680216802
050 Parvis Jules Ferry - Gare Saint-Roch,013 Emile Combes,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,25,0.03387533875338753
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,23,0.03116531165311653
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,12,0.016260162601626018
