departure_station,arrival_station,count,avg_count
027 Odysseum,005 Corum,1,0.0013550135501355014
027 Odysseum,006 Place Albert 1er - St Charles,3,0.0040650406504065045
027 Odysseum,016 Antigone centre,2,0.0027100271002710027
027 Odysseum,018 Nombre d'Or,1,0.0013550135501355014
027 Odysseum,021 Port Marianne,2,0.0027100271002710027
027 Odysseum,024 Cit̩ Mion,4,0.005420054200542005
027 Odysseum,025 Nouveau Saint-Roch,3,0.0040650406504065045
027 Odysseum,026 Renouvier,2,0.0027100271002710027
027 Odysseum,027 Odysseum,17,0.023035230352303523
027 Odysseum,028 Saint-Denis,1,0.0013550135501355014
027 Odysseum,029 Richter,4,0.005420054200542005
027 Odysseum,031 Voltaire,2,0.0027100271002710027
027 Odysseum,034 Vert Bois,5,0.006775067750677507
027 Odysseum,039 Aiguelongue,1,0.0013550135501355014
027 Odysseum,044 Celleneuve,1,0.0013550135501355014
027 Odysseum,047 Place Viala,2,0.0027100271002710027
027 Odysseum,049 Tonnelles,2,0.0027100271002710027
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,054 Providence - Ovalie,3,0.0040650406504065045
027 Odysseum,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
027 Odysseum,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
027 Odysseum,059 Sud De France,9,0.012195121951219513
027 Odysseum,098 AtelierTAM,1,0.0013550135501355014
028 Saint-Denis,002 Com̩die,15,0.02032520325203252
028 Saint-Denis,003 Esplanade,5,0.006775067750677507
028 Saint-Denis,004 H̫tel de Ville,2,0.0027100271002710027
028 Saint-Denis,005 Corum,1,0.0013550135501355014
028 Saint-Denis,006 Place Albert 1er - St Charles,4,0.005420054200542005
028 Saint-Denis,007 Foch,1,0.0013550135501355014
028 Saint-Denis,008 Halles Castellane,1,0.0013550135501355014
028 Saint-Denis,009 Observatoire,2,0.0027100271002710027
028 Saint-Denis,010 Rondelet,4,0.005420054200542005
028 Saint-Denis,011 Plan Cabanes,5,0.006775067750677507
028 Saint-Denis,012 Boutonnet,2,0.0027100271002710027
028 Saint-Denis,013 Emile Combes,1,0.0013550135501355014
028 Saint-Denis,014 Beaux-Arts,1,0.0013550135501355014
028 Saint-Denis,016 Antigone centre,2,0.0027100271002710027
028 Saint-Denis,017 M̩diath̬que Emile Zola,16,0.02168021680216802
028 Saint-Denis,018 Nombre d'Or,5,0.006775067750677507
028 Saint-Denis,019 Louis Blanc,2,0.0027100271002710027
028 Saint-Denis,020 Gambetta,3,0.0040650406504065045
028 Saint-Denis,021 Port Marianne,2,0.0027100271002710027
028 Saint-Denis,022 Clemenceau,1,0.0013550135501355014
028 Saint-Denis,023 Les Arceaux,9,0.012195121951219513
028 Saint-Denis,025 Nouveau Saint-Roch,9,0.012195121951219513
028 Saint-Denis,026 Renouvier,2,0.0027100271002710027
028 Saint-Denis,027 Odysseum,1,0.0013550135501355014
028 Saint-Denis,028 Saint-Denis,45,0.06097560975609756
028 Saint-Denis,029 Richter,5,0.006775067750677507
028 Saint-Denis,030 Charles Flahault,1,0.0013550135501355014
028 Saint-Denis,031 Voltaire,5,0.006775067750677507
028 Saint-Denis,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
028 Saint-Denis,033 Garcia Lorca,1,0.0013550135501355014
028 Saint-Denis,034 Vert Bois,1,0.0013550135501355014
028 Saint-Denis,035 Malbosc,1,0.0013550135501355014
028 Saint-Denis,036 Occitanie,3,0.0040650406504065045
028 Saint-Denis,037 FacdesSciences,2,0.0027100271002710027
028 Saint-Denis,039 Aiguelongue,3,0.0040650406504065045
028 Saint-Denis,042 Marie Caizergues,1,0.0013550135501355014
028 Saint-Denis,046 P̬re Soulas,1,0.0013550135501355014
028 Saint-Denis,047 Place Viala,2,0.0027100271002710027
028 Saint-Denis,048 H̫tel du D̩partement,5,0.006775067750677507
028 Saint-Denis,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
028 Saint-Denis,055 P̩rols Etang de l'Or,1,0.0013550135501355014
028 Saint-Denis,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
028 Saint-Denis,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
028 Saint-Denis,098 AtelierTAM,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,26,0.03523035230352303
029 Richter,002 Com̩die,43,0.058265582655826556
029 Richter,003 Esplanade,47,0.06368563685636856
029 Richter,005 Corum,10,0.013550135501355014
029 Richter,006 Place Albert 1er - St Charles,4,0.005420054200542005
029 Richter,007 Foch,28,0.037940379403794036
029 Richter,008 Halles Castellane,26,0.03523035230352303
029 Richter,009 Observatoire,10,0.013550135501355014
029 Richter,010 Rondelet,17,0.023035230352303523
029 Richter,011 Plan Cabanes,31,0.04200542005420054
029 Richter,012 Boutonnet,6,0.008130081300813009
029 Richter,014 Beaux-Arts,1,0.0013550135501355014
029 Richter,015 Les Aubes,1,0.0013550135501355014
029 Richter,016 Antigone centre,10,0.013550135501355014
029 Richter,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
029 Richter,018 Nombre d'Or,14,0.018970189701897018
029 Richter,019 Louis Blanc,3,0.0040650406504065045
029 Richter,020 Gambetta,13,0.017615176151761516
029 Richter,021 Port Marianne,13,0.017615176151761516
029 Richter,022 Clemenceau,10,0.013550135501355014
029 Richter,023 Les Arceaux,7,0.009485094850948509
029 Richter,024 Cit̩ Mion,7,0.009485094850948509
029 Richter,025 Nouveau Saint-Roch,6,0.008130081300813009
029 Richter,026 Renouvier,6,0.008130081300813009
029 Richter,027 Odysseum,28,0.037940379403794036
029 Richter,028 Saint-Denis,7,0.009485094850948509
029 Richter,029 Richter,65,0.08807588075880758
029 Richter,031 Voltaire,9,0.012195121951219513
029 Richter,034 Vert Bois,21,0.028455284552845527
029 Richter,035 Malbosc,8,0.01084010840108401
029 Richter,037 FacdesSciences,7,0.009485094850948509
029 Richter,038 Fac de Lettres,11,0.014905149051490514
029 Richter,039 Aiguelongue,1,0.0013550135501355014
029 Richter,041 Eurom̩decine,8,0.01084010840108401
029 Richter,043 Sabines,6,0.008130081300813009
029 Richter,044 Celleneuve,6,0.008130081300813009
029 Richter,045 Jardin de la Lironde,10,0.013550135501355014
029 Richter,046 P̬re Soulas,1,0.0013550135501355014
029 Richter,047 Place Viala,10,0.013550135501355014
029 Richter,048 H̫tel du D̩partement,18,0.024390243902439025
029 Richter,049 Tonnelles,11,0.014905149051490514
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
029 Richter,051 Pont de Lattes - Gare Saint-Roch,11,0.014905149051490514
029 Richter,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
029 Richter,054 Providence - Ovalie,4,0.005420054200542005
029 Richter,055 P̩rols Etang de l'Or,6,0.008130081300813009
029 Richter,056 Albert 1er - Cath̩drale,22,0.02981029810298103
029 Richter,057 Saint-Guilhem - Courreau,30,0.04065040650406504
029 Richter,059 Sud De France,16,0.02168021680216802
029 Richter,060 Comedie Baudin,3,0.0040650406504065045
029 Richter,061 Jean de Beins,7,0.009485094850948509
029 Richter,098 AtelierTAM,16,0.02168021680216802
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
030 Charles Flahault,002 Com̩die,3,0.0040650406504065045
030 Charles Flahault,003 Esplanade,22,0.02981029810298103
030 Charles Flahault,005 Corum,6,0.008130081300813009
030 Charles Flahault,006 Place Albert 1er - St Charles,5,0.006775067750677507
030 Charles Flahault,007 Foch,5,0.006775067750677507
030 Charles Flahault,008 Halles Castellane,2,0.0027100271002710027
030 Charles Flahault,009 Observatoire,1,0.0013550135501355014
030 Charles Flahault,010 Rondelet,2,0.0027100271002710027
030 Charles Flahault,011 Plan Cabanes,5,0.006775067750677507
030 Charles Flahault,012 Boutonnet,5,0.006775067750677507
030 Charles Flahault,013 Emile Combes,1,0.0013550135501355014
030 Charles Flahault,014 Beaux-Arts,1,0.0013550135501355014
030 Charles Flahault,016 Antigone centre,2,0.0027100271002710027
030 Charles Flahault,017 M̩diath̬que Emile Zola,7,0.009485094850948509
030 Charles Flahault,018 Nombre d'Or,2,0.0027100271002710027
030 Charles Flahault,019 Louis Blanc,9,0.012195121951219513
030 Charles Flahault,020 Gambetta,1,0.0013550135501355014
030 Charles Flahault,026 Renouvier,44,0.05962059620596206
030 Charles Flahault,027 Odysseum,2,0.0027100271002710027
030 Charles Flahault,028 Saint-Denis,5,0.006775067750677507
030 Charles Flahault,029 Richter,7,0.009485094850948509
030 Charles Flahault,030 Charles Flahault,43,0.058265582655826556
030 Charles Flahault,033 Garcia Lorca,1,0.0013550135501355014
030 Charles Flahault,034 Vert Bois,5,0.006775067750677507
030 Charles Flahault,036 Occitanie,28,0.037940379403794036
030 Charles Flahault,037 FacdesSciences,30,0.04065040650406504
030 Charles Flahault,038 Fac de Lettres,9,0.012195121951219513
030 Charles Flahault,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
030 Charles Flahault,041 Eurom̩decine,1,0.0013550135501355014
030 Charles Flahault,047 Place Viala,1,0.0013550135501355014
030 Charles Flahault,049 Tonnelles,5,0.006775067750677507
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
030 Charles Flahault,054 Providence - Ovalie,1,0.0013550135501355014
030 Charles Flahault,056 Albert 1er - Cath̩drale,18,0.024390243902439025
030 Charles Flahault,057 Saint-Guilhem - Courreau,7,0.009485094850948509
030 Charles Flahault,098 AtelierTAM,4,0.005420054200542005
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
031 Voltaire,002 Com̩die,13,0.017615176151761516
031 Voltaire,003 Esplanade,16,0.02168021680216802
031 Voltaire,004 H̫tel de Ville,11,0.014905149051490514
031 Voltaire,006 Place Albert 1er - St Charles,4,0.005420054200542005
031 Voltaire,007 Foch,12,0.016260162601626018
031 Voltaire,008 Halles Castellane,13,0.017615176151761516
031 Voltaire,009 Observatoire,10,0.013550135501355014
031 Voltaire,010 Rondelet,3,0.0040650406504065045
031 Voltaire,011 Plan Cabanes,11,0.014905149051490514
031 Voltaire,012 Boutonnet,2,0.0027100271002710027
031 Voltaire,013 Emile Combes,1,0.0013550135501355014
031 Voltaire,016 Antigone centre,4,0.005420054200542005
031 Voltaire,017 M̩diath̬que Emile Zola,26,0.03523035230352303
031 Voltaire,018 Nombre d'Or,6,0.008130081300813009
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,020 Gambetta,1,0.0013550135501355014
031 Voltaire,021 Port Marianne,24,0.032520325203252036
031 Voltaire,022 Clemenceau,21,0.028455284552845527
031 Voltaire,023 Les Arceaux,1,0.0013550135501355014
031 Voltaire,024 Cit̩ Mion,1,0.0013550135501355014
031 Voltaire,025 Nouveau Saint-Roch,8,0.01084010840108401
031 Voltaire,026 Renouvier,2,0.0027100271002710027
031 Voltaire,027 Odysseum,7,0.009485094850948509
031 Voltaire,028 Saint-Denis,12,0.016260162601626018
031 Voltaire,029 Richter,25,0.03387533875338753
031 Voltaire,031 Voltaire,99,0.13414634146341464
031 Voltaire,033 Garcia Lorca,5,0.006775067750677507
031 Voltaire,038 Fac de Lettres,11,0.014905149051490514
031 Voltaire,039 Aiguelongue,2,0.0027100271002710027
031 Voltaire,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
031 Voltaire,041 Eurom̩decine,2,0.0027100271002710027
031 Voltaire,042 Marie Caizergues,1,0.0013550135501355014
031 Voltaire,043 Sabines,2,0.0027100271002710027
031 Voltaire,044 Celleneuve,3,0.0040650406504065045
031 Voltaire,045 Jardin de la Lironde,6,0.008130081300813009
031 Voltaire,047 Place Viala,1,0.0013550135501355014
031 Voltaire,048 H̫tel du D̩partement,4,0.005420054200542005
031 Voltaire,049 Tonnelles,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
031 Voltaire,054 Providence - Ovalie,1,0.0013550135501355014
031 Voltaire,055 P̩rols Etang de l'Or,13,0.017615176151761516
031 Voltaire,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
031 Voltaire,059 Sud De France,1,0.0013550135501355014
031 Voltaire,098 AtelierTAM,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
032 Pr̩s d'Ar̬nes,002 Com̩die,17,0.023035230352303523
032 Pr̩s d'Ar̬nes,003 Esplanade,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,005 Corum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,008 Halles Castellane,20,0.02710027100271003
032 Pr̩s d'Ar̬nes,009 Observatoire,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,010 Rondelet,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,012 Boutonnet,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,015 Les Aubes,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,016 Antigone centre,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,020 Gambetta,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,021 Port Marianne,15,0.02032520325203252
032 Pr̩s d'Ar̬nes,023 Les Arceaux,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,024 Cit̩ Mion,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,026 Renouvier,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,027 Odysseum,17,0.023035230352303523
032 Pr̩s d'Ar̬nes,028 Saint-Denis,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,029 Richter,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,71,0.09620596205962059
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,034 Vert Bois,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,035 Malbosc,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,036 Occitanie,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,043 Sabines,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,044 Celleneuve,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,047 Place Viala,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,048 H̫tel du D̩partement,13,0.017615176151761516
032 Pr̩s d'Ar̬nes,049 Tonnelles,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,059 Sud De France,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,098 AtelierTAM,3,0.0040650406504065045
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
033 Garcia Lorca,002 Com̩die,12,0.016260162601626018
033 Garcia Lorca,003 Esplanade,13,0.017615176151761516
033 Garcia Lorca,004 H̫tel de Ville,28,0.037940379403794036
033 Garcia Lorca,005 Corum,2,0.0027100271002710027
033 Garcia Lorca,007 Foch,7,0.009485094850948509
033 Garcia Lorca,008 Halles Castellane,13,0.017615176151761516
033 Garcia Lorca,009 Observatoire,7,0.009485094850948509
033 Garcia Lorca,010 Rondelet,2,0.0027100271002710027
033 Garcia Lorca,011 Plan Cabanes,2,0.0027100271002710027
033 Garcia Lorca,012 Boutonnet,2,0.0027100271002710027
033 Garcia Lorca,013 Emile Combes,1,0.0013550135501355014
033 Garcia Lorca,015 Les Aubes,2,0.0027100271002710027
033 Garcia Lorca,016 Antigone centre,8,0.01084010840108401
033 Garcia Lorca,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
033 Garcia Lorca,018 Nombre d'Or,9,0.012195121951219513
033 Garcia Lorca,019 Louis Blanc,2,0.0027100271002710027
033 Garcia Lorca,020 Gambetta,1,0.0013550135501355014
033 Garcia Lorca,021 Port Marianne,13,0.017615176151761516
033 Garcia Lorca,024 Cit̩ Mion,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,10,0.013550135501355014
033 Garcia Lorca,026 Renouvier,4,0.005420054200542005
033 Garcia Lorca,027 Odysseum,5,0.006775067750677507
033 Garcia Lorca,028 Saint-Denis,1,0.0013550135501355014
033 Garcia Lorca,029 Richter,30,0.04065040650406504
033 Garcia Lorca,031 Voltaire,1,0.0013550135501355014
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
033 Garcia Lorca,033 Garcia Lorca,46,0.06233062330623306
033 Garcia Lorca,034 Vert Bois,14,0.018970189701897018
033 Garcia Lorca,035 Malbosc,4,0.005420054200542005
033 Garcia Lorca,038 Fac de Lettres,7,0.009485094850948509
033 Garcia Lorca,039 Aiguelongue,1,0.0013550135501355014
033 Garcia Lorca,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
033 Garcia Lorca,041 Eurom̩decine,1,0.0013550135501355014
033 Garcia Lorca,043 Sabines,2,0.0027100271002710027
033 Garcia Lorca,044 Celleneuve,3,0.0040650406504065045
033 Garcia Lorca,045 Jardin de la Lironde,1,0.0013550135501355014
033 Garcia Lorca,047 Place Viala,1,0.0013550135501355014
033 Garcia Lorca,048 H̫tel du D̩partement,1,0.0013550135501355014
033 Garcia Lorca,049 Tonnelles,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,054 Providence - Ovalie,4,0.005420054200542005
033 Garcia Lorca,056 Albert 1er - Cath̩drale,11,0.014905149051490514
033 Garcia Lorca,057 Saint-Guilhem - Courreau,14,0.018970189701897018
033 Garcia Lorca,059 Sud De France,8,0.01084010840108401
033 Garcia Lorca,060 Comedie Baudin,1,0.0013550135501355014
033 Garcia Lorca,061 Jean de Beins,1,0.0013550135501355014
033 Garcia Lorca,098 AtelierTAM,4,0.005420054200542005
034 Vert Bois,002 Com̩die,6,0.008130081300813009
034 Vert Bois,004 H̫tel de Ville,1,0.0013550135501355014
034 Vert Bois,005 Corum,20,0.02710027100271003
034 Vert Bois,006 Place Albert 1er - St Charles,38,0.051490514905149054
034 Vert Bois,007 Foch,2,0.0027100271002710027
034 Vert Bois,009 Observatoire,4,0.005420054200542005
034 Vert Bois,011 Plan Cabanes,2,0.0027100271002710027
034 Vert Bois,012 Boutonnet,25,0.03387533875338753
034 Vert Bois,013 Emile Combes,2,0.0027100271002710027
034 Vert Bois,014 Beaux-Arts,3,0.0040650406504065045
034 Vert Bois,019 Louis Blanc,24,0.032520325203252036
034 Vert Bois,021 Port Marianne,1,0.0013550135501355014
034 Vert Bois,027 Odysseum,1,0.0013550135501355014
034 Vert Bois,029 Richter,1,0.0013550135501355014
034 Vert Bois,030 Charles Flahault,2,0.0027100271002710027
034 Vert Bois,031 Voltaire,2,0.0027100271002710027
034 Vert Bois,034 Vert Bois,62,0.08401084010840108
034 Vert Bois,036 Occitanie,8,0.01084010840108401
034 Vert Bois,037 FacdesSciences,6,0.008130081300813009
034 Vert Bois,038 Fac de Lettres,39,0.052845528455284556
034 Vert Bois,039 Aiguelongue,27,0.036585365853658534
034 Vert Bois,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
034 Vert Bois,042 Marie Caizergues,2,0.0027100271002710027
034 Vert Bois,045 Jardin de la Lironde,1,0.0013550135501355014
034 Vert Bois,047 Place Viala,2,0.0027100271002710027
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,054 Providence - Ovalie,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
034 Vert Bois,057 Saint-Guilhem - Courreau,5,0.006775067750677507
034 Vert Bois,060 Comedie Baudin,1,0.0013550135501355014
034 Vert Bois,098 AtelierTAM,6,0.008130081300813009
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
035 Malbosc,002 Com̩die,7,0.009485094850948509
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,005 Corum,1,0.0013550135501355014
035 Malbosc,006 Place Albert 1er - St Charles,6,0.008130081300813009
035 Malbosc,007 Foch,1,0.0013550135501355014
035 Malbosc,011 Plan Cabanes,8,0.01084010840108401
035 Malbosc,012 Boutonnet,3,0.0040650406504065045
035 Malbosc,016 Antigone centre,1,0.0013550135501355014
035 Malbosc,021 Port Marianne,1,0.0013550135501355014
035 Malbosc,025 Nouveau Saint-Roch,3,0.0040650406504065045
035 Malbosc,027 Odysseum,2,0.0027100271002710027
035 Malbosc,028 Saint-Denis,1,0.0013550135501355014
035 Malbosc,030 Charles Flahault,1,0.0013550135501355014
035 Malbosc,033 Garcia Lorca,1,0.0013550135501355014
035 Malbosc,034 Vert Bois,1,0.0013550135501355014
035 Malbosc,035 Malbosc,24,0.032520325203252036
035 Malbosc,036 Occitanie,9,0.012195121951219513
035 Malbosc,037 FacdesSciences,18,0.024390243902439025
035 Malbosc,038 Fac de Lettres,4,0.005420054200542005
035 Malbosc,039 Aiguelongue,1,0.0013550135501355014
035 Malbosc,041 Eurom̩decine,2,0.0027100271002710027
035 Malbosc,046 P̬re Soulas,1,0.0013550135501355014
035 Malbosc,047 Place Viala,1,0.0013550135501355014
035 Malbosc,048 H̫tel du D̩partement,12,0.016260162601626018
035 Malbosc,049 Tonnelles,4,0.005420054200542005
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,32,0.04336043360433604
036 Occitanie,002 Com̩die,46,0.06233062330623306
036 Occitanie,003 Esplanade,39,0.052845528455284556
036 Occitanie,005 Corum,70,0.0948509485094851
036 Occitanie,006 Place Albert 1er - St Charles,128,0.17344173441734417
036 Occitanie,007 Foch,35,0.04742547425474255
036 Occitanie,008 Halles Castellane,34,0.04607046070460705
036 Occitanie,009 Observatoire,24,0.032520325203252036
036 Occitanie,010 Rondelet,1,0.0013550135501355014
036 Occitanie,011 Plan Cabanes,7,0.009485094850948509
036 Occitanie,012 Boutonnet,32,0.04336043360433604
036 Occitanie,013 Emile Combes,9,0.012195121951219513
036 Occitanie,014 Beaux-Arts,3,0.0040650406504065045
036 Occitanie,015 Les Aubes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,9,0.012195121951219513
036 Occitanie,017 M̩diath̬que Emile Zola,15,0.02032520325203252
036 Occitanie,018 Nombre d'Or,22,0.02981029810298103
036 Occitanie,019 Louis Blanc,88,0.11924119241192412
036 Occitanie,020 Gambetta,6,0.008130081300813009
036 Occitanie,021 Port Marianne,5,0.006775067750677507
036 Occitanie,022 Clemenceau,9,0.012195121951219513
036 Occitanie,023 Les Arceaux,23,0.03116531165311653
036 Occitanie,024 Cit̩ Mion,3,0.0040650406504065045
036 Occitanie,025 Nouveau Saint-Roch,9,0.012195121951219513
036 Occitanie,026 Renouvier,30,0.04065040650406504
036 Occitanie,027 Odysseum,5,0.006775067750677507
036 Occitanie,028 Saint-Denis,2,0.0027100271002710027
036 Occitanie,029 Richter,9,0.012195121951219513
036 Occitanie,030 Charles Flahault,25,0.03387533875338753
036 Occitanie,031 Voltaire,6,0.008130081300813009
036 Occitanie,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
036 Occitanie,033 Garcia Lorca,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,61,0.08265582655826559
036 Occitanie,035 Malbosc,12,0.016260162601626018
036 Occitanie,036 Occitanie,256,0.34688346883468835
036 Occitanie,037 FacdesSciences,103,0.13956639566395665
036 Occitanie,038 Fac de Lettres,81,0.10975609756097561
036 Occitanie,039 Aiguelongue,7,0.009485094850948509
036 Occitanie,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
036 Occitanie,041 Eurom̩decine,10,0.013550135501355014
036 Occitanie,042 Marie Caizergues,3,0.0040650406504065045
036 Occitanie,043 Sabines,1,0.0013550135501355014
036 Occitanie,044 Celleneuve,6,0.008130081300813009
036 Occitanie,045 Jardin de la Lironde,1,0.0013550135501355014
036 Occitanie,046 P̬re Soulas,34,0.04607046070460705
036 Occitanie,047 Place Viala,2,0.0027100271002710027
036 Occitanie,048 H̫tel du D̩partement,23,0.03116531165311653
036 Occitanie,049 Tonnelles,20,0.02710027100271003
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
036 Occitanie,056 Albert 1er - Cath̩drale,45,0.06097560975609756
036 Occitanie,057 Saint-Guilhem - Courreau,19,0.025745257452574527
036 Occitanie,060 Comedie Baudin,1,0.0013550135501355014
036 Occitanie,061 Jean de Beins,4,0.005420054200542005
036 Occitanie,098 AtelierTAM,30,0.04065040650406504
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,27,0.036585365853658534
037 FacdesSciences,002 Com̩die,87,0.11788617886178862
037 FacdesSciences,003 Esplanade,17,0.023035230352303523
037 FacdesSciences,004 H̫tel de Ville,3,0.0040650406504065045
037 FacdesSciences,005 Corum,39,0.052845528455284556
037 FacdesSciences,006 Place Albert 1er - St Charles,100,0.13550135501355012
037 FacdesSciences,007 Foch,38,0.051490514905149054
037 FacdesSciences,008 Halles Castellane,40,0.05420054200542006
037 FacdesSciences,009 Observatoire,11,0.014905149051490514
037 FacdesSciences,010 Rondelet,2,0.0027100271002710027
037 FacdesSciences,011 Plan Cabanes,12,0.016260162601626018
037 FacdesSciences,012 Boutonnet,37,0.05013550135501355
037 FacdesSciences,013 Emile Combes,5,0.006775067750677507
037 FacdesSciences,014 Beaux-Arts,15,0.02032520325203252
037 FacdesSciences,016 Antigone centre,3,0.0040650406504065045
037 FacdesSciences,017 M̩diath̬que Emile Zola,11,0.014905149051490514
037 FacdesSciences,018 Nombre d'Or,19,0.025745257452574527
037 FacdesSciences,019 Louis Blanc,26,0.03523035230352303
037 FacdesSciences,020 Gambetta,7,0.009485094850948509
037 FacdesSciences,021 Port Marianne,9,0.012195121951219513
