departure_station,arrival_station,count,avg_count
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,002 Com̩die,18,0.024390243902439025
039 Aiguelongue,003 Esplanade,8,0.01084010840108401
039 Aiguelongue,004 H̫tel de Ville,2,0.0027100271002710027
039 Aiguelongue,005 Corum,38,0.051490514905149054
039 Aiguelongue,006 Place Albert 1er - St Charles,19,0.025745257452574527
039 Aiguelongue,007 Foch,2,0.0027100271002710027
039 Aiguelongue,008 Halles Castellane,4,0.005420054200542005
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,14,0.018970189701897018
039 Aiguelongue,013 Emile Combes,7,0.009485094850948509
039 Aiguelongue,014 Beaux-Arts,4,0.005420054200542005
039 Aiguelongue,015 Les Aubes,1,0.0013550135501355014
039 Aiguelongue,016 Antigone centre,1,0.0013550135501355014
039 Aiguelongue,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
039 Aiguelongue,018 Nombre d'Or,2,0.0027100271002710027
039 Aiguelongue,019 Louis Blanc,28,0.037940379403794036
039 Aiguelongue,023 Les Arceaux,1,0.0013550135501355014
039 Aiguelongue,025 Nouveau Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,6,0.008130081300813009
039 Aiguelongue,029 Richter,1,0.0013550135501355014
039 Aiguelongue,030 Charles Flahault,2,0.0027100271002710027
039 Aiguelongue,031 Voltaire,2,0.0027100271002710027
039 Aiguelongue,034 Vert Bois,13,0.017615176151761516
039 Aiguelongue,035 Malbosc,1,0.0013550135501355014
039 Aiguelongue,036 Occitanie,4,0.005420054200542005
039 Aiguelongue,037 FacdesSciences,13,0.017615176151761516
039 Aiguelongue,038 Fac de Lettres,10,0.013550135501355014
039 Aiguelongue,039 Aiguelongue,59,0.07994579945799458
039 Aiguelongue,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
039 Aiguelongue,042 Marie Caizergues,7,0.009485094850948509
039 Aiguelongue,045 Jardin de la Lironde,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,13,0.017615176151761516
039 Aiguelongue,047 Place Viala,11,0.014905149051490514
039 Aiguelongue,049 Tonnelles,1,0.0013550135501355014
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,057 Saint-Guilhem - Courreau,9,0.012195121951219513
039 Aiguelongue,060 Comedie Baudin,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,002 Com̩die,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,003 Esplanade,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,14,0.018970189701897018
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,15,0.02032520325203252
040 Jeu de Mail des Abb̩s,007 Foch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,008 Halles Castellane,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,009 Observatoire,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,010 Rondelet,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,012 Boutonnet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,013 Emile Combes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,016 Antigone centre,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,019 Louis Blanc,34,0.04607046070460705
040 Jeu de Mail des Abb̩s,021 Port Marianne,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,030 Charles Flahault,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,031 Voltaire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,036 Occitanie,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,039 Aiguelongue,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,52,0.07046070460704607
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,047 Place Viala,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,4,0.005420054200542005
041 Eurom̩decine,003 Esplanade,2,0.0027100271002710027
041 Eurom̩decine,006 Place Albert 1er - St Charles,4,0.005420054200542005
041 Eurom̩decine,007 Foch,1,0.0013550135501355014
041 Eurom̩decine,009 Observatoire,1,0.0013550135501355014
041 Eurom̩decine,013 Emile Combes,1,0.0013550135501355014
041 Eurom̩decine,019 Louis Blanc,2,0.0027100271002710027
041 Eurom̩decine,021 Port Marianne,2,0.0027100271002710027
041 Eurom̩decine,028 Saint-Denis,2,0.0027100271002710027
041 Eurom̩decine,029 Richter,2,0.0027100271002710027
041 Eurom̩decine,035 Malbosc,3,0.0040650406504065045
041 Eurom̩decine,036 Occitanie,37,0.05013550135501355
041 Eurom̩decine,037 FacdesSciences,3,0.0040650406504065045
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,23,0.03116531165311653
041 Eurom̩decine,043 Sabines,1,0.0013550135501355014
041 Eurom̩decine,044 Celleneuve,2,0.0027100271002710027
041 Eurom̩decine,047 Place Viala,1,0.0013550135501355014
041 Eurom̩decine,048 H̫tel du D̩partement,1,0.0013550135501355014
041 Eurom̩decine,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
042 Marie Caizergues,002 Com̩die,9,0.012195121951219513
042 Marie Caizergues,003 Esplanade,8,0.01084010840108401
042 Marie Caizergues,004 H̫tel de Ville,3,0.0040650406504065045
042 Marie Caizergues,005 Corum,10,0.013550135501355014
042 Marie Caizergues,006 Place Albert 1er - St Charles,14,0.018970189701897018
042 Marie Caizergues,007 Foch,6,0.008130081300813009
042 Marie Caizergues,008 Halles Castellane,11,0.014905149051490514
042 Marie Caizergues,009 Observatoire,4,0.005420054200542005
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,7,0.009485094850948509
042 Marie Caizergues,012 Boutonnet,7,0.009485094850948509
042 Marie Caizergues,013 Emile Combes,1,0.0013550135501355014
042 Marie Caizergues,014 Beaux-Arts,11,0.014905149051490514
042 Marie Caizergues,015 Les Aubes,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,3,0.0040650406504065045
042 Marie Caizergues,017 M̩diath̬que Emile Zola,4,0.005420054200542005
042 Marie Caizergues,018 Nombre d'Or,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,15,0.02032520325203252
042 Marie Caizergues,020 Gambetta,1,0.0013550135501355014
042 Marie Caizergues,021 Port Marianne,10,0.013550135501355014
042 Marie Caizergues,022 Clemenceau,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,6,0.008130081300813009
042 Marie Caizergues,026 Renouvier,2,0.0027100271002710027
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,029 Richter,3,0.0040650406504065045
042 Marie Caizergues,033 Garcia Lorca,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,3,0.0040650406504065045
042 Marie Caizergues,037 FacdesSciences,5,0.006775067750677507
042 Marie Caizergues,038 Fac de Lettres,5,0.006775067750677507
042 Marie Caizergues,039 Aiguelongue,23,0.03116531165311653
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
042 Marie Caizergues,042 Marie Caizergues,70,0.0948509485094851
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,046 P̬re Soulas,7,0.009485094850948509
042 Marie Caizergues,047 Place Viala,2,0.0027100271002710027
042 Marie Caizergues,056 Albert 1er - Cath̩drale,7,0.009485094850948509
042 Marie Caizergues,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
042 Marie Caizergues,060 Comedie Baudin,1,0.0013550135501355014
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
043 Sabines,002 Com̩die,14,0.018970189701897018
043 Sabines,003 Esplanade,2,0.0027100271002710027
043 Sabines,004 H̫tel de Ville,1,0.0013550135501355014
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,006 Place Albert 1er - St Charles,2,0.0027100271002710027
043 Sabines,008 Halles Castellane,3,0.0040650406504065045
043 Sabines,009 Observatoire,7,0.009485094850948509
043 Sabines,010 Rondelet,8,0.01084010840108401
043 Sabines,011 Plan Cabanes,9,0.012195121951219513
043 Sabines,012 Boutonnet,7,0.009485094850948509
043 Sabines,016 Antigone centre,2,0.0027100271002710027
043 Sabines,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
043 Sabines,021 Port Marianne,4,0.005420054200542005
043 Sabines,022 Clemenceau,6,0.008130081300813009
043 Sabines,023 Les Arceaux,1,0.0013550135501355014
043 Sabines,024 Cit̩ Mion,1,0.0013550135501355014
043 Sabines,025 Nouveau Saint-Roch,5,0.006775067750677507
043 Sabines,026 Renouvier,7,0.009485094850948509
043 Sabines,028 Saint-Denis,2,0.0027100271002710027
043 Sabines,029 Richter,3,0.0040650406504065045
043 Sabines,031 Voltaire,1,0.0013550135501355014
043 Sabines,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
043 Sabines,033 Garcia Lorca,1,0.0013550135501355014
043 Sabines,036 Occitanie,1,0.0013550135501355014
043 Sabines,037 FacdesSciences,5,0.006775067750677507
043 Sabines,043 Sabines,51,0.06910569105691057
043 Sabines,047 Place Viala,7,0.009485094850948509
043 Sabines,049 Tonnelles,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
043 Sabines,054 Providence - Ovalie,10,0.013550135501355014
043 Sabines,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
043 Sabines,057 Saint-Guilhem - Courreau,5,0.006775067750677507
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
044 Celleneuve,002 Com̩die,19,0.025745257452574527
044 Celleneuve,003 Esplanade,1,0.0013550135501355014
044 Celleneuve,004 H̫tel de Ville,1,0.0013550135501355014
044 Celleneuve,005 Corum,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,1,0.0013550135501355014
044 Celleneuve,007 Foch,3,0.0040650406504065045
044 Celleneuve,008 Halles Castellane,4,0.005420054200542005
044 Celleneuve,009 Observatoire,16,0.02168021680216802
044 Celleneuve,010 Rondelet,1,0.0013550135501355014
044 Celleneuve,011 Plan Cabanes,28,0.037940379403794036
044 Celleneuve,012 Boutonnet,3,0.0040650406504065045
044 Celleneuve,013 Emile Combes,1,0.0013550135501355014
044 Celleneuve,014 Beaux-Arts,1,0.0013550135501355014
044 Celleneuve,016 Antigone centre,2,0.0027100271002710027
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,020 Gambetta,2,0.0027100271002710027
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,025 Nouveau Saint-Roch,1,0.0013550135501355014
044 Celleneuve,028 Saint-Denis,3,0.0040650406504065045
044 Celleneuve,030 Charles Flahault,1,0.0013550135501355014
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
044 Celleneuve,036 Occitanie,3,0.0040650406504065045
044 Celleneuve,037 FacdesSciences,5,0.006775067750677507
044 Celleneuve,038 Fac de Lettres,2,0.0027100271002710027
044 Celleneuve,041 Eurom̩decine,3,0.0040650406504065045
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,59,0.07994579945799458
044 Celleneuve,046 P̬re Soulas,3,0.0040650406504065045
044 Celleneuve,047 Place Viala,2,0.0027100271002710027
044 Celleneuve,048 H̫tel du D̩partement,1,0.0013550135501355014
044 Celleneuve,049 Tonnelles,9,0.012195121951219513
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,6,0.008130081300813009
044 Celleneuve,059 Sud De France,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,002 Com̩die,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,3,0.0040650406504065045
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,3,0.0040650406504065045
045 Jardin de la Lironde,007 Foch,1,0.0013550135501355014
045 Jardin de la Lironde,008 Halles Castellane,1,0.0013550135501355014
045 Jardin de la Lironde,009 Observatoire,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,1,0.0013550135501355014
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
045 Jardin de la Lironde,018 Nombre d'Or,6,0.008130081300813009
045 Jardin de la Lironde,019 Louis Blanc,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,3,0.0040650406504065045
045 Jardin de la Lironde,031 Voltaire,3,0.0040650406504065045
045 Jardin de la Lironde,033 Garcia Lorca,1,0.0013550135501355014
045 Jardin de la Lironde,037 FacdesSciences,3,0.0040650406504065045
045 Jardin de la Lironde,039 Aiguelongue,1,0.0013550135501355014
045 Jardin de la Lironde,042 Marie Caizergues,1,0.0013550135501355014
045 Jardin de la Lironde,045 Jardin de la Lironde,11,0.014905149051490514
045 Jardin de la Lironde,049 Tonnelles,2,0.0027100271002710027
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,059 Sud De France,1,0.0013550135501355014
045 Jardin de la Lironde,060 Comedie Baudin,2,0.0027100271002710027
045 Jardin de la Lironde,061 Jean de Beins,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
046 P̬re Soulas,002 Com̩die,26,0.03523035230352303
046 P̬re Soulas,003 Esplanade,12,0.016260162601626018
046 P̬re Soulas,004 H̫tel de Ville,1,0.0013550135501355014
046 P̬re Soulas,005 Corum,10,0.013550135501355014
046 P̬re Soulas,006 Place Albert 1er - St Charles,22,0.02981029810298103
046 P̬re Soulas,007 Foch,40,0.05420054200542006
046 P̬re Soulas,008 Halles Castellane,36,0.04878048780487805
046 P̬re Soulas,009 Observatoire,13,0.017615176151761516
046 P̬re Soulas,010 Rondelet,3,0.0040650406504065045
046 P̬re Soulas,011 Plan Cabanes,14,0.018970189701897018
046 P̬re Soulas,012 Boutonnet,20,0.02710027100271003
046 P̬re Soulas,013 Emile Combes,1,0.0013550135501355014
046 P̬re Soulas,014 Beaux-Arts,2,0.0027100271002710027
046 P̬re Soulas,015 Les Aubes,1,0.0013550135501355014
046 P̬re Soulas,016 Antigone centre,2,0.0027100271002710027
046 P̬re Soulas,019 Louis Blanc,35,0.04742547425474255
046 P̬re Soulas,021 Port Marianne,3,0.0040650406504065045
046 P̬re Soulas,022 Clemenceau,3,0.0040650406504065045
046 P̬re Soulas,023 Les Arceaux,14,0.018970189701897018
046 P̬re Soulas,026 Renouvier,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,7,0.009485094850948509
046 P̬re Soulas,030 Charles Flahault,5,0.006775067750677507
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
046 P̬re Soulas,035 Malbosc,1,0.0013550135501355014
046 P̬re Soulas,036 Occitanie,8,0.01084010840108401
046 P̬re Soulas,037 FacdesSciences,13,0.017615176151761516
046 P̬re Soulas,038 Fac de Lettres,10,0.013550135501355014
046 P̬re Soulas,039 Aiguelongue,2,0.0027100271002710027
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
046 P̬re Soulas,042 Marie Caizergues,2,0.0027100271002710027
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,91,0.12330623306233063
046 P̬re Soulas,047 Place Viala,5,0.006775067750677507
046 P̬re Soulas,049 Tonnelles,1,0.0013550135501355014
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,10,0.013550135501355014
046 P̬re Soulas,057 Saint-Guilhem - Courreau,6,0.008130081300813009
046 P̬re Soulas,059 Sud De France,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
047 Place Viala,002 Com̩die,35,0.04742547425474255
047 Place Viala,003 Esplanade,2,0.0027100271002710027
047 Place Viala,004 H̫tel de Ville,3,0.0040650406504065045
047 Place Viala,005 Corum,6,0.008130081300813009
047 Place Viala,006 Place Albert 1er - St Charles,7,0.009485094850948509
047 Place Viala,007 Foch,29,0.03929539295392954
047 Place Viala,008 Halles Castellane,29,0.03929539295392954
047 Place Viala,009 Observatoire,17,0.023035230352303523
047 Place Viala,011 Plan Cabanes,6,0.008130081300813009
047 Place Viala,012 Boutonnet,12,0.016260162601626018
047 Place Viala,013 Emile Combes,1,0.0013550135501355014
047 Place Viala,016 Antigone centre,2,0.0027100271002710027
047 Place Viala,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
047 Place Viala,019 Louis Blanc,8,0.01084010840108401
047 Place Viala,020 Gambetta,3,0.0040650406504065045
047 Place Viala,022 Clemenceau,4,0.005420054200542005
047 Place Viala,023 Les Arceaux,38,0.051490514905149054
047 Place Viala,026 Renouvier,2,0.0027100271002710027
047 Place Viala,028 Saint-Denis,7,0.009485094850948509
047 Place Viala,029 Richter,3,0.0040650406504065045
047 Place Viala,030 Charles Flahault,4,0.005420054200542005
047 Place Viala,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
047 Place Viala,034 Vert Bois,2,0.0027100271002710027
047 Place Viala,035 Malbosc,1,0.0013550135501355014
047 Place Viala,036 Occitanie,4,0.005420054200542005
047 Place Viala,037 FacdesSciences,6,0.008130081300813009
047 Place Viala,038 Fac de Lettres,7,0.009485094850948509
047 Place Viala,039 Aiguelongue,3,0.0040650406504065045
047 Place Viala,042 Marie Caizergues,1,0.0013550135501355014
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,1,0.0013550135501355014
047 Place Viala,046 P̬re Soulas,6,0.008130081300813009
047 Place Viala,047 Place Viala,63,0.08536585365853659
047 Place Viala,049 Tonnelles,2,0.0027100271002710027
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
047 Place Viala,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
047 Place Viala,056 Albert 1er - Cath̩drale,9,0.012195121951219513
047 Place Viala,057 Saint-Guilhem - Courreau,16,0.02168021680216802
047 Place Viala,060 Comedie Baudin,1,0.0013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
048 H̫tel du D̩partement,002 Com̩die,8,0.01084010840108401
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,2,0.0027100271002710027
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,1,0.0013550135501355014
048 H̫tel du D̩partement,009 Observatoire,8,0.01084010840108401
048 H̫tel du D̩partement,011 Plan Cabanes,5,0.006775067750677507
048 H̫tel du D̩partement,012 Boutonnet,1,0.0013550135501355014
048 H̫tel du D̩partement,018 Nombre d'Or,2,0.0027100271002710027
048 H̫tel du D̩partement,019 Louis Blanc,3,0.0040650406504065045
048 H̫tel du D̩partement,020 Gambetta,2,0.0027100271002710027
048 H̫tel du D̩partement,023 Les Arceaux,1,0.0013550135501355014
048 H̫tel du D̩partement,026 Renouvier,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,3,0.0040650406504065045
048 H̫tel du D̩partement,036 Occitanie,9,0.012195121951219513
048 H̫tel du D̩partement,037 FacdesSciences,2,0.0027100271002710027
048 H̫tel du D̩partement,038 Fac de Lettres,1,0.0013550135501355014
048 H̫tel du D̩partement,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
048 H̫tel du D̩partement,041 Eurom̩decine,1,0.0013550135501355014
048 H̫tel du D̩partement,044 Celleneuve,1,0.0013550135501355014
048 H̫tel du D̩partement,046 P̬re Soulas,8,0.01084010840108401
048 H̫tel du D̩partement,047 Place Viala,1,0.0013550135501355014
048 H̫tel du D̩partement,048 H̫tel du D̩partement,33,0.044715447154471545
048 H̫tel du D̩partement,049 Tonnelles,10,0.013550135501355014
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,12,0.016260162601626018
048 H̫tel du D̩partement,060 Comedie Baudin,2,0.0027100271002710027
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
049 Tonnelles,002 Com̩die,13,0.017615176151761516
049 Tonnelles,003 Esplanade,2,0.0027100271002710027
049 Tonnelles,005 Corum,1,0.0013550135501355014
049 Tonnelles,006 Place Albert 1er - St Charles,2,0.0027100271002710027
049 Tonnelles,007 Foch,1,0.0013550135501355014
049 Tonnelles,008 Halles Castellane,3,0.0040650406504065045
049 Tonnelles,009 Observatoire,16,0.02168021680216802
049 Tonnelles,011 Plan Cabanes,34,0.04607046070460705
049 Tonnelles,012 Boutonnet,6,0.008130081300813009
049 Tonnelles,015 Les Aubes,1,0.0013550135501355014
049 Tonnelles,016 Antigone centre,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,018 Nombre d'Or,3,0.0040650406504065045
049 Tonnelles,019 Louis Blanc,2,0.0027100271002710027
049 Tonnelles,020 Gambetta,9,0.012195121951219513
049 Tonnelles,022 Clemenceau,2,0.0027100271002710027
049 Tonnelles,023 Les Arceaux,8,0.01084010840108401
049 Tonnelles,024 Cit̩ Mion,2,0.0027100271002710027
049 Tonnelles,027 Odysseum,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,5,0.006775067750677507
049 Tonnelles,029 Richter,1,0.0013550135501355014
049 Tonnelles,030 Charles Flahault,2,0.0027100271002710027
049 Tonnelles,031 Voltaire,2,0.0027100271002710027
049 Tonnelles,033 Garcia Lorca,1,0.0013550135501355014
049 Tonnelles,034 Vert Bois,1,0.0013550135501355014
049 Tonnelles,035 Malbosc,1,0.0013550135501355014
049 Tonnelles,036 Occitanie,13,0.017615176151761516
049 Tonnelles,037 FacdesSciences,1,0.0013550135501355014
049 Tonnelles,039 Aiguelongue,3,0.0040650406504065045
049 Tonnelles,043 Sabines,1,0.0013550135501355014
049 Tonnelles,046 P̬re Soulas,23,0.03116531165311653
049 Tonnelles,047 Place Viala,6,0.008130081300813009
049 Tonnelles,048 H̫tel du D̩partement,12,0.016260162601626018
049 Tonnelles,049 Tonnelles,45,0.06097560975609756
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
049 Tonnelles,056 Albert 1er - Cath̩drale,6,0.008130081300813009
049 Tonnelles,057 Saint-Guilhem - Courreau,11,0.014905149051490514
049 Tonnelles,060 Comedie Baudin,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,19,0.025745257452574527
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,7,0.009485094850948509
